tag_tuple,tag1_count,tag2_count,ratio
"('Races - New', 'Items - Leveled')",438,494,0.8866396761133604
"('Related to vampires', 'Locations - Caverns')",680,441,1.5419501133786848
"('Unrealistic', 'Locations - Player-Owned')",1027,1952,0.5261270491803278
"('Gameplay Effects/Changes', 'Not Lore-Friendly')",3718,2051,1.8127742564602634
"('For male characters', 'Quests')",3578,843,4.2443653618030845
"('Faction: Dark Brotherhood', 'Items - Furniture')",233,706,0.330028328611898
"('For female characters', 'NPC Vendors')",4508,973,4.633093525179856
"('Related to Movies/TV/Other Games', 'Sexy/Skimpy')",1019,1268,0.8036277602523659
"('Saved games', 'Items - Apparatus')",974,449,2.1692650334075725
"('Guilds / Factions', 'Creatures')",572,1103,0.5185856754306437
"('Nudity', 'German')",336,1083,0.31024930747922436
"('Nudity', 'Tutorials for Modders')",336,221,1.5203619909502262
"('New Lands', 'New textures')",460,4507,0.10206345684490792
"('Unbalanced', 'Other languages')",934,619,1.5088852988691437
"('Sexy/Skimpy', 'Locations - Buildings')",1268,1693,0.7489663319551093
"('Related to MLP', 'Humor, Joke or Just for Fun')",4,1282,0.0031201248049922
"('Faction: College of Winterhold', 'Polish')",221,544,0.40625
"('Poses', 'Solstheim')",122,256,0.4765625
"('Saved games', 'Polish')",974,544,1.7904411764705883
"('Lighting', 'Creatures')",760,1103,0.6890299184043518
"('Other languages', 'Locations - Buildings')",619,1693,0.36562315416420554
"('Solstheim', 'Items - Apparatus')",256,449,0.5701559020044543
"('Locations - Caverns', 'Locations - Player-Owned')",441,1952,0.22592213114754098
"('Related to horses', 'Body models')",379,503,0.7534791252485089
"('Gameplay Effects/Changes', 'Lore-Friendly')",3718,8619,0.43137254901960786
"('Polish', 'Locations - Caverns')",544,441,1.2335600907029478
"('Unrealistic', 'Utilities for Players')",1027,947,1.0844772967265048
"('Environment - Weather', 'Other languages')",342,619,0.5525040387722132
"('For female characters', 'Clothing - Female')",4508,1431,3.1502445842068485
"('Official', 'Unrealistic')",244,1027,0.23758519961051608
"('Races - Modified', 'Races - New')",595,438,1.3584474885844748
"('For male characters', 'Gameplay Effects/Changes')",3578,3718,0.9623453469607316
"('Chargen', 'Saved games')",565,974,0.580082135523614
"('Faction: College of Winterhold', 'Animation - New')",221,269,0.8215613382899628
"('For male characters', 'Spanish')",3578,806,4.439205955334987
"('Books', 'Locations - Player-Owned')",1045,1952,0.5353483606557377
"('Poses', 'Utilities for Modders')",122,478,0.25523012552301255
"('Races - Modified', 'Armor - Shields')",595,1628,0.3654791154791155
"('Companions', 'Performance Optimization')",2791,604,4.620860927152318
"('Chargen', 'Spanish')",565,806,0.7009925558312655
"('Animation - Modified', 'Russian')",364,581,0.6265060240963856
"('Performance Optimization', 'Non-Playable Resource')",604,301,2.006644518272425
"('New textures', 'Clothing')",4507,1782,2.5291806958473626
"('For male characters', 'German')",3578,1083,3.303785780240074
"('ENB Preset', 'Italian')",76,723,0.10511756569847856
"('Creatures - Rideable', 'Dragonborn')",275,1519,0.18104015799868334
"('Books', 'Utilities for Players')",1045,947,1.1034846884899683
"('Unrealistic', 'Utilities for Modders')",1027,478,2.1485355648535567
"('Unbalanced', 'SKSE (Skyrim Script Extender)')",934,1199,0.7789824854045038
"('Audio - Sound FX', 'Environment - Other')",587,1225,0.4791836734693877
"('Books', 'Magic - Potions')",1045,576,1.8142361111111112
"('Armor - Shields', 'Hearthfire')",1628,967,1.6835573940020683
"('Faction: Companions', 'Magic - Potions')",281,576,0.4878472222222222
"('Body models', 'Environment - Weather')",503,342,1.4707602339181287
"('Races - Modified', 'Saved games')",595,974,0.6108829568788501
"('Environment - Water', 'Magic - Spells')",301,2019,0.1490837048043586
"('Locations - Player-Owned', ""Modder's Resource"")",1952,1367,1.4279444038039502
"('NPCs', 'Weapons')",3220,3646,0.8831596269884805
"('Environment - Weather', 'Items - Apparatus')",342,449,0.7616926503340757
"('Gameplay Effects/Changes', 'Animation - New')",3718,269,13.821561338289962
"('English', 'Utilities for Modders')",12126,478,25.368200836820083
"('Cheating', 'Plants / Foliage')",997,452,2.2057522123893807
"('Performance Optimization', 'Environment - Water')",604,301,2.006644518272425
"('Locations - World Map', 'Weapons')",1159,3646,0.3178826110806363
"('Faction: Companions', 'Armor - Shields')",281,1628,0.1726044226044226
"('Lighting', 'Dragonborn')",760,1519,0.500329163923634
"('Items - Ingredients', 'NPCs')",748,3220,0.23229813664596274
"('Cheating', 'Leveled Lists')",997,516,1.932170542635659
"('Related to MLP', 'Magic - Spells')",4,2019,0.001981178801386825
"('Cheating', 'Clothing')",997,1782,0.5594837261503928
"('Related to Movies/TV/Other Games', 'Environment - Water')",1019,301,3.3853820598006643
"('Companion Friendly', 'Races - Modified')",3345,595,5.621848739495798
"('Nudity', 'Books')",336,1045,0.3215311004784689
"('Poses', 'German')",122,1083,0.11265004616805172
"('Poses', 'Locations - Player-Owned')",122,1952,0.0625
"('Official', 'Guilds / Factions')",244,572,0.42657342657342656
"('Related to horses', 'Birthsigns')",379,59,6.423728813559322
"('Locations - Buildings', 'NPC Trainers')",1693,264,6.412878787878788
"('Companions', 'Not Safe For Work')",2791,284,9.827464788732394
"('Unrealistic', 'Locations - World Map')",1027,1159,0.8861087144089732
"('Animation - Modified', 'Humor, Joke or Just for Fun')",364,1282,0.2839313572542902
"('Humor, Joke or Just for Fun', 'Items - Clutter')",1282,1230,1.0422764227642276
"('Replacer', 'User Interface')",3268,594,5.501683501683502
"('Faction: College of Winterhold', 'New textures')",221,4507,0.049034834701575325
"('Sexy/Skimpy', 'Tutorials for Modders')",1268,221,5.737556561085973
"('Clothing', 'Plants / Foliage')",1782,452,3.9424778761061945
"('Faction: Dark Brotherhood', 'Polish')",233,544,0.42830882352941174
"('Saved games', 'Items - Ingredients')",974,748,1.3021390374331552
"('Quests', 'Locations - Player-Owned')",843,1952,0.43186475409836067
"('Classes component', 'SKSE (Skyrim Script Extender)')",169,1199,0.1409507923269391
"('Anime', 'Items - Apparatus')",715,449,1.5924276169265033
"('English', ""Modder's Resource"")",12126,1367,8.870519385515728
"('Italian', 'Locations - Dungeons')",723,764,0.9463350785340314
"('Environment - Water', ""Modder's Resource"")",301,1367,0.22019019751280175
"('Guilds / Factions', 'Sexy/Skimpy')",572,1268,0.45110410094637227
"('For female characters', 'Magic - Spells')",4508,2019,2.232788509162952
"('Companion Friendly', 'Faction: College of Winterhold')",3345,221,15.135746606334841
"('Faction: Companions', 'Utilities for Modders')",281,478,0.5878661087866108
"('Performance Optimization', 'Locations - Caverns')",604,441,1.3696145124716552
"('Related to Movies/TV/Other Games', 'Replacer')",1019,3268,0.31181150550795594
"('Faction: College of Winterhold', 'Face models')",221,771,0.28664072632944226
"('Fair and balanced', 'NPC Vendors')",7082,973,7.278520041109969
"('Polish', 'Magic - Potions')",544,576,0.9444444444444444
"('Russian', 'Tutorials for Modders')",581,221,2.6289592760180995
"('Animation - New', 'Armor - Shields')",269,1628,0.16523341523341523
"('Companion Friendly', 'Locations - Buildings')",3345,1693,1.9757826343768459
"('Official', 'Classes component')",244,169,1.4437869822485208
"('Compilation', 'Faction: Companions')",406,281,1.4448398576512456
"('Animation - Modified', 'Locations - Dungeons')",364,764,0.47643979057591623
"('French', 'Weapons')",748,3646,0.20515633571036754
"('Not Lore-Friendly', 'Italian')",2051,723,2.8367911479944676
"('Other languages', 'Creatures')",619,1103,0.5611967361740707
"('Companions', 'New textures')",2791,4507,0.6192589305524739
"('Chargen', 'Gameplay Effects/Changes')",565,3718,0.15196342119419043
"('Official', 'Creatures')",244,1103,0.22121486854034453
"('Russian', 'Creatures - Rideable')",581,275,2.112727272727273
"('Gameplay Effects/Changes', 'Classes component')",3718,169,22.0
"('Locations - World Map', 'NPC Vendors')",1159,973,1.1911613566289825
"('Armor - Shields', 'Locations - Buildings')",1628,1693,0.9616066154754873
"('Companion Friendly', 'Cheating')",3345,997,3.3550651955867603
"('Guilds / Factions', 'Locations - Buildings')",572,1693,0.33786178381571175
"('Related to horses', 'Cheating')",379,997,0.3801404212637914
"('Official', 'Body models')",244,503,0.4850894632206759
"('Gameplay Effects/Changes', 'Creatures')",3718,1103,3.370806890299184
"('New Lands', 'Polish')",460,544,0.8455882352941176
"('For male characters', 'Related to horses')",3578,379,9.440633245382585
"('Lore-Friendly', 'Creatures')",8619,1103,7.814143245693563
"('Faction: Companions', 'Audio - Music')",281,429,0.655011655011655
"('Plants / Foliage', 'Dragonborn')",452,1519,0.2975641869651086
"('New textures', 'Spanish')",4507,806,5.591811414392059
"('Animation - New', 'User Interface')",269,594,0.45286195286195285
"('Animation - New', 'French')",269,748,0.35962566844919786
"('Performance Optimization', 'Races - Modified')",604,595,1.015126050420168
"('For male characters', 'Replacer')",3578,3268,1.094859241126071
"('New textures', 'Sexy/Skimpy')",4507,1268,3.554416403785489
"('Faction: Dark Brotherhood', 'Related to Movies/TV/Other Games')",233,1019,0.22865554465161925
"('Fair and balanced', 'Dragonborn')",7082,1519,4.662277814351547
"('Related to vampires', 'Clothing - Male')",680,1051,0.6470028544243578
"('Clothing - Male', 'Weapons')",1051,3646,0.28826110806363137
"('Sexy/Skimpy', 'NPCs')",1268,3220,0.3937888198757764
"('Environment - Other', 'NPCs')",1225,3220,0.3804347826086957
"('Companion Friendly', 'Armor - Shields')",3345,1628,2.0546683046683047
"('Faction: College of Winterhold', 'Races - Modified')",221,595,0.37142857142857144
"('Sexy/Skimpy', 'Locations - World Map')",1268,1159,1.0940465918895599
"('Animation - New', 'Czech')",269,195,1.3794871794871795
"('Armor - Shields', 'Utilities for Modders')",1628,478,3.405857740585774
"('Companions', 'Replacer')",2791,3268,0.8540391676866586
"('For male characters', 'Unbalanced')",3578,934,3.8308351177730193
"('Translation', 'Locations - Dungeons')",2103,764,2.7526178010471205
"('Items - Apparatus', 'Locations - Caverns')",449,441,1.018140589569161
"('Japanese', 'Books')",417,1045,0.3990430622009569
"('New Lands', 'Quests')",460,843,0.5456702253855279
"('Environment - Other', 'Locations - Player-Owned')",1225,1952,0.6275614754098361
"('Clothing - Female', 'NPCs')",1431,3220,0.44440993788819877
"('Performance Optimization', 'Clothing - Male')",604,1051,0.5746907706945766
"('Other languages', 'User Interface')",619,594,1.0420875420875422
"('Clothing', 'Locations - Dungeons')",1782,764,2.332460732984293
"('New models', 'Armor - Shields')",2261,1628,1.3888206388206388
"('Companions', 'Translation')",2791,2103,1.3271516880646694
"('Guilds / Factions', 'Items - Ingredients')",572,748,0.7647058823529411
"('Performance Optimization', 'Related to horses')",604,379,1.5936675461741425
"('Gameplay Effects/Changes', 'Animation - Modified')",3718,364,10.214285714285714
"('Unbalanced', 'Unrealistic')",934,1027,0.9094449853943525
"('Environment - Water', 'Other languages')",301,619,0.4862681744749596
"('Animation - New', 'SKSE (Skyrim Script Extender)')",269,1199,0.2243536280233528
"('ENB Preset', 'Other languages')",76,619,0.12277867528271405
"('Poses', 'Locations - Dungeons')",122,764,0.15968586387434555
"('Clothing - Male', 'Magic - Enchantments')",1051,1012,1.0385375494071147
"('Gameplay Effects/Changes', 'User Interface')",3718,594,6.2592592592592595
"('Related to horses', 'Races - Modified')",379,595,0.6369747899159663
"('Related to horses', 'English')",379,12126,0.03125515421408544
"('Birthsigns', 'Magic - Enchantments')",59,1012,0.058300395256917
"('Anime', 'German')",715,1083,0.6602031394275162
"('Faction: Companions', 'Locations - Buildings')",281,1693,0.16597755463673952
"('Environment - Weather', 'Items - Leveled')",342,494,0.6923076923076923
"('Companions', 'Not Lore-Friendly')",2791,2051,1.3607996099463677
"('Faction: Companions', 'Environment - Weather')",281,342,0.8216374269005848
"('Cheating', 'Other languages')",997,619,1.6106623586429725
"('Faction: College of Winterhold', 'Replacer')",221,3268,0.06762545899632803
"('German', 'Weapons')",1083,3646,0.2970378496982995
"('Face models', 'Dragonborn')",771,1519,0.5075707702435813
"('Chargen', 'Related to horses')",565,379,1.4907651715039578
"('Faction: College of Winterhold', 'Spanish')",221,806,0.27419354838709675
"('Body models', 'New textures')",503,4507,0.11160417128910584
"('Performance Optimization', 'Utilities for Modders')",604,478,1.2635983263598327
"('Related to horses', 'Animation - Modified')",379,364,1.0412087912087913
"('Face models', 'Items - Furniture')",771,706,1.0920679886685551
"('Related to Movies/TV/Other Games', 'New Lands')",1019,460,2.215217391304348
"('Audio - Music', 'NPC Trainers')",429,264,1.625
"('Hair', 'Lighting')",398,760,0.5236842105263158
"('Gameplay Effects/Changes', 'Dawnguard')",3718,1800,2.0655555555555556
"('Locations - Player-Owned', 'Magic - Enchantments')",1952,1012,1.9288537549407114
"('Performance Optimization', 'Audio - Sound FX')",604,587,1.028960817717206
"('Companion Friendly', 'Not Safe For Work')",3345,284,11.778169014084508
"('Poses', 'Plants / Foliage')",122,452,0.26991150442477874
"('Environment - Water', 'Clothing - Female')",301,1431,0.2103424178895877
"('Audio - Music', 'Clothing - Female')",429,1431,0.29979035639413
"('Chargen', 'Races - Modified')",565,595,0.9495798319327731
"('Not Safe For Work', 'Italian')",284,723,0.39280774550484093
"('Lore-Friendly', 'Clothing - Female')",8619,1431,6.023060796645702
"('Guilds / Factions', 'Anime')",572,715,0.8
"('Items - Furniture', 'Weapons')",706,3646,0.1936368623148656
"('Compilation', 'Races - Modified')",406,595,0.6823529411764706
"('Compilation', 'English')",406,12126,0.033481774698993896
"('Saved games', 'German')",974,1083,0.8993536472760849
"('For male characters', 'French')",3578,748,4.783422459893048
"('Chargen', 'Dawnguard')",565,1800,0.3138888888888889
"('Compilation', 'Faction: Thieves Guild')",406,251,1.6175298804780875
"('Companion Friendly', 'French')",3345,748,4.471925133689839
"('Quests', 'Locations - World Map')",843,1159,0.727351164797239
"('Face models', 'Hearthfire')",771,967,0.7973112719751809
"('Gameplay Effects/Changes', 'Official')",3718,244,15.237704918032787
"('Gameplay Effects/Changes', 'Nudity')",3718,336,11.06547619047619
"('Related to vampires', 'Sexy/Skimpy')",680,1268,0.5362776025236593
"('Companion Friendly', 'Translation')",3345,2103,1.5905848787446506
"('Classes component', 'Dawnguard')",169,1800,0.09388888888888888
"('Locations - Dungeons', 'Plants / Foliage')",764,452,1.6902654867256637
"('Cheating', 'Classes component')",997,169,5.899408284023669
"('Japanese', 'Items - Apparatus')",417,449,0.9287305122494433
"('Animation - Modified', 'Hearthfire')",364,967,0.3764219234746639
"('Related to horses', 'Not Safe For Work')",379,284,1.3345070422535212
"('Lore-Friendly', 'Unrealistic')",8619,1027,8.39240506329114
"('Creatures - Rideable', 'Locations - Buildings')",275,1693,0.16243354991139988
"('Related to horses', 'Creatures')",379,1103,0.34360834088848596
"('Japanese', ""Modder's Resource"")",417,1367,0.30504754937820044
"('Compilation', 'Locations - Dungeons')",406,764,0.5314136125654451
"('Lighting', 'Races - New')",760,438,1.735159817351598
"('Anime', 'Spanish')",715,806,0.8870967741935484
"('Audio - Music', 'Items - Clutter')",429,1230,0.348780487804878
"('Leveled Lists', 'Utilities for Players')",516,947,0.5448785638859557
"('Items - Apparatus', 'Dragonborn')",449,1519,0.2955892034233048
