Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Locations - Buildings', 'Dawnguard')",1693,1800,248,0.011999,0.012757,0.001758,0.024756
"('Faction: Dark Brotherhood', 'Magic - Enchantments')",233,1012,19,0.001651,0.007172,0.000135,0.008824
"('Not Lore-Friendly', 'Utilities for Modders')",2051,478,16,0.014536,0.003388,0.000113,0.017924
"('Saved games', 'Locations - Dungeons')",974,764,15,0.006903,0.005415,0.000106,0.012318
"('Sexy/Skimpy', 'Books')",1268,1045,16,0.008987,0.007406,0.000113,0.016393
"('Locations - Caverns', 'NPCs')",441,3220,192,0.003126,0.022822,0.001361,0.025947
"('ENB Preset', 'Utilities for Modders')",76,478,6,0.000539,0.003388,4.3e-05,0.003926
"('Creatures', 'Utilities for Modders')",1103,478,20,0.007817,0.003388,0.000142,0.011205
"('Locations - World Map', 'Tutorials for Players')",1159,204,13,0.008214,0.001446,9.2e-05,0.00966
"('Unrealistic', 'Books')",1027,1045,28,0.007279,0.007406,0.000198,0.014685
"('Fair and balanced', 'Creatures')",7082,1103,430,0.050193,0.007817,0.003048,0.058011
"('Magic - Spells', 'Dawnguard')",2019,1800,256,0.01431,0.012757,0.001814,0.027067
"('Armor - Shields', 'Utilities for Modders')",1628,478,28,0.011538,0.003388,0.000198,0.014926
"('For male characters', 'Tutorials for Modders')",3578,221,15,0.025359,0.001566,0.000106,0.026925
"('Audio - Voices', 'Locations - Player-Owned')",494,1952,78,0.003501,0.013835,0.000553,0.017336
"('Related to Movies/TV/Other Games', 'Items - Furniture')",1019,706,26,0.007222,0.005004,0.000184,0.012226
"('Faction: Companions', 'Locations - Caverns')",281,441,16,0.001992,0.003126,0.000113,0.005117
"('For female characters', 'Items - Ingredients')",4508,748,117,0.03195,0.005301,0.000829,0.037251
"('Faction: Dark Brotherhood', 'Dawnguard')",233,1800,24,0.001651,0.012757,0.00017,0.014409
"('Environment - Weather', 'NPC Trainers')",342,264,16,0.002424,0.001871,0.000113,0.004295
"('ENB Preset', 'Performance Optimization')",76,604,14,0.000539,0.004281,9.9e-05,0.004819
"('Animation - New', 'English')",269,12126,153,0.001907,0.085942,0.001084,0.087849
"('Environment - Sky', 'English')",435,12126,206,0.003083,0.085942,0.00146,0.089025
"('Replacer', 'Anime')",3268,715,62,0.023162,0.005068,0.000439,0.028229
"('French', 'Italian')",748,723,264,0.005301,0.005124,0.001871,0.010426
"('For male characters', 'Gameplay Effects/Changes')",3578,3718,310,0.025359,0.026351,0.002197,0.05171
"('Unrealistic', 'Magic - Enchantments')",1027,1012,28,0.007279,0.007172,0.000198,0.014451
"('Performance Optimization', 'Related to Movies/TV/Other Games')",604,1019,24,0.004281,0.007222,0.00017,0.011503
"('Animation - Modified', 'Italian')",364,723,17,0.00258,0.005124,0.00012,0.007704
"('New textures', 'Items - Furniture')",4507,706,198,0.031943,0.005004,0.001403,0.036947
"('Magic - Potions', 'Hearthfire')",576,967,60,0.004082,0.006854,0.000425,0.010936
"('Humor, Joke or Just for Fun', 'Tutorials for Modders')",1282,221,16,0.009086,0.001566,0.000113,0.010652
"('For female characters', 'Audio - Voices')",4508,494,77,0.03195,0.003501,0.000546,0.035451
"('Translation', 'Spanish')",2103,806,364,0.014905,0.005712,0.00258,0.020617
"('Environment - Water', 'Locations - Caverns')",301,441,44,0.002133,0.003126,0.000312,0.005259
"('Items - Leveled', 'SKSE (Skyrim Script Extender)')",494,1199,41,0.003501,0.008498,0.000291,0.011999
"('Chargen', 'Solstheim')",565,256,15,0.004004,0.001814,0.000106,0.005819
"('Audio - Music', 'Magic - Spells')",429,2019,67,0.003041,0.01431,0.000475,0.01735
"('Solstheim', 'Italian')",256,723,11,0.001814,0.005124,7.8e-05,0.006939
"('NPC Trainers', 'Weapons')",264,3646,78,0.001871,0.025841,0.000553,0.027712
"('Not Safe For Work', 'Hearthfire')",284,967,6,0.002013,0.006854,4.3e-05,0.008866
"('Companion Friendly', 'For male characters')",3345,3578,672,0.023707,0.025359,0.004763,0.049066
"('Audio - Sound FX', 'Clothing - Male')",587,1051,36,0.00416,0.007449,0.000255,0.011609
"('Saved games', 'NPCs')",974,3220,54,0.006903,0.022822,0.000383,0.029725
"('Lore-Friendly', 'Utilities for Players')",8619,947,204,0.061087,0.006712,0.001446,0.067798
"('Fair and balanced', 'Items - Furniture')",7082,706,313,0.050193,0.005004,0.002218,0.055197
"('Faction: College of Winterhold', 'For female characters')",221,4508,49,0.001566,0.03195,0.000347,0.033516
"('Replacer', 'Magic - Spells')",3268,2019,95,0.023162,0.01431,0.000673,0.037471
"('Environment - Sky', 'French')",435,748,40,0.003083,0.005301,0.000283,0.008384
"('Audio - Voices', 'Clothing - Female')",494,1431,35,0.003501,0.010142,0.000248,0.013643
"('Performance Optimization', 'Audio - Music')",604,429,24,0.004281,0.003041,0.00017,0.007321
"('Lighting', 'Locations - Player-Owned')",760,1952,114,0.005386,0.013835,0.000808,0.019221
"('Solstheim', 'Saved games')",256,974,12,0.001814,0.006903,8.5e-05,0.008718
"('Body models', 'Nudity')",503,336,42,0.003565,0.002381,0.000298,0.005946
"('Armor - Shields', 'Books')",1628,1045,164,0.011538,0.007406,0.001162,0.018945
"('Hair', 'Creatures - Rideable')",398,275,11,0.002821,0.001949,7.8e-05,0.00477
"('Companion Friendly', 'Hearthfire')",3345,967,240,0.023707,0.006854,0.001701,0.030561
"('Gameplay Effects/Changes', 'Face models')",3718,771,66,0.026351,0.005464,0.000468,0.031815
"('Video', 'Sexy/Skimpy')",253,1268,15,0.001793,0.008987,0.000106,0.01078
"('Unrealistic', 'Creatures')",1027,1103,62,0.007279,0.007817,0.000439,0.015096
"('Companions', 'Races - Modified')",2791,595,101,0.019781,0.004217,0.000716,0.023998
"('Lore-Friendly', 'Dragonborn')",8619,1519,732,0.061087,0.010766,0.005188,0.071852
"('Items - Ingredients', 'Tutorials for Players')",748,204,17,0.005301,0.001446,0.00012,0.006747
"('Spanish', 'Items - Apparatus')",806,449,19,0.005712,0.003182,0.000135,0.008895
"('Face models', 'Magic - Potions')",771,576,24,0.005464,0.004082,0.00017,0.009547
"('Audio - Voices', 'Items - Clutter')",494,1230,60,0.003501,0.008718,0.000425,0.012219
"('Quests', 'Sexy/Skimpy')",843,1268,21,0.005975,0.008987,0.000149,0.014962
"('New models', 'Clothing - Female')",2261,1431,328,0.016025,0.010142,0.002325,0.026167
"('Faction: College of Winterhold', 'Items - Ingredients')",221,748,12,0.001566,0.005301,8.5e-05,0.006868
"('Related to vampires', 'New Lands')",680,460,31,0.004819,0.00326,0.00022,0.00808
"('Spanish', 'Utilities for Players')",806,947,47,0.005712,0.006712,0.000333,0.012424
"('Solstheim', 'Sexy/Skimpy')",256,1268,4,0.001814,0.008987,2.8e-05,0.010801
"('Animation - Modified', 'Spanish')",364,806,18,0.00258,0.005712,0.000128,0.008292
"('Italian', 'Non-Playable Resource')",723,301,16,0.005124,0.002133,0.000113,0.007258
"('English', 'Magic - Potions')",12126,576,397,0.085942,0.004082,0.002814,0.090024
"('Not Lore-Friendly', 'Hearthfire')",2051,967,48,0.014536,0.006854,0.00034,0.02139
"('Video', 'Dawnguard')",253,1800,19,0.001793,0.012757,0.000135,0.01455
"('Faction: College of Winterhold', 'Tutorials for Players')",221,204,3,0.001566,0.001446,2.1e-05,0.003012
"('Related to MLP', 'Not Lore-Friendly')",4,2051,1,2.8e-05,0.014536,7e-06,0.014565
"('Humor, Joke or Just for Fun', 'Items - Clutter')",1282,1230,99,0.009086,0.008718,0.000702,0.017804
"('Gameplay Effects/Changes', 'Russian')",3718,581,145,0.026351,0.004118,0.001028,0.030469
"('Environment - Water', 'Lore-Friendly')",301,8619,146,0.002133,0.061087,0.001035,0.06322
"('Faction: Dark Brotherhood', 'Armor - Shields')",233,1628,24,0.001651,0.011538,0.00017,0.01319
"('Armor - Shields', 'Locations - Buildings')",1628,1693,148,0.011538,0.011999,0.001049,0.023537
"('Official', 'Sexy/Skimpy')",244,1268,18,0.001729,0.008987,0.000128,0.010716
"('Poses', 'Magic - Potions')",122,576,8,0.000865,0.004082,5.7e-05,0.004947
"('Environment - Water', 'Quests')",301,843,40,0.002133,0.005975,0.000283,0.008108
"('Gameplay Effects/Changes', 'Italian')",3718,723,102,0.026351,0.005124,0.000723,0.031475
"('Scripted Events', 'Not Lore-Friendly')",755,2051,55,0.005351,0.014536,0.00039,0.019887
"('Environment - Other', 'New Lands')",1225,460,122,0.008682,0.00326,0.000865,0.011942
"('Faction: College of Winterhold', 'Faction: Thieves Guild')",221,251,53,0.001566,0.001779,0.000376,0.003345
"('Audio - Music', 'Audio - Sound FX')",429,587,141,0.003041,0.00416,0.000999,0.007201
"('Saved games', 'Czech')",974,195,2,0.006903,0.001382,1.4e-05,0.008285
"('For male characters', 'Cheating')",3578,997,110,0.025359,0.007066,0.00078,0.032425
"('Classes component', 'Magic - Potions')",169,576,29,0.001198,0.004082,0.000206,0.00528
"('Cheating', 'Humor, Joke or Just for Fun')",997,1282,128,0.007066,0.009086,0.000907,0.016152
"('Fair and balanced', 'New textures')",7082,4507,1246,0.050193,0.031943,0.008831,0.082136
"('Faction: Thieves Guild', 'Anime')",251,715,4,0.001779,0.005068,2.8e-05,0.006846
"('Poses', 'Locations - Buildings')",122,1693,20,0.000865,0.011999,0.000142,0.012864
"('Anime', 'Magic - Enchantments')",715,1012,16,0.005068,0.007172,0.000113,0.01224
"('Audio - Music', 'Creatures')",429,1103,48,0.003041,0.007817,0.00034,0.010858
"('Faction: College of Winterhold', 'Environment - Other')",221,1225,18,0.001566,0.008682,0.000128,0.010248
"('Faction: Dark Brotherhood', 'Items - Apparatus')",233,449,9,0.001651,0.003182,6.4e-05,0.004834
"('New models', 'NPC Vendors')",2261,973,155,0.016025,0.006896,0.001099,0.022921
"('Related to MLP', 'English')",4,12126,2,2.8e-05,0.085942,1.4e-05,0.08597
"('Environment - Other', 'Clothing')",1225,1782,62,0.008682,0.01263,0.000439,0.021312
"('Environment - Other', 'Saved games')",1225,974,13,0.008682,0.006903,9.2e-05,0.015585
"('Faction: Dark Brotherhood', 'Tutorials for Modders')",233,221,2,0.001651,0.001566,1.4e-05,0.003218
"('New models', 'Locations - Player-Owned')",2261,1952,174,0.016025,0.013835,0.001233,0.029859
"('Related to vampires', 'Lighting')",680,760,27,0.004819,0.005386,0.000191,0.010206
"('Related to vampires', 'Not Lore-Friendly')",680,2051,40,0.004819,0.014536,0.000283,0.019356
"('Unrealistic', 'Locations - Caverns')",1027,441,11,0.007279,0.003126,7.8e-05,0.010404
"('Books', 'Locations - World Map')",1045,1159,248,0.007406,0.008214,0.001758,0.015621
"(""Modder's Resource"", 'Non-Playable Resource')",1367,301,134,0.009689,0.002133,0.00095,0.011822
"('Animation - New', 'Races - New')",269,438,32,0.001907,0.003104,0.000227,0.005011
"('Clothing - Male', 'Hearthfire')",1051,967,42,0.007449,0.006854,0.000298,0.014302
"('Races - Modified', 'Items - Clutter')",595,1230,43,0.004217,0.008718,0.000305,0.012935
"('Sexy/Skimpy', 'User Interface')",1268,594,14,0.008987,0.00421,9.9e-05,0.013197
"('Creatures', 'Items - Clutter')",1103,1230,127,0.007817,0.008718,0.0009,0.016535
"('Polish', 'Locations - Player-Owned')",544,1952,34,0.003856,0.013835,0.000241,0.01769
"('Poses', 'Not Safe For Work')",122,284,5,0.000865,0.002013,3.5e-05,0.002877
"('Anime', 'Books')",715,1045,17,0.005068,0.007406,0.00012,0.012474
"('SKSE (Skyrim Script Extender)', 'Tutorials for Players')",1199,204,17,0.008498,0.001446,0.00012,0.009944
"('Companion Friendly', 'Saved games')",3345,974,52,0.023707,0.006903,0.000369,0.030611
"('Audio - Music', 'Tutorials for Players')",429,204,16,0.003041,0.001446,0.000113,0.004486
"('Classes component', 'Anime')",169,715,7,0.001198,0.005068,5e-05,0.006265
"('Guilds / Factions', 'French')",572,748,31,0.004054,0.005301,0.00022,0.009355
"('Lore-Friendly', 'Locations - Buildings')",8619,1693,950,0.061087,0.011999,0.006733,0.073086
"('Body models', 'Locations - Dungeons')",503,764,28,0.003565,0.005415,0.000198,0.00898
"('Anime', ""Modder's Resource"")",715,1367,32,0.005068,0.009689,0.000227,0.014756
"('Faction: Dark Brotherhood', 'Face models')",233,771,8,0.001651,0.005464,5.7e-05,0.007116
"('Czech', 'Armor - Shields')",195,1628,8,0.001382,0.011538,5.7e-05,0.01292
"('For male characters', 'Clothing - Male')",3578,1051,671,0.025359,0.007449,0.004756,0.032808
"('Czech', 'Creatures')",195,1103,12,0.001382,0.007817,8.5e-05,0.009199
"('Clothing - Male', 'Tutorials for Players')",1051,204,16,0.007449,0.001446,0.000113,0.008895
"('Companions', 'Faction: Companions')",2791,281,184,0.019781,0.001992,0.001304,0.021773
"('Faction: College of Winterhold', 'Birthsigns')",221,59,5,0.001566,0.000418,3.5e-05,0.001984
"('Body models', 'Guilds / Factions')",503,572,23,0.003565,0.004054,0.000163,0.007619
"('Environment - Sky', 'Races - New')",435,438,14,0.003083,0.003104,9.9e-05,0.006187
"('Faction: Companions', 'Humor, Joke or Just for Fun')",281,1282,19,0.001992,0.009086,0.000135,0.011078
"('Audio - Music', 'Utilities for Players')",429,947,23,0.003041,0.006712,0.000163,0.009752
"('French', 'User Interface')",748,594,45,0.005301,0.00421,0.000319,0.009511
"('Related to horses', 'Classes component')",379,169,22,0.002686,0.001198,0.000156,0.003884
"('Environment - Weather', ""Modder's Resource"")",342,1367,38,0.002424,0.009689,0.000269,0.012112
"('Humor, Joke or Just for Fun', 'Czech')",1282,195,9,0.009086,0.001382,6.4e-05,0.010468
"('French', 'Items - Furniture')",748,706,40,0.005301,0.005004,0.000283,0.010305
"('Related to vampires', 'German')",680,1083,22,0.004819,0.007676,0.000156,0.012495
"('Not Lore-Friendly', 'Armor - Shields')",2051,1628,144,0.014536,0.011538,0.001021,0.026075
"('Faction: Thieves Guild', 'Locations - Player-Owned')",251,1952,31,0.001779,0.013835,0.00022,0.015614
"('Compilation', 'Armor - Shields')",406,1628,79,0.002877,0.011538,0.00056,0.014416
"('Japanese', 'Clothing - Male')",417,1051,11,0.002955,0.007449,7.8e-05,0.010404
"('Animation - New', 'Items - Clutter')",269,1230,32,0.001907,0.008718,0.000227,0.010624
"('Animation - Modified', 'Locations - Player-Owned')",364,1952,25,0.00258,0.013835,0.000177,0.016414
"('Polish', 'Clothing')",544,1782,26,0.003856,0.01263,0.000184,0.016485
"('New textures', 'Anime')",4507,715,141,0.031943,0.005068,0.000999,0.037011
"('Related to horses', 'Races - Modified')",379,595,34,0.002686,0.004217,0.000241,0.006903
"('Faction: Thieves Guild', 'Races - New')",251,438,7,0.001779,0.003104,5e-05,0.004883
"('For female characters', 'Quests')",4508,843,117,0.03195,0.005975,0.000829,0.037925
"('Environment - Water', 'Dawnguard')",301,1800,21,0.002133,0.012757,0.000149,0.014891
"('Classes component', 'Italian')",169,723,5,0.001198,0.005124,3.5e-05,0.006322
"('Related to horses', 'Weapons')",379,3646,51,0.002686,0.025841,0.000361,0.028527
"('Magic - Spells', 'Hearthfire')",2019,967,55,0.01431,0.006854,0.00039,0.021163
"('Weapons', 'Utilities for Players')",3646,947,86,0.025841,0.006712,0.00061,0.032553
"('Humor, Joke or Just for Fun', 'Hearthfire')",1282,967,18,0.009086,0.006854,0.000128,0.01594
"('Lighting', 'Plants / Foliage')",760,452,78,0.005386,0.003204,0.000553,0.00859
"('Animation - New', 'Sexy/Skimpy')",269,1268,25,0.001907,0.008987,0.000177,0.010893
"('For male characters', 'New Lands')",3578,460,69,0.025359,0.00326,0.000489,0.028619
"('Related to vampires', 'French')",680,748,18,0.004819,0.005301,0.000128,0.010121
"('Companions', 'Replacer')",2791,3268,234,0.019781,0.023162,0.001658,0.042943
"('Fair and balanced', 'New models')",7082,2261,944,0.050193,0.016025,0.006691,0.066218
"('Czech', 'Locations - World Map')",195,1159,21,0.001382,0.008214,0.000149,0.009596
"('Saved games', ""Modder's Resource"")",974,1367,30,0.006903,0.009689,0.000213,0.016592
"('Environment - Water', 'Environment - Weather')",301,342,155,0.002133,0.002424,0.001099,0.004557
"('Related to vampires', ""Modder's Resource"")",680,1367,40,0.004819,0.009689,0.000283,0.014508
"('Audio - Sound FX', ""Modder's Resource"")",587,1367,30,0.00416,0.009689,0.000213,0.013849
"('Faction: Thieves Guild', 'Audio - Sound FX')",251,587,9,0.001779,0.00416,6.4e-05,0.005939
"('Chargen', 'Czech')",565,195,6,0.004004,0.001382,4.3e-05,0.005386
"('Animation - Modified', 'New textures')",364,4507,75,0.00258,0.031943,0.000532,0.034523
"('Unbalanced', 'Clothing - Male')",934,1051,51,0.00662,0.007449,0.000361,0.014069
"('Environment - Weather', 'Weapons')",342,3646,32,0.002424,0.025841,0.000227,0.028265
"('Solstheim', 'Utilities for Players')",256,947,4,0.001814,0.006712,2.8e-05,0.008526
"('Related to Movies/TV/Other Games', 'Plants / Foliage')",1019,452,17,0.007222,0.003204,0.00012,0.010426
"('Companions', 'Audio - Music')",2791,429,51,0.019781,0.003041,0.000361,0.022822
"('Magic - Spells', 'NPC Vendors')",2019,973,222,0.01431,0.006896,0.001573,0.021206
"('Environment - Weather', 'Italian')",342,723,29,0.002424,0.005124,0.000206,0.007548
"('Races - New', ""Modder's Resource"")",438,1367,37,0.003104,0.009689,0.000262,0.012793
"('Races - New', 'Not Safe For Work')",438,284,9,0.003104,0.002013,6.4e-05,0.005117
"('Environment - Sky', 'Dragonborn')",435,1519,25,0.003083,0.010766,0.000177,0.013849
"('NPC Vendors', 'Tutorials for Modders')",973,221,13,0.006896,0.001566,9.2e-05,0.008462
"('Performance Optimization', 'Audio - Voices')",604,494,24,0.004281,0.003501,0.00017,0.007782
"('Birthsigns', 'Magic - Potions')",59,576,17,0.000418,0.004082,0.00012,0.004501
"('Spanish', 'Locations - Player-Owned')",806,1952,37,0.005712,0.013835,0.000262,0.019547
"('Locations - Dungeons', 'Magic - Potions')",764,576,98,0.005415,0.004082,0.000695,0.009497
"('Locations - Buildings', 'Locations - Player-Owned')",1693,1952,831,0.011999,0.013835,0.00589,0.025834
"('Gameplay Effects/Changes', 'Birthsigns')",3718,59,36,0.026351,0.000418,0.000255,0.026769
"('Poses', 'Creatures')",122,1103,15,0.000865,0.007817,0.000106,0.008682
"('Environment - Sky', 'Scripted Events')",435,755,33,0.003083,0.005351,0.000234,0.008434
"('Environment - Sky', 'Tutorials for Modders')",435,221,8,0.003083,0.001566,5.7e-05,0.004649
"('Animation - New', 'Utilities for Modders')",269,478,15,0.001907,0.003388,0.000106,0.005294
"('Leveled Lists', 'Anime')",516,715,9,0.003657,0.005068,6.4e-05,0.008725
"('Hair', 'Not Safe For Work')",398,284,9,0.002821,0.002013,6.4e-05,0.004834
"('Audio - Sound FX', 'Sexy/Skimpy')",587,1268,18,0.00416,0.008987,0.000128,0.013147
"('Races - New', 'Books')",438,1045,55,0.003104,0.007406,0.00039,0.010511
"('Poses', 'Not Lore-Friendly')",122,2051,20,0.000865,0.014536,0.000142,0.015401
"('Related to horses', 'Environment - Sky')",379,435,18,0.002686,0.003083,0.000128,0.005769
"('Audio - Voices', 'Clothing')",494,1782,57,0.003501,0.01263,0.000404,0.016131
"('Saved games', 'Creatures')",974,1103,13,0.006903,0.007817,9.2e-05,0.014721
"('Unbalanced', 'Environment - Water')",934,301,7,0.00662,0.002133,5e-05,0.008753
"('Books', 'Weapons')",1045,3646,324,0.007406,0.025841,0.002296,0.033247
"('Gameplay Effects/Changes', 'Audio - Voices')",3718,494,101,0.026351,0.003501,0.000716,0.029852
