Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2
"('Items - Leveled', 'NPCs')",166,1098,59,0.002601,0.017201,0.000924,-0.000879260199,4.361461069777038,1.7085490047189373
"('Related to vampires', 'NPC Trainers')",250,173,10,0.003917,0.00271,0.000157,-0.00014638493,0.5920945254461369,0.7114104131666923
"('Races - New', 'Creatures')",515,461,31,0.008068,0.007222,0.000486,-0.00042773290399999997,1.2080029395292615,1.27625386990533
"('Scripted Events', 'Utilities for Players')",562,368,27,0.008804,0.005765,0.000423,-0.00037224493999999997,1.0067653077395893,1.2422352520890954
"('Cheating', 'Robert Female Bodybase')",396,129,1,0.006204,0.002021,1.6e-05,-3.461716e-06,0.011138485521004892,0.01947452184410171
"('Fair and balanced', 'Other languages')",449,28,9,0.007034,0.000439,0.000141,-0.00013791207400000002,0.41692039893968363,1.663353683076939
"('Not Safe For Work', 'Magic - Spells')",35,614,1,0.000548,0.009619,1.6e-05,-1.0728787999999998e-05,0.1158240214855678,0.027771783911290655
"('Unbalanced', 'NPC Vendors')",69,546,7,0.001081,0.008554,0.00011,-0.000100753126,0.7746397376781831,0.27641308634839146
"('Races - Modified', 'Italian')",253,81,4,0.003964,0.001269,6.3e-05,-5.7969684e-05,0.2330858010772081,0.411400753517048
"('Environment - Other', 'Tutorials for Modders')",346,95,2,0.00542,0.001488,3.1e-05,-2.293504e-05,0.07892220742127655,0.15032825563348076
"('Anime', 'Czech')",88,8,1,0.001379,0.000125,1.6e-05,-1.5827625e-05,0.1077587382880601,0.3576902619417741
"('Fair and balanced', 'Books')",449,430,35,0.007034,0.006736,0.000548,-0.000500618976,1.5134154475169148,1.5462978312621067
"('Audio - Voices', 'English')",157,6911,129,0.00246,0.108269,0.002021,-0.00175465826,8.949093754921126,1.4267332286775585
"('Performance Optimization', 'Not Safe For Work')",162,35,1,0.002538,0.000548,1.6e-05,-1.4609176e-05,0.07335858716936529,0.15771525310318757
"('Face models', 'Locations - World Map')",258,522,7,0.004042,0.008178,0.00011,-7.694452400000001e-05,0.3063926032213994,0.21585222096348786
"('Spanish', 'NPC Trainers')",93,173,2,0.001457,0.00271,3.1e-05,-2.7051530000000002e-05,0.1791834514110556,0.13146667579846624
"('Hair', 'OBSE (Oblivion Script Extender)')",178,819,12,0.002789,0.012831,0.000188,-0.00015221434099999998,0.7292173791011934,0.34170299937130794
"('Saved games', 'NPC Trainers')",481,173,1,0.007535,0.00271,1.6e-05,4.419850000000001e-06,0.01291301121784461,0.02147985666717746
"('Audio - Voices', 'Items - Leveled')",157,166,13,0.00246,0.002601,0.000204,-0.00019760154,1.0078057636002564,0.9801779098134636
"('Weapons', 'Tutorials for Modders')",1765,95,7,0.027651,0.001488,0.00011,-6.8855312e-05,0.10609384019397312,0.4513137515373453
"('Items - Clutter', 'OBMM (Oblivion Mod Manager)')",621,116,11,0.009729,0.001817,0.000172,-0.000154322407,0.3972254652051966,0.9155154258384939
"('Fair and balanced', 'Italian')",449,81,8,0.007034,0.001269,0.000125,-0.000116073854,0.35090152814427683,0.8237559307590467
"('Hair', 'NPCs')",178,1098,38,0.002789,0.017201,0.000595,-0.000547026411,2.620654289917087,1.0629634221269038
"('Related to horses', 'Audio - Music')",194,203,7,0.003039,0.00318,0.00011,-0.00010033598000000001,0.46054438115872737,0.45025027982760907
"('Classes component', 'Items - Furniture')",117,322,7,0.001833,0.005044,0.00011,-0.00010075434800000001,0.5951140267595696,0.35933005706457305
"('Clothing - Male', 'Creatures')",226,461,24,0.003541,0.007222,0.000376,-0.00035042689799999997,1.4904725425965768,1.045591023063824
"('Chargen', 'NPC Trainers')",108,173,3,0.001692,0.00271,4.7e-05,-4.241468e-05,0.26073718100678134,0.20612944941212896
"('Chargen', 'Sexy/Skimpy')",108,267,3,0.001692,0.004183,4.7e-05,-3.9922364e-05,0.24541608349954805,0.15627941462656952
"('Lighting', 'Not Safe For Work')",159,35,1,0.002491,0.000548,1.6e-05,-1.4634931999999999e-05,0.0741762134591284,0.15799330533959882
"('Anime', 'Items - Apparatus')",88,186,2,0.001379,0.002914,3.1e-05,-2.6981594000000003e-05,0.18369796646311073,0.1264665718294377
"('Nudity', 'French')",225,170,2,0.003525,0.002663,3.1e-05,-2.1612925e-05,0.09213401730915508,0.10595616321455954
"('French', 'Locations - Player-Owned')",170,1130,13,0.002663,0.017703,0.000204,-0.000156856911,0.7689822855188568,0.30052322495237205
"('Japanese', 'Creatures - Rideable')",167,148,4,0.002616,0.002319,6.3e-05,-5.6933496e-05,0.2816028268840546,0.299047966384149
"('Poses', 'Lighting')",49,159,2,0.000768,0.002491,3.1e-05,-2.9086912e-05,0.2652791187572179,0.147425146449528
"('EC/HGEC Bodybase', 'Audio - Voices')",878,157,6,0.013755,0.00246,9.4e-05,-6.016269999999999e-05,0.13050400501214446,0.30684131213629784
"('Lore-Friendly', 'OBMM (Oblivion Mod Manager)')",1738,116,21,0.027228,0.001817,0.000329,-0.000279526724,0.4339394747917515,1.6582882079858896
"('Related to horses', 'Guilds / Factions')",194,247,8,0.003039,0.00387,0.000125,-0.00011323907,0.5197698514146152,0.46078892000273414
"('Audio - Music', 'Saved games')",203,481,2,0.00318,0.007535,3.1e-05,-7.038700000000001e-06,0.0315856449961678,0.020564230021164257
"('Locations - Dungeons', 'OBMM (Oblivion Mod Manager)')",477,116,10,0.007473,0.001817,0.000157,-0.00014342155899999998,0.4207411687206559,0.8508463042719755
"('Plants / Foliage', 'Utilities for Modders')",226,236,7,0.003541,0.003697,0.00011,-9.6908923e-05,0.4121832247709076,0.40342475950881157
"('NPC Trainers', 'NPC Vendors')",173,546,140,0.00271,0.008554,0.002193,-0.00216981866,10.545017095731088,5.952830412695394
"('Lore-Friendly', 'Tutorials for Players')",1738,40,6,0.027228,0.000627,9.4e-05,-7.692804399999999e-05,0.11942369778610774,0.7764372088072423
"('Cheating', 'Russian')",396,228,2,0.006204,0.003572,3.1e-05,-8.839311999999998e-06,0.02844154423056218,0.03743337654634004
"('Armor - Shields', 'NPC Trainers')",780,173,60,0.01222,0.00271,0.00094,-0.0009068838,2.085475791208893,4.40732921655378
"('BAB Bodybase', 'Guilds / Factions')",72,247,1,0.001128,0.00387,1.6e-05,-1.1634639999999998e-05,0.08757148339722208,0.04734331710972733
"('Related to horses', 'Environment - Other')",194,346,6,0.003039,0.00542,9.4e-05,-7.752862e-05,0.35585809118513745,0.2667852259566728
"('Other languages', 'Magic - Enchantments')",28,358,6,0.000439,0.005608,9.4e-05,-9.153808799999999e-05,1.1040383296434286,0.30969789220640165
"('Video', 'OBSE (Oblivion Script Extender)')",128,819,11,0.002005,0.012831,0.000172,-0.000146273845,0.8261607007237578,0.32836729599659603
"('Companion Friendly', 'Environment - Other')",368,346,14,0.005765,0.00542,0.000219,-0.0001877537,0.6265612766963612,0.6460828695093679
"('Birthsigns', 'Classes component')",67,117,23,0.00105,0.001833,0.00036,-0.00035807535000000003,2.7933613898333807,2.115002157741542
"('Poses', 'Clothing')",49,1016,3,0.000768,0.015917,4.7e-05,-3.4775744e-05,0.31716253421630347,0.07020195123295128
"('Magic - Enchantments', 'Non-Playable Resource')",358,237,3,0.005608,0.003713,4.7e-05,-2.6177495999999997e-05,0.08856548690902862,0.10874082449283425
"('Locations - Player-Owned', 'Tutorials for Players')",1130,40,3,0.017703,0.000627,4.7e-05,-3.5900219e-05,0.06878147428503435,0.36234205871565806
"('Environment - Water', 'Italian')",84,81,7,0.001316,0.001269,0.00011,-0.000108329996,0.7549635122450412,0.7687991189135824
"('Video', 'Not Lore-Friendly')",128,262,2,0.002005,0.004105,3.1e-05,-2.2769475e-05,0.12860293254144023,0.0899723132123187
"('Face models', 'COBL (Common Oblivion)')",258,118,2,0.004042,0.001849,3.1e-05,-2.3526342e-05,0.09368174361124053,0.138358884965026
"('Guilds / Factions', 'Weapons')",247,1765,77,0.00387,0.027651,0.001206,-0.00109899063,4.471978668588717,1.6933499084848218
"('Video', 'Humor, Joke or Just for Fun')",128,256,13,0.002005,0.004011,0.000204,-0.00019595794499999999,1.1067785437211115,0.7833006743705149
"('Animation - Modified', 'Tutorials for Players')",148,40,2,0.002319,0.000627,3.1e-05,-2.9545987000000003e-05,0.1551927766241951,0.2982085918853607
"('Translation', 'Creatures - Rideable')",32,148,1,0.000501,0.002319,1.6e-05,-1.4838181e-05,0.16752894190393564,0.07793879112728153
"('Unbalanced', 'Video')",69,128,2,0.001081,0.002005,3.1e-05,-2.8832595000000002e-05,0.22167921447302086,0.16284768400587485
"('Companions', 'Humor, Joke or Just for Fun')",705,256,21,0.011045,0.004011,0.000329,-0.000284698505,0.6882295049930433,1.1380224004634127
"('Compilation', 'Animation - Modified')",192,148,9,0.003008,0.002319,0.000141,-0.000134024448,0.6183274123368863,0.7039746622999952
"('Humor, Joke or Just for Fun', 'Utilities for Players')",256,368,7,0.004011,0.005765,0.00011,-8.6876585e-05,0.3472708780320562,0.28991974066353926
"('Animation - New', 'Books')",206,430,19,0.003227,0.006736,0.000298,-0.00027626292799999997,1.2306773875885408,0.8533131721010102
"('Unrealistic', 'Items - Leveled')",81,166,2,0.001269,0.002601,3.1e-05,-2.7699331000000002e-05,0.19657732902801622,0.13739909295651886
"('Classes component', 'Armor - Shields')",117,780,23,0.001833,0.01222,0.00036,-0.00033760074000000004,1.99406715250056,0.7763488225991112
"('Performance Optimization', 'Utilities for Modders')",162,236,16,0.002538,0.003697,0.000251,-0.00024161701399999999,1.2132568450897405,1.0058339598530792
"('Environment - Sky', 'New models')",105,1961,20,0.001645,0.030721,0.000313,-0.00026246395500000003,1.6363019390592508,0.38427914777594946
"('Cheating', 'Environment - Water')",396,84,2,0.006204,0.001316,3.1e-05,-2.2835536e-05,0.07347606998967737,0.15914333147910464
"('Birthsigns', 'New models')",67,1961,6,0.00105,0.030721,9.4e-05,-6.174294999999999e-05,0.4816594401832265,0.0903991872223866
"('Races - New', 'Items - Furniture')",515,322,18,0.008068,0.005044,0.000282,-0.00024130500800000003,0.6814934185823872,0.8605895826412103
"('Audio - Sound FX', 'Environment - Water')",190,84,12,0.002977,0.001316,0.000188,-0.00018408226799999998,0.8536683431633355,1.2828893263442283
"('Body models', 'Tutorials for Modders')",144,95,3,0.002256,0.001488,4.7e-05,-4.3643072e-05,0.23241033067207084,0.2860595352895136
"('BAB Bodybase', 'Robert Male Bodybase')",72,223,14,0.001128,0.003494,0.000219,-0.000215058768,1.6187020252744424,0.9208204808347685
"('Environment - Other', 'Saved games')",346,481,1,0.00542,0.007535,1.6e-05,2.4839700000000002e-05,0.08547636959352517,0.07257154083235737
"('Robert Female Bodybase', 'German')",129,396,5,0.002021,0.006204,7.8e-05,-6.5461716e-05,0.36826695725310293,0.2106309055526607
"('Robert Female Bodybase', 'Environment - Water')",129,84,2,0.002021,0.001316,3.1e-05,-2.8340364000000002e-05,0.15943394483770298,0.19750707591407027
"('Anime', 'Items - Furniture')",88,322,1,0.001379,0.005044,1.6e-05,-9.044324e-06,0.06157619623338441,0.03225565470415716
"('Companion Friendly', 'Saved games')",368,481,3,0.005765,0.007535,4.7e-05,-3.5607249999999963e-06,0.011882654786375174,0.010402995999561
"('Scripted Events', 'German')",562,396,40,0.008804,0.006204,0.000627,-0.000572379984,1.548046054664279,1.8417010997716197
"('Races - New', 'Not Safe For Work')",515,35,1,0.008068,0.000548,1.6e-05,-1.1578736e-05,0.03270065733365531,0.12499974528713938
"('Fair and balanced', 'Saved games')",449,481,5,0.007034,0.007535,7.8e-05,-2.4998809999999996e-05,0.0755736139405557,0.0730363957968632
"('German', 'Items - Clutter')",396,621,32,0.006204,0.009729,0.000501,-0.00044064128400000003,1.4178160663067119,1.1342094931523141
"('Races - Modified', 'Video')",253,128,10,0.003964,0.002005,0.000157,-0.00014905218,0.5993123367311131,0.8418528512271191
"('Environment - Weather', 'Races - Modified')",101,253,8,0.001582,0.003964,0.000125,-0.00011872895200000001,0.7547731107791672,0.4773880238501454
"('Animation - New', 'Magic - Enchantments')",206,358,11,0.003227,0.005608,0.000172,-0.000153902984,0.6855965932975309,0.5206950548177887
"('Locations - Buildings', 'Locations - World Map')",839,522,260,0.013144,0.008178,0.004073,-0.003965508368000001,8.796854899335564,11.124427626351892
"('Environment - Other', 'New Lands')",346,325,47,0.00542,0.005091,0.000736,-0.00070840678,2.4377122006239635,2.514830430287647
"('Cheating', 'Items - Furniture')",396,322,8,0.006204,0.005044,0.000125,-9.3707024e-05,0.3015135643826524,0.334196498212378
"('For male characters', 'Hair')",1242,178,40,0.019457,0.002789,0.000627,-0.000572734427,1.0476139046577122,2.743814380656576
"('Performance Optimization', 'Guilds / Factions')",162,247,7,0.002538,0.00387,0.00011,-0.00010017794,0.5030339934256008,0.4076409739209153
"('Spanish', 'Books')",93,430,5,0.001457,0.006736,7.8e-05,-6.8185648e-05,0.4516469029788459,0.21060991428659187
"('Quests', 'Knight of The Nine')",636,80,14,0.009964,0.001253,0.000219,-0.000206515108,0.5253257654069062,1.4749176590295245
"('Unrealistic', 'Tutorials for Players')",81,40,1,0.001269,0.000627,1.6e-05,-1.5204336999999999e-05,0.10790253227061118,0.15345785968566522
"('Lighting', 'OBMM (Oblivion Mod Manager)')",159,116,3,0.002491,0.001817,4.7e-05,-4.2473853e-05,0.21527599763084934,0.2519755126441009
"('Audio - Sound FX', ""Modder's Resource"")",190,1338,23,0.002977,0.020961,0.00036,-0.00029759910300000003,1.3800945411260626,0.5248616589280267
"('Video', 'Magic - Potions')",128,230,7,0.002005,0.003603,0.00011,-0.000102775985,0.580482996021431,0.43337368519185904
"('Unrealistic', 'Locations - Player-Owned')",81,1130,3,0.001269,0.017703,4.7e-05,-2.4534893e-05,0.17411986354212566,0.04700656873334308
"('Fair and balanced', 'Japanese')",449,167,6,0.007034,0.002616,9.4e-05,-7.5599056e-05,0.2285426335259339,0.37392588502497626
"('Companion Friendly', 'Locations - Dungeons')",368,477,37,0.005765,0.007473,0.00058,-0.000536918155,1.791773609139286,1.5751019136672355
"('Fair and balanced', 'Environment - Weather')",449,101,15,0.007034,0.001582,0.000235,-0.00022387221199999998,0.6767854998580429,1.4231804713331688
"('Russian', 'Shivering Isles')",228,708,39,0.003572,0.011092,0.000611,-0.000571379376,2.4197199208061457,1.3783544442526217
"('Environment - Water', 'Items - Furniture')",84,322,14,0.001316,0.005044,0.000219,-0.000212362096,1.479974520297025,0.7573676529972914
"('Face models', 'Armor - Shields')",258,780,15,0.004042,0.01222,0.000235,-0.00018560676,0.7390849330861998,0.42682249331691563
"('Not Lore-Friendly', 'Japanese')",262,167,9,0.004105,0.002616,0.000141,-0.00013026132,0.5147203562001352,0.6442948092568992
"('Environment - Water', 'OBMM (Oblivion Mod Manager)')",84,116,4,0.001316,0.001817,6.3e-05,-6.0608828e-05,0.422389507518634,0.359560986992589
"('Locations - World Map', ""Modder's Resource"")",522,1338,49,0.008178,0.020961,0.000768,-0.000596580942,1.6735865610811984,1.052161984853042
"('Replacer', 'Items - Clutter')",898,621,46,0.014068,0.009729,0.000721,-0.0005841324279999999,1.2531148644347252,1.5035553162007185
"('New Lands', 'Translation')",325,32,5,0.005091,0.000501,7.8e-05,-7.5449409e-05,0.2678439493484501,0.8518537182588134
"('Environment - Weather', 'Japanese')",101,167,9,0.001582,0.002616,0.000141,-0.000136861488,0.8700436523993378,0.6769403711368456
"('English', 'Italian')",6911,81,64,0.108269,0.001269,0.001003,-0.0008656066389999999,0.7038349192994423,6.143059595321571
"('TFF/UFF Bodybase', 'Japanese')",156,167,1,0.002444,0.002616,1.6e-05,-9.606496e-06,0.04915469310445576,0.047515375308243187
"('Lore-Friendly', 'English')",1738,6911,1321,0.027228,0.108269,0.020695,-0.017747051668000002,27.550661953574068,14.430336039220022
"('Environment - Sky', 'NPC Trainers')",105,173,8,0.001645,0.00271,0.000125,-0.00012054205,0.7515058216400692,0.5858176083730756
"('OBSE (Oblivion Script Extender)', 'User Interface')",819,226,45,0.012831,0.003541,0.000705,-0.000659565429,1.480645541611112,2.8053330597083104
"('Environment - Other', 'NPC Trainers')",346,173,16,0.00542,0.00271,0.000251,-0.00023631179999999998,0.8131770816922587,1.1484425020674243
"('Unrealistic', 'Armor - Shields')",81,780,4,0.001269,0.01222,6.3e-05,-4.749282e-05,0.3370482739676402,0.10921479286127013
"('Poses', 'Japanese')",49,167,4,0.000768,0.002616,6.3e-05,-6.0990912e-05,0.5562507077945925,0.3016715016663759
"('Gameplay Effects/Changes', ""Modder's Resource"")",1345,1338,69,0.021071,0.020961,0.001081,-0.000639330769,1.1246740159917623,1.1275578610230925
"('Robert Female Bodybase', 'Quests')",129,636,2,0.002021,0.009964,3.1e-05,-1.0862756000000003e-05,0.06111043742731842,0.027632291241997002
"('Unbalanced', 'Clothing')",69,1016,12,0.001081,0.015917,0.000188,-0.000170793723,1.3131464008550986,0.34478205880915697
"('Environment - Weather', 'Russian')",101,228,10,0.001582,0.003572,0.000157,-0.000151349096,0.9621429826276475,0.640944419714585
"('Environment - Water', 'Guilds / Factions')",84,247,8,0.001316,0.00387,0.000125,-0.00011990708000000001,0.8356454684983755,0.48792217998506565
"('Fair and balanced', 'Animation - New')",449,206,11,0.007034,0.003227,0.000172,-0.000149301282,0.4513509821746731,0.6650972427809064
"('Lore-Friendly', 'Locations - Dungeons')",1738,477,158,0.027228,0.007473,0.002475,-0.002271525156,3.5263334362652623,6.6637411807370635
"('Armor - Shields', 'Locations - Player-Owned')",780,1130,99,0.01222,0.017703,0.001551,-0.00133466934,3.069214157137608,2.55710208587401
"('For male characters', 'Anime')",1242,88,12,0.019457,0.001379,0.000188,-0.00016116879699999999,0.2948009841464553,1.0972806227165783
"('Audio - Sound FX', 'Lighting')",190,159,23,0.002977,0.002491,0.00036,-0.00035258429300000005,1.6350844244852856,1.7870508574897292
"('Polish', 'Items - Apparatus')",53,186,3,0.00083,0.002914,4.7e-05,-4.458138e-05,0.3911235757186061,0.2089592740897909
"('Replacer', 'NPC Vendors')",898,546,11,0.014068,0.008554,0.000172,-5.1662327999999985e-05,0.11082903130333023,0.14173399970163622
"('Unrealistic', 'Tutorials for Modders')",81,95,1,0.001269,0.001488,1.6e-05,-1.4111727999999999e-05,0.10014847644550942,0.09249565094345369
"('Creatures - Rideable', 'COBL (Common Oblivion)')",148,118,1,0.002319,0.001849,1.6e-05,-1.1712169e-05,0.06151915071924394,0.06887949870668136
"('Companions', 'Gameplay Effects/Changes')",705,1345,53,0.011045,0.021071,0.00083,-0.000597270805,1.4438410573035727,1.0506845399364515
