tag_tuple,tag1_count,tag2_count,ratio
"('Environment - Other', 'Italian')",346,81,4.271604938271605
"('Audio - Sound FX', 'French')",190,170,1.1176470588235294
"('New textures', 'Tutorials for Modders')",2621,95,27.589473684210525
"('Official', 'Plants / Foliage')",43,226,0.1902654867256637
"('Cheating', 'Creatures - Rideable')",396,148,2.675675675675676
"('Sexy/Skimpy', 'German')",267,396,0.6742424242424242
"('Compilation', 'Robert Female Bodybase')",192,129,1.4883720930232558
"('Companion Friendly', 'Lighting')",368,159,2.3144654088050314
"('Audio - Music', 'Lore-Friendly')",203,1738,0.11680092059838895
"('Environment - Water', 'Items - Clutter')",84,621,0.13526570048309178
"('Unbalanced', 'Magic - Enchantments')",69,358,0.19273743016759776
"('Unbalanced', 'Hair')",69,178,0.38764044943820225
"('Japanese', 'Locations - Dungeons')",167,477,0.350104821802935
"('Animation - New', 'Audio - Sound FX')",206,190,1.0842105263157895
"('EC/HGEC Bodybase', 'Magic - Enchantments')",878,358,2.452513966480447
"('Fair and balanced', 'New models')",449,1961,0.22896481387047424
"('Animation - Modified', 'User Interface')",148,226,0.6548672566371682
"('Czech', 'OBSE (Oblivion Script Extender)')",8,819,0.009768009768009768
"('Races - New', 'Clothing - Female')",515,452,1.1393805309734513
"('Anime', 'Items - Clutter')",88,621,0.14170692431561996
"('For female characters', 'Tutorials for Players')",1825,40,45.625
"('Classes component', 'Races - New')",117,515,0.22718446601941747
"('Magic - Potions', 'User Interface')",230,226,1.0176991150442478
"('Companions', 'Compilation')",705,192,3.671875
"('For male characters', 'Items - Leveled')",1242,166,7.481927710843373
"('Environment - Other', ""Modder's Resource"")",346,1338,0.2585949177877429
"('French', 'Items - Leveled')",170,166,1.0240963855421688
"('Performance Optimization', 'Environment - Water')",162,84,1.9285714285714286
"('Unbalanced', ""Modder's Resource"")",69,1338,0.0515695067264574
"('Performance Optimization', 'Robert Male Bodybase')",162,223,0.726457399103139
"('Hair', 'Sexy/Skimpy')",178,267,0.6666666666666666
"('Cheating', 'Video')",396,128,3.09375
"('Clothing', 'OBMM (Oblivion Mod Manager)')",1016,116,8.758620689655173
"('Performance Optimization', 'Clothing')",162,1016,0.1594488188976378
"('EC/HGEC Bodybase', 'Translation')",878,32,27.4375
"('English', 'Spanish')",6911,93,74.31182795698925
"('Saved games', 'Tutorials for Players')",481,40,12.025
"('Environment - Other', 'Lighting')",346,159,2.1761006289308176
"('Classes component', 'Saved games')",117,481,0.24324324324324326
"('For male characters', 'Anime')",1242,88,14.113636363636363
"('NPCs', ""Modder's Resource"")",1098,1338,0.820627802690583
"('Hair', 'User Interface')",178,226,0.7876106194690266
"('Lore-Friendly', ""Modder's Resource"")",1738,1338,1.2989536621823616
"('BAB Bodybase', 'Locations - Caverns')",72,284,0.2535211267605634
"('Animation - New', 'Magic - Enchantments')",206,358,0.5754189944134078
"('Saved games', 'Czech')",481,8,60.125
"('For male characters', 'Magic - Potions')",1242,230,5.4
"('Hair', 'Translation')",178,32,5.5625
"('Races - Modified', 'Tutorials for Players')",253,40,6.325
"('Companion Friendly', 'Related to vampires')",368,250,1.472
"('New Lands', 'Spanish')",325,93,3.4946236559139785
"('Companion Friendly', 'Items - Clutter')",368,621,0.5925925925925926
"('Cheating', 'Scripted Events')",396,562,0.7046263345195729
"('Companion Friendly', 'Leveled Lists')",368,150,2.453333333333333
"('German', 'Locations - World Map')",396,522,0.7586206896551724
"('Armor - Shields', 'Creatures')",780,461,1.6919739696312364
"('New Lands', 'Creatures - Rideable')",325,148,2.195945945945946
"('Related to vampires', 'Robert Female Bodybase')",250,129,1.937984496124031
"('Lighting', 'Locations - Buildings')",159,839,0.18951132300357568
"('Creatures - Rideable', 'Locations - Dungeons')",148,477,0.31027253668763105
"('TFF/UFF Bodybase', 'Creatures')",156,461,0.3383947939262473
"('Gameplay Effects/Changes', 'Video')",1345,128,10.5078125
"('Gameplay Effects/Changes', 'English')",1345,6911,0.19461727680509333
"('Performance Optimization', 'Locations - Caverns')",162,284,0.5704225352112676
"('Books', 'Clothing')",430,1016,0.42322834645669294
"('For female characters', 'Body models')",1825,144,12.67361111111111
"('Anime', 'Polish')",88,53,1.6603773584905661
"('Locations - Dungeons', 'OBMM (Oblivion Mod Manager)')",477,116,4.112068965517241
"('New Lands', ""Modder's Resource"")",325,1338,0.2428998505231689
"('New textures', 'Items - Clutter')",2621,621,4.22061191626409
"('Companions', 'Other languages')",705,28,25.178571428571427
"('Classes component', 'Armor - Shields')",117,780,0.15
"('Audio - Music', 'Spanish')",203,93,2.182795698924731
"('Humor, Joke or Just for Fun', 'Locations - Dungeons')",256,477,0.5366876310272537
"('New textures', 'NPC Vendors')",2621,546,4.8003663003663
"('Poses', 'User Interface')",49,226,0.2168141592920354
"('Companion Friendly', 'Body models')",368,144,2.5555555555555554
"('Unrealistic', 'User Interface')",81,226,0.3584070796460177
"('English', 'Non-Playable Resource')",6911,237,29.160337552742615
"('Japanese', 'Tutorials for Modders')",167,95,1.7578947368421052
"('BAB Bodybase', 'Races - New')",72,515,0.13980582524271845
"('Locations - Dungeons', 'Plants / Foliage')",477,226,2.1106194690265485
"('Classes component', 'Anime')",117,88,1.3295454545454546
"('Performance Optimization', 'New textures')",162,2621,0.06180847004959939
"('German', 'Items - Ingredients')",396,319,1.2413793103448276
"('New models', 'Translation')",1961,32,61.28125
"('Face models', 'Tutorials for Players')",258,40,6.45
"('Items - Furniture', 'Magic - Enchantments')",322,358,0.8994413407821229
"('Audio - Music', 'Creatures')",203,461,0.4403470715835141
"('Chargen', 'Not Safe For Work')",108,35,3.085714285714286
"('Robert Male Bodybase', 'Plants / Foliage')",223,226,0.9867256637168141
"('Races - Modified', 'Nudity')",253,225,1.1244444444444444
"('Quests', 'Clothing - Male')",636,226,2.814159292035398
"('New models', 'Items - Ingredients')",1961,319,6.147335423197492
"('Animation - Modified', 'Humor, Joke or Just for Fun')",148,256,0.578125
"('BAB Bodybase', 'Armor - Shields')",72,780,0.09230769230769231
"('Replacer', 'Cheating')",898,396,2.2676767676767677
"('Environment - Weather', 'New textures')",101,2621,0.03853491033956505
"('Races - Modified', 'Spanish')",253,93,2.7204301075268815
"('Books', 'Locations - World Map')",430,522,0.8237547892720306
"('Birthsigns', 'Races - Modified')",67,253,0.2648221343873518
"('Audio - Music', 'Magic - Spells')",203,614,0.3306188925081433
"('Locations - World Map', 'COBL (Common Oblivion)')",522,118,4.423728813559322
"('Clothing - Female', 'Magic - Enchantments')",452,358,1.2625698324022345
"('Related to horses', 'Utilities for Modders')",194,236,0.8220338983050848
"('Scripted Events', 'Japanese')",562,167,3.3652694610778444
"('Cheating', 'Environment - Other')",396,346,1.1445086705202312
"('Official', 'Tutorials for Modders')",43,95,0.45263157894736844
"('Guilds / Factions', 'Utilities for Players')",247,368,0.6711956521739131
"('Body models', 'Shivering Isles')",144,708,0.2033898305084746
"('Guilds / Factions', 'Magic - Potions')",247,230,1.0739130434782609
"('Animation - Modified', 'Nudity')",148,225,0.6577777777777778
"('Russian', 'Magic - Enchantments')",228,358,0.6368715083798883
"('Locations - Caverns', 'Locations - Dungeons')",284,477,0.5953878406708596
"('Birthsigns', 'Clothing - Male')",67,226,0.29646017699115046
"('Items - Furniture', 'Magic - Spells')",322,614,0.5244299674267101
"('Environment - Water', 'NPCs')",84,1098,0.07650273224043716
"('Audio - Music', 'Clothing - Male')",203,226,0.8982300884955752
"('Polish', 'Locations - Dungeons')",53,477,0.1111111111111111
"('Polish', 'Books')",53,430,0.12325581395348838
"('Environment - Sky', 'Guilds / Factions')",105,247,0.4251012145748988
"('Translation', 'Items - Clutter')",32,621,0.05152979066022544
"('Face models', 'Non-Playable Resource')",258,237,1.0886075949367089
"('Humor, Joke or Just for Fun', 'Nudity')",256,225,1.1377777777777778
"('Audio - Music', 'Tutorials for Players')",203,40,5.075
"('Companion Friendly', 'EC/HGEC Bodybase')",368,878,0.4191343963553531
"('Video', 'Locations - Caverns')",128,284,0.4507042253521127
"('Fair and balanced', 'Tutorials for Modders')",449,95,4.726315789473684
"('Unbalanced', 'Leveled Lists')",69,150,0.46
"('Magic - Enchantments', 'Shivering Isles')",358,708,0.5056497175141242
"('Environment - Sky', 'OBSE (Oblivion Script Extender)')",105,819,0.1282051282051282
"('Creatures', 'Shivering Isles')",461,708,0.6511299435028248
"('Saved games', 'Locations - Dungeons')",481,477,1.0083857442348008
"('Environment - Weather', 'Guilds / Factions')",101,247,0.4089068825910931
"('Books', 'Clothing - Male')",430,226,1.9026548672566372
"('Magic - Potions', 'Non-Playable Resource')",230,237,0.9704641350210971
"('Hair', 'Saved games')",178,481,0.3700623700623701
"('Audio - Sound FX', 'Guilds / Factions')",190,247,0.7692307692307693
"('Official', 'Audio - Music')",43,203,0.21182266009852216
"('Clothing', 'Knight of The Nine')",1016,80,12.7
"('Audio - Voices', ""Modder's Resource"")",157,1338,0.11733931240657698
"('Magic - Enchantments', 'OBSE (Oblivion Script Extender)')",358,819,0.4371184371184371
"('Magic - Spells', 'COBL (Common Oblivion)')",614,118,5.203389830508475
"('Russian', 'Locations - Dungeons')",228,477,0.4779874213836478
"('Performance Optimization', 'Environment - Other')",162,346,0.4682080924855491
"('Unbalanced', 'BAB Bodybase')",69,72,0.9583333333333334
"('Companion Friendly', 'Races - New')",368,515,0.7145631067961165
"('Official', 'Environment - Water')",43,84,0.5119047619047619
"('Not Lore-Friendly', 'Russian')",262,228,1.1491228070175439
"('Unbalanced', 'Locations - Buildings')",69,839,0.08224076281287247
"('Environment - Sky', 'Tutorials for Modders')",105,95,1.105263157894737
"('Lighting', 'Creatures')",159,461,0.34490238611713664
"('Items - Leveled', 'Locations - Buildings')",166,839,0.19785458879618595
"('Robert Male Bodybase', 'Sexy/Skimpy')",223,267,0.8352059925093633
"('Unrealistic', 'Russian')",81,228,0.35526315789473684
"('Locations - Player-Owned', ""Modder's Resource"")",1130,1338,0.8445440956651719
"('Environment - Other', 'Nudity')",346,225,1.5377777777777777
"('Audio - Music', 'Creatures - Rideable')",203,148,1.3716216216216217
"('Companion Friendly', 'NPCs')",368,1098,0.33515482695810567
"('Lore-Friendly', 'Shivering Isles')",1738,708,2.4548022598870056
"('NPC Trainers', 'Knight of The Nine')",173,80,2.1625
"('Translation', 'Utilities for Players')",32,368,0.08695652173913043
"('Animation - Modified', 'Locations - Player-Owned')",148,1130,0.13097345132743363
"('Companion Friendly', 'Saved games')",368,481,0.7650727650727651
"('Related to Movies/TV/Other Games', 'Animation - New')",478,206,2.320388349514563
"('Performance Optimization', 'Weapons')",162,1765,0.09178470254957508
"('Clothing', 'Items - Leveled')",1016,166,6.120481927710843
"('Quests', 'Clothing')",636,1016,0.6259842519685039
"('Birthsigns', 'Anime')",67,88,0.7613636363636364
"('Replacer', 'Czech')",898,8,112.25
"('NPC Vendors', 'Weapons')",546,1765,0.3093484419263456
"('ENB Preset', 'Related to Movies/TV/Other Games')",8,478,0.016736401673640166
"('Robert Male Bodybase', 'Body models')",223,144,1.5486111111111112
"('Lore-Friendly', 'Translation')",1738,32,54.3125
"('Lighting', 'Other languages')",159,28,5.678571428571429
"('Replacer', 'Environment - Sky')",898,105,8.552380952380952
"('TFF/UFF Bodybase', ""Modder's Resource"")",156,1338,0.11659192825112108
"('Cheating', 'TFF/UFF Bodybase')",396,156,2.5384615384615383
"('EC/HGEC Bodybase', 'Robert Male Bodybase')",878,223,3.937219730941704
"('Czech', 'Magic - Spells')",8,614,0.013029315960912053
"('Japanese', 'Magic - Spells')",167,614,0.2719869706840391
"('Unbalanced', 'Items - Ingredients')",69,319,0.21630094043887146
"('Compilation', 'New textures')",192,2621,0.07325448302174742
"('Races - New', 'Tutorials for Modders')",515,95,5.421052631578948
"('TFF/UFF Bodybase', 'Animation - New')",156,206,0.7572815533980582
"('Locations - World Map', 'Knight of The Nine')",522,80,6.525
"('Performance Optimization', 'Spanish')",162,93,1.7419354838709677
"('NPC Trainers', 'Utilities for Modders')",173,236,0.7330508474576272
"('Scripted Events', 'Knight of The Nine')",562,80,7.025
"('Audio - Music', 'Lighting')",203,159,1.2767295597484276
"('Environment - Sky', 'Utilities for Players')",105,368,0.28532608695652173
"('Compilation', 'Lighting')",192,159,1.2075471698113207
"('For male characters', 'New Lands')",1242,325,3.8215384615384616
"('Clothing', 'User Interface')",1016,226,4.495575221238938
"('Clothing', 'OBSE (Oblivion Script Extender)')",1016,819,1.2405372405372406
"('Cheating', 'COBL (Common Oblivion)')",396,118,3.3559322033898304
"('Environment - Sky', 'Humor, Joke or Just for Fun')",105,256,0.41015625
"('For male characters', 'Environment - Weather')",1242,101,12.297029702970297
"('Companions', 'Not Lore-Friendly')",705,262,2.6908396946564888
"('Companion Friendly', 'New Lands')",368,325,1.1323076923076922
"('Chargen', 'Environment - Weather')",108,101,1.0693069306930694
"('Sexy/Skimpy', 'Clothing - Male')",267,226,1.1814159292035398
"('BAB Bodybase', 'Birthsigns')",72,67,1.0746268656716418
"('Non-Playable Resource', 'User Interface')",237,226,1.0486725663716814
"('BAB Bodybase', 'Weapons')",72,1765,0.040793201133144476
"('Compilation', 'Lore-Friendly')",192,1738,0.11047180667433831
"('Fair and balanced', 'Guilds / Factions')",449,247,1.8178137651821862
"('Environment - Water', 'French')",84,170,0.49411764705882355
"('Creatures', 'Non-Playable Resource')",461,237,1.9451476793248945
"('New textures', 'User Interface')",2621,226,11.597345132743364
"('Cheating', 'Sexy/Skimpy')",396,267,1.4831460674157304
"('Guilds / Factions', 'Quests')",247,636,0.38836477987421386
"('New models', 'Races - Modified')",1961,253,7.75098814229249
"('Armor - Shields', 'Books')",780,430,1.813953488372093
"('Plants / Foliage', 'Weapons')",226,1765,0.12804532577903682
"('Related to horses', 'Races - New')",194,515,0.3766990291262136
"('Related to vampires', 'Animation - Modified')",250,148,1.6891891891891893
"('Body models', 'Other languages')",144,28,5.142857142857143
"('ENB Preset', 'Environment - Other')",8,346,0.023121387283236993
"('Races - Modified', 'Plants / Foliage')",253,226,1.1194690265486726
"('Clothing - Male', 'Utilities for Modders')",226,236,0.9576271186440678
"('Video', 'Russian')",128,228,0.5614035087719298
"('Locations - Buildings', 'Locations - Player-Owned')",839,1130,0.7424778761061946
"('Fair and balanced', 'Shivering Isles')",449,708,0.634180790960452
"('Hair', 'Spanish')",178,93,1.913978494623656
"('Audio - Voices', 'Magic - Spells')",157,614,0.255700325732899
"('New Lands', 'Weapons')",325,1765,0.18413597733711048
"('Lore-Friendly', 'Locations - Buildings')",1738,839,2.071513706793802
"('For male characters', 'Animation - Modified')",1242,148,8.391891891891891
"('Official', 'Utilities for Players')",43,368,0.11684782608695653
"('Books', 'Items - Clutter')",430,621,0.6924315619967794
"('New textures', 'Clothing')",2621,1016,2.579724409448819
"('Body models', 'Items - Ingredients')",144,319,0.45141065830721006
"('Classes component', 'Polish')",117,53,2.207547169811321
"('Guilds / Factions', 'Russian')",247,228,1.0833333333333333
"('Items - Clutter', 'Knight of The Nine')",621,80,7.7625
"('Chargen', 'Audio - Voices')",108,157,0.6878980891719745
"('Environment - Water', 'German')",84,396,0.21212121212121213
"('NPC Trainers', 'NPC Vendors')",173,546,0.31684981684981683
"('Classes component', 'Unrealistic')",117,81,1.4444444444444444
"('Hair', 'Items - Clutter')",178,621,0.286634460547504
"('BAB Bodybase', 'Items - Furniture')",72,322,0.2236024844720497
"('Companions', 'Items - Furniture')",705,322,2.18944099378882
