Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('OBSE (Oblivion Script Extender)', 'Shivering Isles')",819,708,84,0.012831,0.011092,0.001316,0.023922
"('Related to horses', 'Environment - Weather')",194,101,3,0.003039,0.001582,4.7e-05,0.004622
"('Birthsigns', 'Books')",67,430,8,0.00105,0.006736,0.000125,0.007786
"('Robert Male Bodybase', 'Guilds / Factions')",223,247,4,0.003494,0.00387,6.3e-05,0.007363
"('Environment - Weather', 'Lore-Friendly')",101,1738,31,0.001582,0.027228,0.000486,0.02881
"('Races - Modified', 'Video')",253,128,10,0.003964,0.002005,0.000157,0.005969
"('Cheating', 'Translation')",396,32,2,0.006204,0.000501,3.1e-05,0.006705
"('French', 'User Interface')",170,226,3,0.002663,0.003541,4.7e-05,0.006204
"('Companions', 'Guilds / Factions')",705,247,37,0.011045,0.00387,0.00058,0.014914
"('Related to vampires', 'Locations - Buildings')",250,839,23,0.003917,0.013144,0.00036,0.01706
"('For male characters', 'Unbalanced')",1242,69,11,0.019457,0.001081,0.000172,0.020538
"('Races - Modified', 'Spanish')",253,93,1,0.003964,0.001457,1.6e-05,0.00542
"('For female characters', 'Classes component')",1825,117,31,0.028591,0.001833,0.000486,0.030424
"('Items - Leveled', 'Tutorials for Players')",166,40,2,0.002601,0.000627,3.1e-05,0.003227
"('Replacer', 'Polish')",898,53,10,0.014068,0.00083,0.000157,0.014898
"('Environment - Other', 'Items - Ingredients')",346,319,30,0.00542,0.004997,0.00047,0.010418
"('Robert Male Bodybase', 'Not Safe For Work')",223,35,1,0.003494,0.000548,1.6e-05,0.004042
"('Quests', 'Armor - Shields')",636,780,120,0.009964,0.01222,0.00188,0.022183
"('Audio - Voices', 'Locations - Caverns')",157,284,31,0.00246,0.004449,0.000486,0.006909
"('Performance Optimization', 'Audio - Music')",162,203,6,0.002538,0.00318,9.4e-05,0.005718
"('Related to Movies/TV/Other Games', 'NPC Vendors')",478,546,27,0.007488,0.008554,0.000423,0.016042
"('Environment - Water', 'NPCs')",84,1098,16,0.001316,0.017201,0.000251,0.018517
"('Companions', 'Locations - Player-Owned')",705,1130,53,0.011045,0.017703,0.00083,0.028747
"('Related to Movies/TV/Other Games', 'Tutorials for Modders')",478,95,9,0.007488,0.001488,0.000141,0.008977
"('For male characters', 'Items - Leveled')",1242,166,74,0.019457,0.002601,0.001159,0.022058
"('Chargen', 'Locations - Buildings')",108,839,4,0.001692,0.013144,6.3e-05,0.014836
"('Compilation', 'Items - Ingredients')",192,319,17,0.003008,0.004997,0.000266,0.008005
"('Italian', 'Plants / Foliage')",81,226,6,0.001269,0.003541,9.4e-05,0.004809
"('Not Lore-Friendly', 'User Interface')",262,226,2,0.004105,0.003541,3.1e-05,0.007645
"('Saved games', 'Sexy/Skimpy')",481,267,4,0.007535,0.004183,6.3e-05,0.011718
"('Guilds / Factions', 'Plants / Foliage')",247,226,19,0.00387,0.003541,0.000298,0.00741
"('Robert Male Bodybase', 'Scripted Events')",223,562,7,0.003494,0.008804,0.00011,0.012298
"('Items - Apparatus', 'Magic - Potions')",186,230,64,0.002914,0.003603,0.001003,0.006517
"('TFF/UFF Bodybase', 'Leveled Lists')",156,150,1,0.002444,0.00235,1.6e-05,0.004794
"('Birthsigns', 'New models')",67,1961,6,0.00105,0.030721,9.4e-05,0.031771
"('Chargen', 'Polish')",108,53,1,0.001692,0.00083,1.6e-05,0.002522
"('Russian', 'Creatures - Rideable')",228,148,3,0.003572,0.002319,4.7e-05,0.00589
"('Japanese', 'Other languages')",167,28,15,0.002616,0.000439,0.000235,0.003055
"('Audio - Sound FX', 'Utilities for Modders')",190,236,7,0.002977,0.003697,0.00011,0.006674
"('Compilation', 'Guilds / Factions')",192,247,13,0.003008,0.00387,0.000204,0.006877
"('Gameplay Effects/Changes', 'Knight of The Nine')",1345,80,15,0.021071,0.001253,0.000235,0.022324
"('Guilds / Factions', 'New models')",247,1961,64,0.00387,0.030721,0.001003,0.034591
"('Magic - Enchantments', 'NPC Vendors')",358,546,68,0.005608,0.008554,0.001065,0.014162
"('Related to vampires', 'Environment - Weather')",250,101,4,0.003917,0.001582,6.3e-05,0.005499
"('Official', 'Items - Ingredients')",43,319,5,0.000674,0.004997,7.8e-05,0.005671
"('New models', 'Races - New')",1961,515,81,0.030721,0.008068,0.001269,0.038789
"('Polish', 'Clothing - Male')",53,226,1,0.00083,0.003541,1.6e-05,0.004371
"('Gameplay Effects/Changes', 'Environment - Other')",1345,346,72,0.021071,0.00542,0.001128,0.026491
"('Companions', 'Not Lore-Friendly')",705,262,10,0.011045,0.004105,0.000157,0.015149
"('Translation', 'Utilities for Players')",32,368,2,0.000501,0.005765,3.1e-05,0.006266
"('Not Safe For Work', 'Items - Leveled')",35,166,1,0.000548,0.002601,1.6e-05,0.003149
"('Fair and balanced', 'Quests')",449,636,53,0.007034,0.009964,0.00083,0.016998
"('Scripted Events', 'OBMM (Oblivion Mod Manager)')",562,116,8,0.008804,0.001817,0.000125,0.010622
"('German', 'Tutorials for Modders')",396,95,8,0.006204,0.001488,0.000125,0.007692
"('TFF/UFF Bodybase', 'Creatures - Rideable')",156,148,2,0.002444,0.002319,3.1e-05,0.004763
"('Races - Modified', 'Items - Leveled')",253,166,9,0.003964,0.002601,0.000141,0.006564
"('Locations - Caverns', 'NPCs')",284,1098,131,0.004449,0.017201,0.002052,0.021651
"('Replacer', 'Items - Leveled')",898,166,14,0.014068,0.002601,0.000219,0.016669
"('New textures', 'Anime')",2621,88,10,0.041061,0.001379,0.000157,0.04244
"('Humor, Joke or Just for Fun', 'Locations - Player-Owned')",256,1130,22,0.004011,0.017703,0.000345,0.021713
"('Unrealistic', 'Items - Clutter')",81,621,5,0.001269,0.009729,7.8e-05,0.010998
"('EC/HGEC Bodybase', 'Italian')",878,81,4,0.013755,0.001269,6.3e-05,0.015024
"('Scripted Events', 'User Interface')",562,226,15,0.008804,0.003541,0.000235,0.012345
"('New Lands', 'Translation')",325,32,5,0.005091,0.000501,7.8e-05,0.005593
"('Lore-Friendly', 'Books')",1738,430,142,0.027228,0.006736,0.002225,0.033964
"('Leveled Lists', 'Armor - Shields')",150,780,41,0.00235,0.01222,0.000642,0.014569
"('Lore-Friendly', 'Clothing - Male')",1738,226,61,0.027228,0.003541,0.000956,0.030768
"('Not Lore-Friendly', 'Items - Ingredients')",262,319,3,0.004105,0.004997,4.7e-05,0.009102
"('Audio - Music', 'Saved games')",203,481,2,0.00318,0.007535,3.1e-05,0.010716
"('Companions', 'Translation')",705,32,5,0.011045,0.000501,7.8e-05,0.011546
"('Performance Optimization', 'Tutorials for Modders')",162,95,5,0.002538,0.001488,7.8e-05,0.004026
"('English', 'Shivering Isles')",6911,708,535,0.108269,0.011092,0.008381,0.11936
"('Chargen', 'NPC Vendors')",108,546,4,0.001692,0.008554,6.3e-05,0.010246
"('Other languages', 'Items - Clutter')",28,621,3,0.000439,0.009729,4.7e-05,0.010167
"('Replacer', 'Classes component')",898,117,6,0.014068,0.001833,9.4e-05,0.015901
"('Not Safe For Work', 'OBSE (Oblivion Script Extender)')",35,819,4,0.000548,0.012831,6.3e-05,0.013379
"('Video', 'Magic - Potions')",128,230,7,0.002005,0.003603,0.00011,0.005608
"('Czech', 'Items - Leveled')",8,166,1,0.000125,0.002601,1.6e-05,0.002726
"('New textures', 'Lore-Friendly')",2621,1738,457,0.041061,0.027228,0.007159,0.068289
"('Body models', 'OBMM (Oblivion Mod Manager)')",144,116,3,0.002256,0.001817,4.7e-05,0.004073
"('Related to horses', 'French')",194,170,5,0.003039,0.002663,7.8e-05,0.005702
"('New textures', 'OBSE (Oblivion Script Extender)')",2621,819,97,0.041061,0.012831,0.00152,0.053891
"('For female characters', 'NPC Trainers')",1825,173,60,0.028591,0.00271,0.00094,0.031301
"('Audio - Voices', 'Other languages')",157,28,3,0.00246,0.000439,4.7e-05,0.002898
"('Scripted Events', 'Japanese')",562,167,12,0.008804,0.002616,0.000188,0.011421
"('Other languages', 'User Interface')",28,226,2,0.000439,0.003541,3.1e-05,0.003979
"('Environment - Water', 'Magic - Spells')",84,614,15,0.001316,0.009619,0.000235,0.010935
"('Italian', 'Clothing - Male')",81,226,2,0.001269,0.003541,3.1e-05,0.004809
"('Races - Modified', 'German')",253,396,17,0.003964,0.006204,0.000266,0.010167
"('Sexy/Skimpy', 'Creatures - Rideable')",267,148,3,0.004183,0.002319,4.7e-05,0.006501
"('For male characters', 'Items - Ingredients')",1242,319,86,0.019457,0.004997,0.001347,0.024455
"('Poses', 'Nudity')",49,225,2,0.000768,0.003525,3.1e-05,0.004293
"('Compilation', 'Audio - Sound FX')",192,190,18,0.003008,0.002977,0.000282,0.005984
"('Unbalanced', 'TFF/UFF Bodybase')",69,156,1,0.001081,0.002444,1.6e-05,0.003525
"('Unbalanced', 'Environment - Other')",69,346,3,0.001081,0.00542,4.7e-05,0.006501
"('Lighting', 'Magic - Enchantments')",159,358,15,0.002491,0.005608,0.000235,0.008099
"('Audio - Voices', 'Non-Playable Resource')",157,237,5,0.00246,0.003713,7.8e-05,0.006172
"('Related to horses', 'Russian')",194,228,3,0.003039,0.003572,4.7e-05,0.006611
"('Plants / Foliage', 'Shivering Isles')",226,708,36,0.003541,0.011092,0.000564,0.014632
"('Hair', ""Modder's Resource"")",178,1338,29,0.002789,0.020961,0.000454,0.02375
"('EC/HGEC Bodybase', 'Magic - Enchantments')",878,358,14,0.013755,0.005608,0.000219,0.019363
"('Japanese', 'Locations - Buildings')",167,839,10,0.002616,0.013144,0.000157,0.01576
"('Companions', 'Creatures - Rideable')",705,148,35,0.011045,0.002319,0.000548,0.013363
"('Hair', 'Sexy/Skimpy')",178,267,6,0.002789,0.004183,9.4e-05,0.006971
"('Humor, Joke or Just for Fun', 'Armor - Shields')",256,780,10,0.004011,0.01222,0.000157,0.01623
"('Not Safe For Work', 'Items - Clutter')",35,621,2,0.000548,0.009729,3.1e-05,0.010277
"('Robert Male Bodybase', 'Environment - Sky')",223,105,3,0.003494,0.001645,4.7e-05,0.005138
"('Items - Leveled', 'NPC Vendors')",166,546,45,0.002601,0.008554,0.000705,0.011154
"('Chargen', 'Lore-Friendly')",108,1738,24,0.001692,0.027228,0.000376,0.02892
"('Chargen', 'Companions')",108,705,7,0.001692,0.011045,0.00011,0.012737
"('Cheating', 'Animation - Modified')",396,148,1,0.006204,0.002319,1.6e-05,0.008522
"('Compilation', 'For male characters')",192,1242,45,0.003008,0.019457,0.000705,0.022465
"('Companion Friendly', 'Locations - World Map')",368,522,58,0.005765,0.008178,0.000909,0.013943
"('For male characters', 'Anime')",1242,88,12,0.019457,0.001379,0.000188,0.020836
"('Clothing - Male', 'COBL (Common Oblivion)')",226,118,5,0.003541,0.001849,7.8e-05,0.005389
"('Sexy/Skimpy', 'Clothing')",267,1016,71,0.004183,0.015917,0.001112,0.0201
"('For female characters', 'Cheating')",1825,396,34,0.028591,0.006204,0.000533,0.034794
"('Japanese', 'User Interface')",167,226,3,0.002616,0.003541,4.7e-05,0.006157
"('Italian', 'Russian')",81,228,45,0.001269,0.003572,0.000705,0.004841
"('Races - Modified', 'Locations - Buildings')",253,839,10,0.003964,0.013144,0.000157,0.017107
"('Unbalanced', 'Clothing - Male')",69,226,7,0.001081,0.003541,0.00011,0.004622
"('Not Lore-Friendly', 'Polish')",262,53,1,0.004105,0.00083,1.6e-05,0.004935
"('Robert Male Bodybase', 'Saved games')",223,481,5,0.003494,0.007535,7.8e-05,0.011029
"('Replacer', 'Items - Ingredients')",898,319,13,0.014068,0.004997,0.000204,0.019066
"('OBMM (Oblivion Mod Manager)', 'Utilities for Modders')",116,236,6,0.001817,0.003697,9.4e-05,0.005514
"('Gameplay Effects/Changes', 'Shivering Isles')",1345,708,103,0.021071,0.011092,0.001614,0.032163
"('Related to vampires', 'Magic - Potions')",250,230,22,0.003917,0.003603,0.000345,0.00752
"('Japanese', 'Creatures - Rideable')",167,148,4,0.002616,0.002319,6.3e-05,0.004935
"('Companion Friendly', 'Saved games')",368,481,3,0.005765,0.007535,4.7e-05,0.013301
"('Czech', 'Tutorials for Modders')",8,95,1,0.000125,0.001488,1.6e-05,0.001614
"('Animation - Modified', 'Items - Ingredients')",148,319,11,0.002319,0.004997,0.000172,0.007316
"('Companions', 'EC/HGEC Bodybase')",705,878,51,0.011045,0.013755,0.000799,0.024799
"('Clothing', ""Modder's Resource"")",1016,1338,89,0.015917,0.020961,0.001394,0.036878
"('Cheating', 'Locations - World Map')",396,522,12,0.006204,0.008178,0.000188,0.014382
"('Chargen', 'Related to horses')",108,194,4,0.001692,0.003039,6.3e-05,0.004731
"('Replacer', 'Lighting')",898,159,14,0.014068,0.002491,0.000219,0.016559
"('Books', 'Creatures')",430,461,87,0.006736,0.007222,0.001363,0.013959
"('Items - Furniture', 'Items - Leveled')",322,166,28,0.005044,0.002601,0.000439,0.007645
"('BAB Bodybase', 'Birthsigns')",72,67,1,0.001128,0.00105,1.6e-05,0.002178
"('Environment - Other', 'Locations - Dungeons')",346,477,50,0.00542,0.007473,0.000783,0.012893
"('Humor, Joke or Just for Fun', 'Non-Playable Resource')",256,237,6,0.004011,0.003713,9.4e-05,0.007723
"('Companions', 'Leveled Lists')",705,150,12,0.011045,0.00235,0.000188,0.013395
"('Robert Female Bodybase', 'Locations - Dungeons')",129,477,2,0.002021,0.007473,3.1e-05,0.009494
"('Hair', 'Armor - Shields')",178,780,15,0.002789,0.01222,0.000235,0.015008
"('Environment - Other', 'Saved games')",346,481,1,0.00542,0.007535,1.6e-05,0.012956
"('Locations - Buildings', 'Magic - Potions')",839,230,72,0.013144,0.003603,0.001128,0.016747
"('Anime', 'Armor - Shields')",88,780,4,0.001379,0.01222,6.3e-05,0.013598
"('Scripted Events', 'Locations - Caverns')",562,284,92,0.008804,0.004449,0.001441,0.013254
"('Scripted Events', 'Clothing')",562,1016,79,0.008804,0.015917,0.001238,0.024721
"('Sexy/Skimpy', 'Clothing - Male')",267,226,13,0.004183,0.003541,0.000204,0.007723
"('Lore-Friendly', 'Items - Furniture')",1738,322,79,0.027228,0.005044,0.001238,0.032272
"('Chargen', 'Locations - Caverns')",108,284,1,0.001692,0.004449,1.6e-05,0.006141
"('TFF/UFF Bodybase', 'Russian')",156,228,13,0.002444,0.003572,0.000204,0.006016
"('Other languages', 'Magic - Potions')",28,230,1,0.000439,0.003603,1.6e-05,0.004042
"('Tutorials for Players', 'User Interface')",40,226,7,0.000627,0.003541,0.00011,0.004167
"('BAB Bodybase', 'Hair')",72,178,2,0.001128,0.002789,3.1e-05,0.003917
"('Poses', 'Robert Female Bodybase')",49,129,3,0.000768,0.002021,4.7e-05,0.002789
"('Related to vampires', 'Items - Leveled')",250,166,6,0.003917,0.002601,9.4e-05,0.006517
"('Humor, Joke or Just for Fun', 'Other languages')",256,28,1,0.004011,0.000439,1.6e-05,0.004449
"('Poses', 'Related to horses')",49,194,4,0.000768,0.003039,6.3e-05,0.003807
"('Video', 'Not Safe For Work')",128,35,1,0.002005,0.000548,1.6e-05,0.002554
"('Replacer', 'Russian')",898,228,19,0.014068,0.003572,0.000298,0.01764
"('Official', 'COBL (Common Oblivion)')",43,118,2,0.000674,0.001849,3.1e-05,0.002522
"('Environment - Weather', 'Face models')",101,258,8,0.001582,0.004042,0.000125,0.005624
"('Official', 'NPC Vendors')",43,546,3,0.000674,0.008554,4.7e-05,0.009227
"('Humor, Joke or Just for Fun', 'OBSE (Oblivion Script Extender)')",256,819,10,0.004011,0.012831,0.000157,0.016841
"('Translation', 'Tutorials for Players')",32,40,1,0.000501,0.000627,1.6e-05,0.001128
"('Locations - Dungeons', 'OBMM (Oblivion Mod Manager)')",477,116,10,0.007473,0.001817,0.000157,0.00929
"('Unrealistic', 'Weapons')",81,1765,10,0.001269,0.027651,0.000157,0.02892
"('Environment - Other', 'Knight of The Nine')",346,80,4,0.00542,0.001253,6.3e-05,0.006674
"('New Lands', 'Utilities for Modders')",325,236,6,0.005091,0.003697,9.4e-05,0.008789
"('Related to vampires', 'Items - Furniture')",250,322,14,0.003917,0.005044,0.000219,0.008961
"('New Lands', 'Nudity')",325,225,6,0.005091,0.003525,9.4e-05,0.008616
"('Humor, Joke or Just for Fun', 'Items - Leveled')",256,166,4,0.004011,0.002601,6.3e-05,0.006611
"('For male characters', 'Lighting')",1242,159,22,0.019457,0.002491,0.000345,0.021948
"('Knight of The Nine', 'OBMM (Oblivion Mod Manager)')",80,116,4,0.001253,0.001817,6.3e-05,0.003071
"('Related to vampires', 'Creatures')",250,461,10,0.003917,0.007222,0.000157,0.011139
"('Plants / Foliage', 'Tutorials for Modders')",226,95,3,0.003541,0.001488,4.7e-05,0.005029
"('Companion Friendly', 'Cheating')",368,396,6,0.005765,0.006204,9.4e-05,0.011969
"('Audio - Sound FX', 'Knight of The Nine')",190,80,2,0.002977,0.001253,3.1e-05,0.00423
"('Books', 'NPC Vendors')",430,546,100,0.006736,0.008554,0.001567,0.01529
"('COBL (Common Oblivion)', 'Utilities for Modders')",118,236,1,0.001849,0.003697,1.6e-05,0.005546
"('Lighting', 'Russian')",159,228,10,0.002491,0.003572,0.000157,0.006063
"('For female characters', 'Locations - Buildings')",1825,839,140,0.028591,0.013144,0.002193,0.041735
"('Compilation', 'Audio - Music')",192,203,14,0.003008,0.00318,0.000219,0.006188
"('Unrealistic', 'OBMM (Oblivion Mod Manager)')",81,116,2,0.001269,0.001817,3.1e-05,0.003086
"('Related to vampires', 'Clothing - Male')",250,226,4,0.003917,0.003541,6.3e-05,0.007457
"('TFF/UFF Bodybase', 'Races - New')",156,515,17,0.002444,0.008068,0.000266,0.010512
"('Locations - Player-Owned', 'Tutorials for Players')",1130,40,3,0.017703,0.000627,4.7e-05,0.018329
"('Clothing', 'Utilities for Players')",1016,368,15,0.015917,0.005765,0.000235,0.021682
"('Audio - Music', 'Magic - Spells')",203,614,21,0.00318,0.009619,0.000329,0.012799
"('Cheating', 'Items - Leveled')",396,166,11,0.006204,0.002601,0.000172,0.008804
"('Robert Female Bodybase', 'Locations - Player-Owned')",129,1130,2,0.002021,0.017703,3.1e-05,0.019724
"('Cheating', 'Items - Furniture')",396,322,8,0.006204,0.005044,0.000125,0.011248
"('Related to vampires', 'Environment - Other')",250,346,7,0.003917,0.00542,0.00011,0.009337
"('Robert Female Bodybase', 'Sexy/Skimpy')",129,267,3,0.002021,0.004183,4.7e-05,0.006204
"('Official', 'Czech')",43,8,2,0.000674,0.000125,3.1e-05,0.000799
"('Poses', 'Humor, Joke or Just for Fun')",49,256,3,0.000768,0.004011,4.7e-05,0.004778
"('Items - Leveled', 'Magic - Potions')",166,230,41,0.002601,0.003603,0.000642,0.006204
"('Related to vampires', 'Sexy/Skimpy')",250,267,2,0.003917,0.004183,3.1e-05,0.008099
"('Video', 'English')",128,6911,89,0.002005,0.108269,0.001394,0.110274
"('Czech', 'Items - Apparatus')",8,186,1,0.000125,0.002914,1.6e-05,0.003039
"('Quests', 'Magic - Spells')",636,614,90,0.009964,0.009619,0.00141,0.019583
"('Audio - Voices', 'Spanish')",157,93,3,0.00246,0.001457,4.7e-05,0.003917
"('Scripted Events', 'Locations - World Map')",562,522,99,0.008804,0.008178,0.001551,0.016982
"('Performance Optimization', 'OBMM (Oblivion Mod Manager)')",162,116,11,0.002538,0.001817,0.000172,0.004355
"('Items - Furniture', 'Utilities for Players')",322,368,11,0.005044,0.005765,0.000172,0.01081
"('BAB Bodybase', 'Clothing - Male')",72,226,3,0.001128,0.003541,4.7e-05,0.004669
"('Chargen', 'Items - Clutter')",108,621,4,0.001692,0.009729,6.3e-05,0.011421
"('Chargen', 'Italian')",108,81,2,0.001692,0.001269,3.1e-05,0.002961
"('Polish', 'Utilities for Players')",53,368,3,0.00083,0.005765,4.7e-05,0.006595
"('Related to vampires', 'Items - Clutter')",250,621,16,0.003917,0.009729,0.000251,0.013645
"('Polish', 'Magic - Enchantments')",53,358,2,0.00083,0.005608,3.1e-05,0.006439
"('Nudity', 'Magic - Potions')",225,230,5,0.003525,0.003603,7.8e-05,0.007128
"('Classes component', 'Clothing')",117,1016,27,0.001833,0.015917,0.000423,0.01775
"('Chargen', 'Humor, Joke or Just for Fun')",108,256,3,0.001692,0.004011,4.7e-05,0.005702
"('Translation', 'Other languages')",32,28,1,0.000501,0.000439,1.6e-05,0.00094
"('EC/HGEC Bodybase', 'Locations - Player-Owned')",878,1130,19,0.013755,0.017703,0.000298,0.031458
"('TFF/UFF Bodybase', 'Items - Furniture')",156,322,1,0.002444,0.005044,1.6e-05,0.007488
"('Gameplay Effects/Changes', 'Animation - Modified')",1345,148,48,0.021071,0.002319,0.000752,0.02339
"('Performance Optimization', 'Shivering Isles')",162,708,26,0.002538,0.011092,0.000407,0.01363
"('Companion Friendly', 'Official')",368,43,5,0.005765,0.000674,7.8e-05,0.006439
"('Audio - Voices', 'NPC Vendors')",157,546,35,0.00246,0.008554,0.000548,0.011013
"('New textures', 'Spanish')",2621,93,21,0.041061,0.001457,0.000329,0.042518
