Mod,likes,downloads,time,unique_dl,views,dl_dif
22238,23,895,2621,741,7849,154
12010,28,407,3192,393,9763,14
23419,129,5216,2563,3418,29095,1798
34116,1,19,2049,16,1157,3
39327,82,1331,1729,1048,15788,283
30091,3,400,2234,102,4565,298
27446,43,1915,2376,1555,41784,360
18352,83,3841,2823,2838,77454,1003
30643,0,11,2203,11,1439,0
42640,232,3645,1325,2652,32057,993
37727,20,561,1837,473,10318,88
45444,3,27,593,20,1290,7
22197,171,7628,2623,3445,37130,4183
34234,11,542,2047,261,5911,281
34465,266,9169,2037,4742,46674,4427
30460,51,2427,2212,2070,21999,357
9851,39,1974,3303,1756,18849,218
11165,550,23556,3234,20706,80634,2850
10059,12,1728,3292,1602,36720,126
45668,0,29,512,23,3985,6
32724,24,305,2102,250,2959,55
27693,9,285,2362,225,6050,60
31355,4,126,2169,111,3452,15
39669,11,620,1710,314,9990,306
32865,83,4670,2096,3518,44177,1152
13174,67,1706,3117,1489,18899,217
17030,13,747,2887,609,15031,138
14931,0,349,2991,271,6921,78
34010,194,4828,2053,2097,24199,2731
3629,325,10625,3629,9096,130241,1529
38402,21,808,1790,675,11686,133
7428,11,1135,3460,1021,18208,114
45273,19,250,638,159,6966,91
29763,9,253,2249,213,8562,40
34271,49,1459,2045,777,14155,682
24580,69,2049,2509,1220,13191,829
26313,41,1090,2432,809,11386,281
45383,51,1347,609,633,7701,714
3418,27,1079,3633,1008,5639,71
27068,0,276,2399,201,4770,75
42373,1,45,1379,31,4785,14
15680,2,72,2953,60,3521,12
24374,31,2256,2519,1308,17503,948
27089,19,766,2399,460,9763,306
35788,14,215,1956,179,4575,36
39186,0,26,1738,19,2008,7
35774,37,2023,1957,967,20482,1056
13602,119,5228,3087,4118,22876,1110
14336,237,15874,3031,9247,78428,6627
28838,2,84,2296,76,2011,8
19637,69,2304,2767,1839,12027,465
23958,6,103,2538,90,2470,13
40027,11,439,1687,338,10833,101
28746,1,61,2300,53,2736,8
36015,135,4153,1940,2562,40422,1591
31292,7,574,2172,297,5529,277
14857,88,31143,2995,3474,45964,27669
19302,15,874,2783,653,7754,221
1062,4,76,3947,67,3444,9
32340,0,58,2118,50,3154,8
35271,248,11755,1992,5892,70722,5863
20544,26,922,2718,763,10917,159
43428,92,2289,1106,1336,16147,953
21551,6,253,2659,204,13577,49
27973,52,1948,2345,1445,19339,503
35717,8,178,1961,144,3158,34
15287,20,2172,2971,1366,17677,806
26492,6,319,2424,255,5105,64
40867,143,7518,1615,2869,80953,4649
45002,4,45,742,28,2162,17
39999,212,4844,1689,3599,39818,1245
19492,33,1526,2773,1165,6636,361
32019,8,130,2134,114,4958,16
15709,0,3662,2952,2839,17689,823
43088,16,265,1207,210,4351,55
39247,7,315,1733,234,6424,81
25362,29,1326,2475,973,11671,353
30936,17,406,2190,315,4448,91
41994,7,283,1453,236,10104,47
16341,6,135,2923,79,3849,56
20118,2,196,2741,155,4135,41
45479,62,950,585,792,12658,158
16254,24,1334,2928,1086,19159,248
38877,29,695,1758,546,7870,149
43541,13,328,1072,185,6955,143
42526,9,293,1346,214,5755,79
41155,2,86,1587,70,11705,16
29038,141,3974,2286,3351,31775,623
8862,145,5722,3360,5377,46518,345
36662,0,28,1904,25,3645,3
40142,13,344,1681,238,6991,106
43082,11,159,1210,81,3152,78
27208,50,1691,2391,1229,16520,462
35589,93,1005,1972,795,9730,210
14465,1,102,3022,102,3669,0
13192,24,1649,3117,1458,21223,191
33048,2,32,2088,28,3434,4
14630,21,1196,3010,1078,9055,118
19692,9,308,2765,237,6155,71
34122,23,1704,2049,811,16858,893
21925,156,7084,2638,5062,59745,2022
17896,28,1580,2846,1200,24601,380
29851,17,550,2245,271,8261,279
35923,2,37,1947,33,3483,4
24634,98,7996,2506,3480,46761,4516
41259,89,3170,1570,2111,20801,1059
32500,398,15488,2112,9754,107192,5734
13451,1,404,3097,167,7441,237
32769,2,73,2100,68,6099,5
44392,114,2066,892,1736,13044,330
23461,14,252,2561,172,5482,80
39075,4,98,1745,80,3054,18
39797,0,26,1703,23,2680,3
32603,8,139,2107,101,2796,38
33692,4,159,2064,128,4056,31
29968,5,195,2239,144,3982,51
41719,94,852,1502,608,23095,244
21422,7,918,2667,678,16178,240
19718,23,819,2763,429,7571,390
19882,7,454,2753,331,3597,123
41460,13,245,1540,203,5485,42
37564,1,107,1847,89,4174,18
7416,56,3264,3461,3017,35861,247
21313,38,1575,2672,902,29615,673
38884,32,932,1757,744,10216,188
37095,27,914,1877,715,16768,199
14920,243,6846,2991,5397,37813,1449
36834,14,280,1893,227,5484,53
43421,85,1705,1107,1161,25736,544
15333,7,220,2969,170,4435,50
40988,28,1331,1606,819,13106,512
30207,2,97,2227,77,8457,20
25489,10,234,2470,191,5729,43
43319,7,117,1142,107,6563,10
19600,12,802,2769,366,3439,436
22337,8,374,2617,307,15775,67
44661,5,76,847,39,1512,37
17911,70,2773,2845,2143,25888,630
17289,2,169,2872,153,4517,16
17085,5,387,2884,308,3510,79
41651,62,763,1512,618,10300,145
17203,7,774,2877,558,25388,216
29980,6,192,2239,115,3249,77
43064,20,209,1216,171,3619,38
17977,12,335,2841,283,5766,52
15063,221,11917,2983,7246,59366,4671
32419,6,233,2115,174,9879,59
42667,9,282,1318,206,10590,76
33226,7,242,2082,206,8151,36
22785,16,449,2595,368,2125,81
28070,57,1350,2339,1174,8693,176
37182,60,1044,1872,850,8740,194
38905,5,128,1756,96,3970,32
24628,6,212,2506,189,9676,23
21409,16,863,2667,728,12272,135
13050,153,37839,3133,6044,73767,31795
31047,289,24107,2185,8216,101646,15891
25056,0,87,2488,62,7406,25
16373,55,1668,2921,1241,15283,427
18531,7,350,2817,265,7497,85
40959,88,2247,1608,1547,19874,700
32339,2,142,2118,63,3966,79
42581,41,2008,1336,1083,30059,925
15939,98,2218,2943,1714,10348,504
34028,21,643,2052,494,15341,149
22021,20,2502,2632,838,13718,1664
42113,1,64,1433,49,4793,15
28487,35,563,2316,428,7174,135
41991,13,349,1453,279,13788,70
38256,54,1170,1800,738,10525,432
32818,19,557,2098,349,9896,208
18172,16,752,2832,534,7341,218
35708,0,65,1962,53,4866,12
39920,14,266,1694,230,13086,36
26835,0,47,2408,39,2937,8
38385,13,181,1791,119,3839,62
20056,33,715,2744,553,6793,162
40738,5,74,1629,60,2366,14
10379,31,2056,3278,1590,22023,466
23238,6,241,2573,147,3070,94
35942,31,496,1946,304,5621,192
45136,1,28,679,19,1905,9
29627,6,182,2256,128,4259,54
19010,6,433,2797,371,11645,62
43551,26,827,1068,639,10409,188
30140,60,1991,2231,1497,21963,494
36983,2,43,1884,41,5644,2
24751,15,229,2501,182,4248,47
45690,54,837,504,643,13841,194
39716,25,1353,1707,774,26446,579
21784,25,672,2646,489,5467,183
9653,65,4904,3311,4305,39936,599
40508,5,161,1648,129,7467,32
27315,6,130,2384,109,2324,21
28200,17,1324,2332,816,8072,508
19653,14,2048,2766,583,30053,1465
12465,0,35,3167,35,2120,0
9432,46,1681,3325,1579,20272,102
40249,0,38,1673,28,1930,10
16456,35,2343,2918,1695,14757,648
18943,0,6673,2799,2688,41411,3985
31684,18,335,2151,255,4828,80
38700,9,330,1769,265,5890,65
42520,1,129,1347,67,2518,62
21129,6,258,2684,200,10953,58
16873,3,175,2896,157,7808,18
22134,70,7905,2626,4008,66056,3897
34199,3884,146587,2047,95499,706006,51088
42802,4,105,1283,84,3262,21
40807,17,798,1621,579,10607,219
45881,258,4578,431,4073,21187,505
40982,21,791,1607,609,9505,182
15683,9,199,2953,169,3929,30
31584,8,501,2156,397,5715,104
31482,24,711,2162,570,8244,141
40917,15,425,1612,342,18172,83
36709,26,1194,1901,824,12718,370
14213,3,250,3041,184,7896,66
10305,62,3143,3282,3006,23323,137
19648,22,915,2766,701,10214,214
28136,1,107,2337,91,3330,16
40357,19,569,1662,436,8396,133
32038,0,0,2134,0,9770,0
27726,2,48,2360,35,1556,13
24277,50,984,2523,739,10545,245
20799,1150,81265,2704,41836,322964,39429
38361,15,530,1792,353,8136,177
16821,26,1821,2898,784,9766,1037
20716,66,2457,2709,1506,20461,951
39261,2,136,1732,115,4635,21
23536,0,32,2558,29,8142,3
12599,83,3322,3161,2966,27507,356
15414,191,9954,2967,7187,26092,2767
8500,2105,104516,3382,79704,302594,24812
17163,14,740,2879,466,10920,274
31888,10,780,2141,676,9797,104
42992,7,161,1237,122,5878,39
15240,56,3646,2974,2733,38020,913
41276,18,979,1567,516,12939,463
40202,14,155,1676,133,5086,22
9503,38,1672,3320,1620,21121,52
26906,34,737,2404,604,6775,133
9284,47,1679,3335,1522,16009,157
14266,89,2206,3037,1684,13907,522
16033,10,168,2939,135,2463,33
30327,99,1676,2220,1274,10467,402
14472,37,2832,3021,2237,16663,595
38154,14,233,1807,204,5140,29
14333,37,887,3031,879,6710,8
44937,13,89,762,71,3777,18
10634,44,2233,3264,1983,21027,250
25499,6,286,2469,251,4058,35
26536,0,672,2421,526,12598,146
15096,143,5848,2982,4268,28375,1580
40705,49,1062,1632,813,14440,249
9500,329,26497,3320,12313,49692,14184
35618,10,206,1970,187,15353,19
28755,3,239,2300,187,4444,52
8991,250,11154,3352,10316,105786,838
25654,0,392,2461,300,4358,92
27408,9,249,2379,215,6948,34
43988,6,165,958,96,4103,69
13337,174,10343,3107,7258,34696,3085
28149,1,74,2336,65,4807,9
30491,22,926,2211,571,11165,355
45339,39,740,621,356,12688,384
35494,45,503,1980,408,5640,95
35048,32,931,2004,757,10253,174
31240,1181,63532,2175,41396,251498,22136
41526,174,4059,1532,3264,30830,795
29281,3,142,2274,125,5589,17
16050,9,405,2937,346,5874,59
29395,9,310,2267,264,5240,46
17018,222,22385,2888,7991,79960,14394
33463,31,501,2072,415,6527,86
16111,9,303,2934,216,5790,87
17603,57,3120,2857,1271,11107,1849
20385,3,147,2727,134,3061,13
21607,21,897,2655,645,9581,252
20097,34,1224,2742,926,10079,298
21274,68,7122,2674,3074,41704,4048
44700,36,589,834,455,14379,134
20232,352,16091,2733,11773,106324,4318
12032,98,6799,3192,4822,23845,1977
26353,68,4249,2429,2972,33489,1277
30022,0,65,2237,49,2597,16
20358,120,7219,2728,5312,39755,1907
26664,2,70,2416,64,3727,6
44754,26,129,814,127,4598,2
31969,2,136,2137,125,3462,11
11469,21,1219,3219,1090,24598,129
12911,10,119,3142,108,8839,11
10256,391,25136,3283,17822,106538,7314
27381,25,989,2380,787,14570,202
19253,6,738,2786,592,9307,146
33812,9,172,2059,121,3011,51
15858,15,638,2946,532,9078,106
4532,12,1218,3601,900,5668,318
20053,2692,257865,2744,79481,587450,178384
41334,19,823,1559,575,9792,248
22894,167,5552,2589,4638,29506,914
10345,279,25000,3279,19733,85547,5267
41162,3,269,1586,199,5921,70
28989,179,5492,2289,4159,56238,1333
31890,3,78,2141,65,1921,13
10985,156,3237,3244,2810,22215,427
43570,4,138,1063,60,7316,78
1196,4,117,3902,93,5670,24
19626,36,1060,2768,765,7343,295
43444,57,940,1103,763,20465,177
6369,69,3414,3513,3100,31502,314
7581,32,1416,3451,1416,17118,0
11181,83,5371,3234,4222,62540,1149
46377,11,119,229,105,3248,14
41048,215,5619,1600,4185,52582,1434
24718,0,39,2502,37,3255,2
17909,616,90787,2845,38081,228749,52706
22662,8,416,2601,230,4134,186
19136,0,1315,2792,814,5834,501
19311,27,1508,2783,1216,10814,292
25952,25,1735,2448,1392,24950,343
3311,959,36482,3635,28017,160971,8465
15231,3,106,2974,93,2112,13
30664,8,213,2201,171,7361,42
16223,1,65,2929,58,6638,7
40773,17,761,1625,395,11859,366
20957,14,1886,2694,772,39284,1114
16649,3,87,2909,68,2276,19
24430,174,15055,2517,6562,73556,8493
25145,33,3114,2484,1200,22854,1914
34986,19,363,2008,314,6779,49
45357,82,1617,616,1141,18087,476
24694,38,1819,2503,1388,18349,431
14601,1017,67043,3012,27112,308395,39931
39263,17,567,1732,419,29849,148
19215,7,339,2788,272,3431,67
24294,3,346,2522,290,3613,56
25313,30,518,2477,452,10999,66
32854,12,486,2096,290,5974,196
25348,14,1155,2476,360,11598,795
23792,9,324,2546,241,3671,83
29710,68,3203,2252,2352,18632,851
43467,22,808,1097,461,10865,347
19206,2,169,2788,133,7330,36
34734,87,878,2022,693,8860,185
45209,278,2639,660,2368,24075,271
44977,7,85,749,66,2133,19
17999,8,324,2839,243,3949,81
24390,0,1346,2518,978,12931,368
38379,58,981,1791,544,7693,437
15243,83,5265,2974,3436,36265,1829
45480,32,423,585,411,5493,12
28007,19,509,2343,403,6277,106
39233,4,105,1735,73,4584,32
13296,33,1281,3110,1206,12595,75
24326,30,1830,2521,1418,22233,412
27915,24,379,2348,292,3921,87
46476,12,276,176,217,3578,59
40775,14,331,1625,246,6722,85
41476,8,146,1538,113,5428,33
39235,5,164,1735,137,8354,27
18382,4,547,2823,371,8700,176
18184,303,22049,2831,10483,141496,11566
15165,49,4366,2977,1725,24691,2641
34175,503,14656,2048,11925,57518,2731
27868,37,750,2352,540,10477,210
46044,16,196,354,145,6240,51
45055,14,180,721,144,8362,36
16890,21,1793,2895,1395,17507,398
24569,10,465,2509,340,5507,125
34474,161,2574,2036,2190,18710,384
26510,616,12208,2423,8615,43017,3593
18110,9,533,2834,424,6410,109
25355,13,326,2476,262,8406,64
23864,0,60,2543,52,5008,8
36631,62,3075,1905,1992,32973,1083
21834,66,1904,2644,1225,18477,679
23180,3,196,2576,180,3449,16
10148,12,917,3288,875,12312,42
26870,11,560,2406,387,6787,173
13987,1676,66221,3055,48261,155940,17960
29971,23,513,2239,413,4063,100
40370,21,878,1661,656,11520,222
38801,120,2096,1762,1479,21366,617
21955,11,459,2636,334,7793,125
15410,5,700,2967,610,9444,90
41050,362,5893,1600,3781,40147,2112
42634,34,355,1327,290,7959,65
25400,28,1895,2474,1242,19456,653
25037,29,800,2489,598,8224,202
9070,50,2108,3348,2092,27922,16
10835,56,4122,3252,3796,32582,326
38246,6,135,1800,106,3800,29
39784,187,3830,1705,2908,24357,922
11699,2,35,3207,35,3182,0
42188,148,3780,1414,2692,41585,1088
25500,21,2940,2469,733,21883,2207
45351,11,90,618,81,2373,9
41055,2,52,1599,41,2928,11
27861,6,88,2352,79,3798,9
34324,1128,33764,2043,22122,228231,11642
16509,8,185,2915,135,5533,50
27097,12,352,2398,277,3926,75
35762,208,9148,1959,6897,61787,2251
15987,11,193,2941,165,2315,28
7988,59,4367,3418,3904,32272,463
41076,250,5303,1596,2586,39121,2717
12785,1252,113128,3150,69953,757250,43175
19982,15,345,2747,296,4857,49
37126,7,170,1875,138,6286,32
15286,16,866,2971,716,22823,150
19009,535,32536,2797,14614,158992,17922
43054,17,150,1219,131,3261,19
33331,7,188,2078,135,6249,53
27557,5,239,2369,206,4100,33
44749,3,40,815,36,2275,4
13006,91,3146,3136,2223,28329,923
19025,6,300,2796,237,4879,63
36519,52,1164,1912,766,13133,398
21736,19,1011,2649,808,20815,203
14214,255,14341,3041,8805,46397,5536
36609,90,1611,1906,1170,8440,441
20196,2,130,2736,95,2946,35
31314,48,1942,2171,577,7607,1365
18330,90,6871,2825,3537,52272,3334
10530,19,926,3270,713,4062,213
37099,6,240,1877,194,3836,46
32904,3,158,2094,102,6250,56
33713,95,2014,2063,1385,11906,629
25916,5,416,2450,351,8077,65
30299,2,31,2222,28,1676,3
19387,726,77972,2779,24500,183995,53472
22047,0,86,2631,69,2618,17
33732,20,1835,2063,1401,50568,434
16404,4,542,2919,462,5282,80
7679,45,1702,3446,1576,7705,126
39638,14,577,1712,458,9834,119
10911,13,1524,3248,1255,22612,269
43926,4,72,965,53,3271,19
41617,24,555,1518,427,10952,128
13124,10,437,3128,367,7140,70
10376,71,2562,3278,2150,27932,412
32652,93,2527,2105,2086,21852,441
35834,2,118,1953,108,4412,10
34026,52,1380,2052,982,20456,398
40899,17,261,1613,200,8152,61
26899,127,4863,2405,3706,28010,1157
38316,0,52,1796,42,2998,10
23111,50,2378,2578,1695,25332,683
20369,102,4392,2728,3273,24885,1119
26841,13,831,2407,406,8191,425
25911,8,579,2450,467,6954,112
39446,0,25,1723,23,2542,2
22392,147,6827,2614,4488,34569,2339
27754,23,737,2358,578,13964,159
22438,6,777,2612,426,7240,351
37948,22,575,1821,390,9490,185
18279,2,79,2827,70,3643,9
39815,30,2206,1702,495,12761,1711
10400,3914,360234,3277,146195,871376,214039
14057,317,67396,3049,14734,126726,52662
35810,16,570,1955,332,7685,238
33215,0,29,2082,27,6627,2
22338,53,2479,2617,1481,17262,998
31493,12,442,2161,310,5701,132
23640,16,711,2553,529,13474,182
13773,4,171,3073,158,2886,13
24078,4666,393939,2533,127503,1103613,266436
18899,1,212,2800,148,3929,64
27319,0,13828,2384,10045,90648,3783
39169,5,141,1740,105,4046,36
11445,16,1075,3220,953,14853,122
34075,9,166,2051,137,6024,29
16843,542,31018,2897,20919,156394,10099
44365,18,543,895,382,16355,161
5297,246,20108,3563,19325,70748,783
28291,1,113,2327,95,5045,18
18621,6,264,2812,219,6035,45
42324,6,127,1388,97,6357,30
34303,5,99,2044,83,2087,16
46110,0,8,333,7,1061,1
45762,46,799,471,542,8233,257
10200,46,1693,3286,1478,21405,215
21174,13,1761,2680,1152,19173,609
28434,3,107,2319,92,6365,15
16735,9,229,2904,199,4152,30
32301,31,796,2120,610,5984,186
46252,18,243,282,192,3439,51
11730,11,606,3205,527,11527,79
45303,12,165,631,136,5824,29
17072,43,3480,2884,2416,27968,1064
25042,0,36,2489,30,1507,6
41368,19,541,1554,424,15425,117
46009,2,48,373,34,2332,14
35524,2,93,1977,83,5307,10
15844,3,231,2947,176,3851,55
38369,34,4076,1792,3247,14016,829
30147,25,349,2231,281,3212,68
22132,21,1680,2626,1274,37690,406
15458,10,674,2965,433,9653,241
24132,165,8078,2530,5994,63613,2084
27353,23,375,2382,316,4909,59
39787,13,155,1704,138,4383,17
17311,3,126,2871,98,7529,28
28101,0,23,2338,21,4195,2
32046,5,363,2133,193,4203,170
19185,1,200,2789,171,3741,29
38491,8,218,1784,187,5149,31
39342,3,183,1728,119,4873,64
19409,103,2436,2777,2046,22522,390
24438,11,423,2516,172,5223,251
40418,9,208,1658,120,5595,88
16928,15,1552,2893,1191,25122,361
39718,78,2141,1707,1528,29856,613
20218,1210,68778,2734,22582,178182,46196
44892,0,13,773,13,2203,0
35295,4,176,1991,133,1678,43
45816,1,23,453,13,1110,10
33189,29,567,2083,453,4704,114
39335,16,184,1729,140,3299,44
41003,83,3128,1605,1550,30871,1578
30841,282,11798,2193,8282,73789,3516
15775,42,1456,2949,1134,25836,322
12038,221,14422,3192,7492,101102,6930
13259,238,20512,3113,11174,100423,9338
22732,13,993,2597,600,10817,393
46228,14,181,287,137,3646,44
25515,8,449,2469,375,4075,74
20964,14,663,2693,352,11145,311
32541,110,4520,2110,1843,18588,2677
34407,120,3877,2039,3183,32052,694
12914,50,2483,3142,2431,31980,52
30755,5,116,2197,94,4364,22
40070,0,71,1684,61,3076,10
15616,5,118,2956,92,4000,26
46134,27,300,322,250,3239,50
38340,7,314,1794,226,8743,88
19642,25,514,2767,409,7096,105
24187,4,521,2528,175,7232,346
5663,55,1743,3544,1670,9220,73
33547,2,629,2069,484,24048,145
21110,4,111,2685,92,3754,19
32596,9,442,2107,330,8572,112
33580,22,2028,2068,1563,25152,465
17602,1,559,2857,465,17414,94
2357,58,448457,3652,2135,17336,446322
5902,1205,60758,3532,52150,328307,8608
19184,2,131,2789,110,15565,21
28592,27,1130,2309,734,13095,396
41373,106,2200,1553,1334,15128,866
37261,39,834,1867,693,29549,141
43312,29,454,1143,321,6201,133
23452,2,81,2562,68,4959,13
39599,7,359,1714,278,8232,81
22280,198,5795,2619,4267,58615,1528
42652,5,210,1322,133,6686,77
46020,48,569,367,460,9061,109
39411,116,3651,1724,2578,43675,1073
16407,43,1511,2919,1156,12097,355
37450,13,351,1855,277,6119,74
39901,1,45,1695,39,4177,6
15171,145,14039,2977,6020,75076,8019
33395,24,717,2075,552,7511,165
17562,557,22652,2859,16204,62363,6448
13905,27,2811,3061,1342,20568,1469
46232,34,697,287,283,9315,414
20711,14,422,2709,259,6933,163
18340,95,2908,2824,2266,14234,642
33446,2,123,2073,98,8023,25
24295,3,113,2522,93,5592,20
26411,2,132,2427,87,3737,45
31699,17,1710,2150,347,10268,1363
28898,36,1515,2293,1181,7936,334
42175,7,300,1417,253,13348,47
30057,2,200,2235,100,2683,100
30009,27,1149,2237,982,15669,167
33486,34,449,2071,356,4524,93
12718,517,36605,3153,17835,296973,18770
14822,211,5536,2996,4098,31930,1438
24623,200,9295,2506,7200,74496,2095
41558,122,1411,1528,987,15921,424
20415,6,116,2725,98,2803,18
36226,10,823,1927,574,8146,249
43670,21,454,1026,374,9283,80
34420,3,74,2038,55,5082,19
43403,47,668,1114,504,7587,164
13217,6,195,3115,182,4884,13
40504,16,218,1649,143,3217,75
26110,6,325,2441,137,3535,188
5175,3128,307350,3570,177255,1069991,130095
6678,198,15120,3501,13747,80761,1373
37166,21,651,1873,408,13618,243
30686,11,546,2200,410,5841,136
28151,324,14318,2336,7112,68060,7206
11734,31,1883,3205,1749,32895,134
28998,19,837,2288,633,5179,204
40654,15,387,1637,296,3533,91
10479,79,7150,3273,6383,58186,767
39280,77,1963,1731,1650,14373,313
33414,167,3450,2075,2404,18192,1046
44978,228,2391,748,2002,34282,389
31815,5,152,2144,124,7400,28
36494,16,220,1913,160,5798,60
43522,12,258,1080,222,6366,36
18207,315,15014,2830,9870,115462,5144
35576,81,2269,1973,1680,17903,589
31007,5,158,2187,129,3116,29
45156,151,1609,675,1064,20160,545
28179,30,1140,2334,715,12448,425
18143,2,61,2833,58,3498,3
19976,40,2351,2747,1783,21045,568
39867,4,209,1698,97,4733,112
38096,6,207,1812,181,6326,26
30921,16,516,2190,376,11872,140
28666,45,1040,2305,803,9169,237
18324,51,3277,2825,2266,14193,1011
26058,1,108,2443,99,3770,9
40174,23,598,1678,424,9304,174
44914,2,26,768,17,2812,9
27069,12,530,2399,441,8970,89
11657,2,102205,3209,197,7847,102008
44953,230,2512,755,2249,22981,263
38418,4,151,1789,133,6437,18
9059,14,502,3349,433,9372,69
29751,898,58621,2250,32782,176866,25839
18488,8,329,2818,237,4325,92
31567,211,7027,2157,5136,54160,1891
11223,100,9270,3231,7465,61463,1805
28497,18,427,2315,289,5325,138
21125,287,22626,2684,9585,105496,13041
29649,155,4508,2254,3546,23877,962
33718,3,128,2063,111,4372,17
39845,5,187,1700,138,5391,49
27332,26,682,2384,524,5758,158
45140,3,49,678,25,3002,24
45949,84,662,398,639,10653,23
33043,0,61,2089,50,4587,11
18988,45,825,2798,676,5835,149
37940,8,209,1821,173,3998,36
15890,10,486,2945,392,6829,94
25660,73,2930,2461,1160,16006,1770
18792,16,806,2805,664,10779,142
20124,1,84,2740,70,2854,14
20152,5,159,2738,131,4472,28
23242,57,2338,2572,1913,10273,425
37829,13,391,1829,307,8314,84
13781,14,657,3073,567,6777,90
