Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2,|d|/std1+std2
"('Anime', 'Clothing - Female')",27,86,4,0.00342,0.010893,0.000507,-0.00046974593999999997,0.7149406086807065,0.4021089252400341,0.35047776328393676
"('Environment - Water', 'New Lands')",10,18,1,0.001267,0.00228,0.000127,-0.00012411124,0.31000890878248244,0.23121468799670244,0.18534185666706615
"('Environment - Weather', 'New Lands')",14,18,2,0.001773,0.00228,0.000253,-0.00024895756000000005,0.5258142625158986,0.4637988030723111,0.34782474833635524
"('Polish', ""Modder's Resource"")",23,68,4,0.002913,0.008613,0.000507,-0.000481910331,0.794521281669529,0.4633865993849234,0.4002820175864313
"('Lighting', 'New textures')",38,340,6,0.004813,0.043065,0.00076,-0.0005527281550000001,0.7096224989111207,0.24192692707443,0.22898529935498507
"('Spanish', 'Tutorials for Players')",45,18,1,0.0057,0.00228,0.000127,-0.000114004,0.13455505221281946,0.21238527058770879,0.11366393728338217
"('Cheating', 'Magic - Spells')",50,80,9,0.006333,0.010133,0.00114,-0.0010758277109999999,1.2050182274881316,0.9544679490237103,0.7481969572146971
"('Races - New', 'Not Lore-Friendly')",22,76,5,0.002787,0.009626,0.000633,-0.000606172338,1.0216678590926391,0.5516322358832437,0.48539776938875057
"('Companions', 'Locations - Buildings')",85,55,6,0.010766,0.006966,0.00076,-0.0006850040440000001,0.5897833358232837,0.731805060497862,0.4592121601479663
"('Environment - Water', 'Books')",10,38,1,0.001267,0.004813,0.000127,-0.000120901929,0.30199259212128704,0.15522047900772284,0.1380524074611425
"('Solstheim', 'German')",10,57,1,0.001267,0.00722,0.000127,-0.00011785226,0.2943750342043912,0.12368552414831817,0.11402919933453494
"('Fair and balanced', 'Polish')",292,23,11,0.036985,0.002913,0.001393,-0.001285262695,0.6051159939355345,2.1190011876160275,0.5818562106938793
"('Companions', 'English')",85,459,49,0.010766,0.058138,0.006206,-0.005580086291999999,4.804412377275742,2.1188162777956583,1.9386585620019705
"('Items - Furniture', 'Dragonborn')",19,41,1,0.002407,0.005193,0.000127,-0.000114500449,0.20761967898088127,0.1415483070002846,0.11695385153161841
"('Audio - Music', 'Environment - Water')",26,10,2,0.003293,0.001267,0.000253,-0.00024882776900000004,0.3859182291559632,0.6215297272226885,0.3278582604619001
"('Birthsigns', 'New Lands')",3,18,1,0.00038,0.00228,0.000127,-0.0001261336,0.575039385955878,0.23498227050105103,0.2175217228656598
"('Replacer', 'Utilities for Players')",255,63,6,0.032299,0.00798,0.00076,-0.00050225398,0.25242613688130516,0.5015772088738939,0.225481574609005
"('Unbalanced', 'Polish')",32,23,1,0.004053,0.002913,0.000127,-0.000115193611,0.16110092863697528,0.18991868313331753,0.12285439460582759
"('Animation - New', 'Utilities for Players')",7,63,1,0.000887,0.00798,0.000127,-0.00011992174,0.3579355822500472,0.11976014930235256,0.11357170917599563
"('Official', 'Plants / Foliage')",11,15,1,0.001393,0.0019,0.000127,-0.0001243533,0.2962514745773001,0.2537286762411537,0.1927098145547727
"('Animation - Modified', 'Birthsigns')",17,3,1,0.002153,0.00038,0.000127,-0.00012618186,0.2418906041201483,0.5752594018815809,0.22297981169656972
"('Locations - World Map', 'NPCs')",34,115,12,0.004307,0.014566,0.00152,-0.0014572642380000001,1.9772619617574052,1.0807629556769267,0.9483416940623508
"('Humor, Joke or Just for Fun', 'Clothing')",58,85,5,0.007346,0.010766,0.000633,-0.000553912964,0.576359142242654,0.4769149007588667,0.3674350680188549
"('Audio - Voices', 'Quests')",22,25,3,0.002787,0.003167,0.00038,-0.00037117357100000003,0.6255912450352357,0.5869726655662277,0.4280541873178297
"('Birthsigns', 'Magic - Enchantments')",3,39,1,0.00038,0.00494,0.000127,-0.0001251228,0.5704311783781651,0.15857123656264832,0.1527780644918652
"('Gameplay Effects/Changes', 'Magic - Potions')",168,14,8,0.021279,0.001773,0.001013,-0.000975272333,0.6004777372693918,2.0598374378691484,0.5764818063504719
"('Unbalanced', ""Modder's Resource"")",32,68,1,0.004053,0.008613,0.000127,-9.2091511e-05,0.12879210759077797,0.0885516855925408,0.07296842034849312
"('Locations - Buildings', 'NPC Vendors')",55,33,9,0.006966,0.00418,0.00114,-0.00111088212,1.1867800842247191,1.5299085820332365,0.9377220229682394
"('Audio - Music', 'Translation')",26,110,1,0.003293,0.013933,0.000127,-8.1118631e-05,0.1258105498147838,0.06149235827743381,0.05524637552147991
"('Replacer', 'NPC Trainers')",255,8,2,0.032299,0.001013,0.000253,-0.00022028111300000002,0.11071034296732551,0.6152741771586129,0.10896047758433888
"('Creatures - Rideable', 'Plants / Foliage')",5,15,1,0.000633,0.0019,0.000127,-0.0001257973,0.4444091885621666,0.25667499297333707,0.22226643828525325
"('For male characters', 'Solstheim')",180,10,2,0.022799,0.001267,0.000253,-0.00022411366700000003,0.13341189660154293,0.5597980759028002,0.12977730395084808
"('Companion Friendly', 'Replacer')",137,255,22,0.017353,0.032299,0.002787,-0.002226515453,1.515010808258058,1.1190169055650274,0.9001063682454207
"('For female characters', 'Locations - Buildings')",209,55,3,0.026472,0.006966,0.00038,-0.00019559604800000003,0.10826012950778785,0.20895960979141712,0.09612520180746477
"('Environment - Sky', 'Scripted Events')",21,23,4,0.00266,0.002913,0.000507,-0.00049925142,0.8612573454004928,0.8231113810542741,0.5950562627376395
"('NPC Vendors', 'Tutorials for Modders')",33,12,1,0.00418,0.00152,0.000127,-0.0001206464,0.16615440957085045,0.2751686514974971,0.14223548674225672
"('Companion Friendly', 'Saved games')",137,98,4,0.017353,0.012413,0.000507,-0.00029159721099999996,0.19841448920898436,0.23400943770444052,0.15133718969878088
"('Lighting', 'Magic - Potions')",38,14,2,0.004813,0.001773,0.000253,-0.000244466551,0.3138594682603113,0.516328964759577,0.26819693166965924
"('French', 'Armor - Shields')",41,74,2,0.005193,0.009373,0.000253,-0.00020432601100000002,0.2525929040956995,0.18841060094722492,0.15102473211737313
"('Unbalanced', 'Japanese')",32,21,2,0.004053,0.00266,0.000253,-0.00024221902000000003,0.3387489003668623,0.4178514107595506,0.26314041725740717
"('New models', 'Weapons')",100,176,35,0.012666,0.022293,0.004433,-0.004150636862,3.2979116565442546,2.498056090317441,1.9912860487864135
"('Faction: Companions', 'Armor - Shields')",4,74,1,0.000507,0.009373,0.000127,-0.000122247889,0.4825291754213531,0.11272572747000695,0.1097701294773688
"('Items - Apparatus', 'Weapons')",22,176,7,0.002787,0.022293,0.000887,-0.000824869409,1.3902689223737565,0.4964467187515182,0.4675329786389864
"('Races - Modified', 'Items - Leveled')",31,15,3,0.003927,0.0019,0.00038,-0.0003725387,0.5292628696835857,0.7601225797755289,0.4343455029763352
"('Environment - Sky', 'Tutorials for Modders')",21,12,1,0.00266,0.00152,0.000127,-0.0001229568,0.2121124606254286,0.28043818007373156,0.1691720533887645
"('Quests', 'Locations - Buildings')",25,55,5,0.003167,0.006966,0.000633,-0.000610938678,0.9661364179486994,0.6526793821589085,0.5408329262156367
"('Armor - Shields', 'Magic - Enchantments')",74,39,4,0.009373,0.00494,0.000507,-0.00046069738,0.4248126305397898,0.583853248390959,0.34350753784199367
"('Locations - Dungeons', 'Tutorials for Players')",29,18,1,0.003673,0.00228,0.000127,-0.00011862556,0.17423802063470115,0.22099506735920213,0.1368261804016429
"('Magic - Spells', 'NPC Trainers')",80,8,3,0.010133,0.001013,0.00038,-0.000369735271,0.3280269342245041,1.0327193354567885,0.31263475370194027
"('Humor, Joke or Just for Fun', 'Locations - Dungeons')",58,29,2,0.007346,0.003673,0.000253,-0.00022601814200000003,0.23517706015344028,0.3319769676081008,0.19190295603486768
"('For male characters', 'Non-Playable Resource')",180,18,1,0.022799,0.00228,0.000127,-7.501828e-05,0.04465738813949974,0.13975630413691187,0.04253848125461522
"('Saved games', 'Hearthfire')",98,12,1,0.012413,0.00152,0.000127,-0.00010813223999999999,0.08677711488852893,0.24662652730793222,0.0818578118939687
"('Hair', 'Clothing - Male')",13,47,1,0.001647,0.005953,0.000127,-0.000117195409,0.2568016459285975,0.13536776715277643,0.11974921097534441
"('Clothing - Female', 'Dawnguard')",86,33,4,0.010893,0.00418,0.000507,-0.00046146725999999996,0.3950222623575275,0.6355334276163908,0.3354958548225344
"('Poses', 'Items - Furniture')",5,19,1,0.000633,0.002407,0.000127,-0.000125476369,0.4432754226920371,0.2275219326997277,0.20241567035830826
"('Replacer', 'NPCs')",255,115,27,0.032299,0.014566,0.00342,-0.002949532766,1.482395742739979,2.187486433087162,1.227159830529551
"('Clothing - Female', 'Utilities for Players')",86,63,2,0.010893,0.00798,0.000253,-0.00016607386,0.14216148702650608,0.16585008080117913,0.107935672918678
"('Birthsigns', 'Classes component')",3,4,1,0.00038,0.000507,0.000127,-0.00012680734,0.5781109468713986,0.5005259535203521,0.378405073977726
"('Environment - Other', 'German')",62,57,9,0.007853,0.00722,0.00114,-0.00108330134,1.090484600638644,1.136920870660227,0.7869934798975267
"('Animation - Modified', 'Plants / Foliage')",17,15,2,0.002153,0.0019,0.000253,-0.0002489093,0.4771590856888876,0.5078709386330093,0.34775317380771686
"('New Lands', 'Japanese')",18,21,1,0.00228,0.00266,0.000127,-0.0001209352,0.22529784196676148,0.20862500364541312,0.15307544076894353
"('Video', 'NPC Vendors')",11,33,2,0.001393,0.00418,0.000253,-0.00024717726,0.5888595458019746,0.34041290659846124,0.29471197653511444
"('Anime', 'Magic - Spells')",27,80,1,0.00342,0.010133,0.000127,-9.234514000000001e-05,0.14054680408798226,0.08192805918354655,0.0707803456029821
"('Unrealistic', 'Tutorials for Players')",57,18,2,0.00722,0.00228,0.000253,-0.00023653840000000003,0.2482462023656105,0.44066236349938337,0.21628691305478553
"('Creatures', 'Tutorials for Players')",46,18,1,0.005826,0.00228,0.000127,-0.00011371672,0.132765107375461,0.21185007848449805,0.11249886737027388
"('Unbalanced', 'Sexy/Skimpy')",32,103,1,0.004053,0.013046,0.000127,-7.412456199999999e-05,0.10366491395958624,0.05804316214998512,0.05064492198737626
"('Environment - Weather', 'Items - Apparatus')",14,22,1,0.001773,0.002787,0.000127,-0.000122058649,0.2577956600619877,0.2057226811421571,0.16079865218936729
"('For male characters', 'Cheating')",180,50,4,0.022799,0.006333,0.000507,-0.000362613933,0.21585926991090107,0.4061583414690088,0.19061166878327443
"('Faction: College of Winterhold', 'Magic - Enchantments')",8,39,1,0.001013,0.00494,0.000127,-0.00012199578,0.3407502900910218,0.15460828633969828,0.14079347273233517
"('Unbalanced', 'Magic - Enchantments')",32,39,5,0.004053,0.00494,0.000633,-0.00061297818,0.8572641587926519,0.7768424938422223,0.5756479097890438
"('Environment - Sky', 'NPCs')",21,115,1,0.00266,0.014566,0.000127,-8.825443999999999e-05,0.15224750830795247,0.06545287185316351,0.06013147953094534
"('Creatures', 'Locations - World Map')",46,34,3,0.005826,0.004307,0.00038,-0.000354907418,0.41435702207307434,0.48154954966851754,0.314086988785874
"('For male characters', 'Locations - Player-Owned')",180,51,2,0.022799,0.00646,0.000253,-0.00010571846000000004,0.06293279853563931,0.11725137869572727,0.055450448062610194
"('Environment - Water', 'Items - Clutter')",10,46,1,0.001267,0.005826,0.000127,-0.000119618458,0.2987866984071967,0.13965542991793178,0.12651740831326877
"('For female characters', 'Italian')",209,29,4,0.026472,0.003673,0.000507,-0.00040976834399999995,0.22680199545561242,0.6018705005676627,0.21223346467576001
"('Faction: Dark Brotherhood', 'Clothing - Male')",5,47,1,0.000633,0.005953,0.000127,-0.000123231751,0.43534577027491816,0.1423401063022607,0.1352921803180599
"('For female characters', 'Books')",209,38,4,0.026472,0.004813,0.000507,-0.000379590264,0.21009878042390392,0.4873386478783806,0.19293315514288012
"('Cheating', 'Magic - Enchantments')",50,39,2,0.006333,0.00494,0.000253,-0.00022171498,0.24833957098839463,0.28098490877012694,0.18607908385557953
"('Russian', 'Non-Playable Resource')",28,18,2,0.003547,0.00228,0.000253,-0.00024491284,0.3660400599637238,0.4562636380636138,0.28551484580667935
"('Clothing - Male', 'Magic - Potions')",47,14,4,0.005953,0.001773,0.000507,-0.000496445331,0.5734243051354598,1.0485242368186212,0.5031033882755254
"('Cheating', 'Lore-Friendly')",50,322,6,0.006333,0.040785,0.00076,-0.000501708595,0.5619561530911904,0.22538208606575172,0.20918495709003432
"('Translation', 'Utilities for Players')",110,63,1,0.013933,0.00798,0.000127,-1.5814660000000014e-05,0.011988377106065833,0.015793350252972852,0.009548934540790921
"('Nudity', 'Saved games')",64,98,2,0.008106,0.012413,0.000253,-0.000152380222,0.1509971456719253,0.1222865264904671,0.0950309561242742
"('Italian', 'Clothing')",29,85,1,0.003673,0.010766,0.000127,-8.7456482e-05,0.12845666916433834,0.07529937398928546,0.06496123735917866
"('Companion Friendly', 'Creatures')",137,46,12,0.017353,0.005826,0.00152,-0.001418901422,0.9654776872472611,1.6565778510585276,0.8341475339033659
"('Face models', 'NPCs')",37,115,11,0.004687,0.014566,0.001393,-0.001324729158,1.7233593614329294,0.9824698657509267,0.8535144535199588
"('Races - Modified', 'Clothing - Male')",31,47,2,0.003927,0.005953,0.000253,-0.00022962256900000002,0.32622302008638876,0.2652279190681807,0.20579407553158813
"('Environment - Water', 'Italian')",10,29,1,0.001267,0.003673,0.000127,-0.000122346309,0.3056004093316158,0.17970308179891012,0.15490593734106467
"('Compilation', 'Classes component')",16,4,1,0.002027,0.000507,0.000127,-0.000125972311,0.2488656138913964,0.49722997959295845,0.22254728473394983
"('Face models', 'Polish')",37,23,2,0.004687,0.002913,0.000253,-0.00023934676900000003,0.31136968073354276,0.39460889181340403,0.2444379916799321
"('Body models', 'Unrealistic')",31,57,6,0.003927,0.00722,0.00076,-0.0007316470600000001,1.0394453584853294,0.767860965141237,0.6176160773130817
"('Video', 'French')",11,41,2,0.001393,0.005193,0.000253,-0.000245766151,0.5854978085417709,0.303822237343596,0.26967611718441636
"('Gameplay Effects/Changes', 'Related to Movies/TV/Other Games')",168,64,6,0.021279,0.008106,0.00076,-0.000587512426,0.3617329439633873,0.5821798800948605,0.30725296452572726
"('Audio - Music', 'Armor - Shields')",26,74,2,0.003293,0.009373,0.000253,-0.00022213471100000003,0.3445187594926017,0.20483214146801962,0.17606435939420578
"('Compilation', 'Humor, Joke or Just for Fun')",16,58,1,0.002027,0.007346,0.000127,-0.000112109658,0.221479138072846,0.11665267022347088,0.10321180045948697
"('Leveled Lists', 'Tutorials for Modders')",21,12,1,0.00266,0.00152,0.000127,-0.0001229568,0.2121124606254286,0.28043818007373156,0.1691720533887645
"('Magic - Enchantments', 'NPC Trainers')",39,8,2,0.00494,0.001013,0.000253,-0.00024799578,0.3142912202805443,0.6926848943164201,0.28620815481620915
"('New models', 'Items - Apparatus')",100,22,2,0.012666,0.002787,0.000253,-0.00021769985800000003,0.17297463574789335,0.3669203193624312,0.15646033674640525
"('Classes component', 'Guilds / Factions')",4,20,1,0.000507,0.002533,0.000127,-0.000125715769,0.4962173731526056,0.22222809342982633,0.2028178702304096
"('Polish', 'Dawnguard')",23,33,1,0.002913,0.00418,0.000127,-0.00011482366,0.18930874820607702,0.1581353229940063,0.12136364624656004
"('For male characters', 'Environment - Sky')",180,21,1,0.022799,0.00266,0.000127,-6.635465999999999e-05,0.039500049940954886,0.11446825394417959,0.037339440319567825
"('Fair and balanced', 'Creatures - Rideable')",292,5,2,0.036985,0.000633,0.000253,-0.00022958849500000003,0.10809282093734815,0.8110765236309448,0.10714549745999467
"('Creatures', 'Items - Clutter')",46,46,4,0.005826,0.005826,0.000507,-0.00047305772399999996,0.552298373727726,0.552298373727726,0.39053392530117725
"('Birthsigns', 'Italian')",3,29,1,0.00038,0.003673,0.000127,-0.00012560426,0.572626140408602,0.18448838214703783,0.1755997547453869
"('New Lands', 'Spanish')",18,45,1,0.00228,0.0057,0.000127,-0.000114004,0.21238527058770879,0.13455505221281946,0.11366393728338217
"('New Lands', 'Locations - Caverns')",18,13,4,0.00228,0.001647,0.000507,-0.0005032448399999999,0.9375266790223868,1.1027232578459936,0.7142706996849065
"('For male characters', 'Utilities for Modders')",180,26,1,0.022799,0.003293,0.000127,-5.1922893000000005e-05,0.030909010257589405,0.0805295606665772,0.02885645359356647
"('Audio - Voices', 'New Lands')",22,18,2,0.002787,0.00228,0.000253,-0.00024664564,0.415706734168615,0.459491780908377,0.30826940231741395
"('Locations - Caverns', 'Dragonborn')",13,41,1,0.001647,0.005193,0.000127,-0.000118447129,0.2595444475364808,0.14642729111913189,0.12753131614653085
"('Audio - Voices', 'Locations - Player-Owned')",22,51,2,0.002787,0.00646,0.000253,-0.00023499598000000004,0.39607191673265807,0.2606318957252456,0.21772163026220678
"('Animation - New', 'Races - New')",7,22,1,0.000887,0.002787,0.000127,-0.000124527931,0.3716838789103519,0.20988451086662072,0.1827592785200276
"('Humor, Joke or Just for Fun', 'Items - Leveled')",58,15,1,0.007346,0.0019,0.000127,-0.0001130426,0.11762341777015972,0.23065048741656421,0.10478464279475612
"('Faction: Thieves Guild', 'NPCs')",3,115,1,0.00038,0.014566,0.000127,-0.00012146492,0.5537550106552088,0.09008303540779092,0.08891421780605398
"('Audio - Voices', 'English')",22,459,9,0.002787,0.058138,0.00114,-0.000977969394,1.6483099514615356,0.37134505861744754,0.3622654762298116
"('Humor, Joke or Just for Fun', 'Unrealistic')",58,57,18,0.007346,0.00722,0.00228,-0.00222696188,2.317204908321821,2.3371885052193653,1.645531071000571
