Tag_Tuple,Tag1_Count,Tag2_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Tutorials for Modders', 'Utilities for Players')",12,63,0.00152,0.00798,0.000253,0.0095
"('Fair and balanced', 'Environment - Other')",292,62,0.036985,0.007853,0.001773,0.044839
"('Poses', 'Body models')",5,31,0.000633,0.003927,0.000127,0.00456
"('Audio - Music', 'SKSE (Skyrim Script Extender)')",26,27,0.003293,0.00342,0.000127,0.006713
"('For female characters', 'Locations - Caverns')",209,13,0.026472,0.001647,0.000253,0.028119
"('Books', 'Items - Apparatus')",38,22,0.004813,0.002787,0.000507,0.0076
"('Environment - Sky', 'Leveled Lists')",21,21,0.00266,0.00266,0.000253,0.00532
"('Related to vampires', 'Not Safe For Work')",23,39,0.002913,0.00494,0.000253,0.007853
"('Environment - Other', 'Utilities for Modders')",62,26,0.007853,0.003293,0.000127,0.011146
"('English', 'Books')",459,38,0.058138,0.004813,0.00342,0.062951
"('Items - Ingredients', 'Utilities for Players')",21,63,0.00266,0.00798,0.000253,0.01064
"('Compilation', 'Spanish')",16,45,0.002027,0.0057,0.000127,0.007726
"('New textures', 'Sexy/Skimpy')",340,103,0.043065,0.013046,0.002533,0.056111
"('Gameplay Effects/Changes', 'Saved games')",168,98,0.021279,0.012413,0.000253,0.033692
"('Related to horses', 'Magic - Enchantments')",16,39,0.002027,0.00494,0.000127,0.006966
"('New models', 'Scripted Events')",100,23,0.012666,0.002913,0.00076,0.015579
"('Translation', 'Items - Furniture')",110,19,0.013933,0.002407,0.000253,0.016339
"('Compilation', 'Not Lore-Friendly')",16,76,0.002027,0.009626,0.000253,0.011653
"('For female characters', 'Items - Furniture')",209,19,0.026472,0.002407,0.000253,0.028879
"('Not Lore-Friendly', 'Spanish')",76,45,0.009626,0.0057,0.000253,0.015326
"('Quests', 'NPCs')",25,115,0.003167,0.014566,0.001267,0.017733
"('Performance Optimization', 'Armor - Shields')",33,74,0.00418,0.009373,0.00038,0.013553
"('Leveled Lists', 'French')",21,41,0.00266,0.005193,0.000507,0.007853
"('Related to Movies/TV/Other Games', 'Environment - Other')",64,62,0.008106,0.007853,0.00038,0.015959
"('Locations - Buildings', 'Locations - Dungeons')",55,29,0.006966,0.003673,0.000887,0.01064
"('Related to horses', 'New textures')",16,340,0.002027,0.043065,0.001013,0.045092
"('Items - Clutter', 'NPCs')",46,115,0.005826,0.014566,0.00114,0.020393
"('Translation', 'French')",110,41,0.013933,0.005193,0.001393,0.019126
"('Gameplay Effects/Changes', 'Nudity')",168,64,0.021279,0.008106,0.000887,0.029386
"('New Lands', 'Magic - Potions')",18,14,0.00228,0.001773,0.000253,0.004053
"('Video', 'Humor, Joke or Just for Fun')",11,58,0.001393,0.007346,0.000253,0.00874
"('Races - New', 'Items - Clutter')",22,46,0.002787,0.005826,0.000127,0.008613
"('Chargen', ""Modder's Resource"")",26,68,0.003293,0.008613,0.000253,0.011906
"('Sexy/Skimpy', 'English')",103,459,0.013046,0.058138,0.002913,0.071184
"('New textures', 'Locations - Caverns')",340,13,0.043065,0.001647,0.000507,0.044712
"('Companions', 'Environment - Other')",85,62,0.010766,0.007853,0.000253,0.018619
"('Races - Modified', 'Items - Clutter')",31,46,0.003927,0.005826,0.000507,0.009753
"('Unrealistic', 'SKSE (Skyrim Script Extender)')",57,27,0.00722,0.00342,0.000127,0.01064
"('For male characters', 'Unbalanced')",180,32,0.022799,0.004053,0.000127,0.026852
"('Armor - Shields', 'Locations - Buildings')",74,55,0.009373,0.006966,0.000253,0.016339
"('Not Safe For Work', 'Weapons')",39,176,0.00494,0.022293,0.000253,0.027232
"('Animation - Modified', 'Body models')",17,31,0.002153,0.003927,0.000127,0.00608
"('Unrealistic', 'Items - Apparatus')",57,22,0.00722,0.002787,0.000127,0.010006
"('Related to horses', 'Items - Ingredients')",16,21,0.002027,0.00266,0.000127,0.004687
"('For female characters', 'Dragonborn')",209,41,0.026472,0.005193,0.00038,0.031666
"('Body models', 'Items - Apparatus')",31,22,0.003927,0.002787,0.000127,0.006713
"('Environment - Water', 'NPCs')",10,115,0.001267,0.014566,0.000127,0.015833
"('For female characters', ""Modder's Resource"")",209,68,0.026472,0.008613,0.00114,0.035085
"('Races - New', 'Humor, Joke or Just for Fun')",22,58,0.002787,0.007346,0.000127,0.010133
"('Quests', 'Items - Furniture')",25,19,0.003167,0.002407,0.000127,0.005573
"('Classes component', 'German')",4,57,0.000507,0.00722,0.000127,0.007726
"('Animation - Modified', 'Lighting')",17,38,0.002153,0.004813,0.000127,0.006966
"('Magic - Potions', 'User Interface')",14,39,0.001773,0.00494,0.000127,0.006713
"('NPC Trainers', 'NPC Vendors')",8,33,0.001013,0.00418,0.000507,0.005193
"('Fair and balanced', 'New Lands')",292,18,0.036985,0.00228,0.001393,0.039265
"('Saved games', 'Dragonborn')",98,41,0.012413,0.005193,0.000127,0.017606
"('Scripted Events', 'Lore-Friendly')",23,322,0.002913,0.040785,0.002027,0.043699
"('Quests', 'Dawnguard')",25,33,0.003167,0.00418,0.000253,0.007346
"('New models', 'Polish')",100,23,0.012666,0.002913,0.00038,0.015579
"('Quests', 'SKSE (Skyrim Script Extender)')",25,27,0.003167,0.00342,0.000253,0.006586
"('Compilation', 'Tutorials for Players')",16,18,0.002027,0.00228,0.000253,0.004307
"('Audio - Music', 'Quests')",26,25,0.003293,0.003167,0.000507,0.00646
"('Czech', 'Utilities for Players')",8,63,0.001013,0.00798,0.000127,0.008993
"('Replacer', 'Other languages')",255,30,0.032299,0.0038,0.000507,0.036099
"('Italian', 'Utilities for Modders')",29,26,0.003673,0.003293,0.00038,0.006966
"('For female characters', 'Creatures')",209,46,0.026472,0.005826,0.000127,0.032299
"('Companions', 'Audio - Music')",85,26,0.010766,0.003293,0.000127,0.01406
"('Hair', 'Lore-Friendly')",13,322,0.001647,0.040785,0.000507,0.042432
"('Guilds / Factions', 'Quests')",20,25,0.002533,0.003167,0.00038,0.0057
"('Cheating', 'Japanese')",50,21,0.006333,0.00266,0.000253,0.008993
"('New textures', 'Japanese')",340,21,0.043065,0.00266,0.000633,0.045725
"('Audio - Sound FX', 'New models')",40,100,0.005066,0.012666,0.000633,0.017733
"('Companion Friendly', 'Audio - Sound FX')",137,40,0.017353,0.005066,0.00038,0.022419
"('Japanese', 'Tutorials for Modders')",21,12,0.00266,0.00152,0.000127,0.00418
"('Audio - Sound FX', 'Clothing - Female')",40,86,0.005066,0.010893,0.000127,0.015959
"('Saved games', 'Polish')",98,23,0.012413,0.002913,0.000127,0.015326
"('Chargen', 'Weapons')",26,176,0.003293,0.022293,0.000507,0.025586
"('Items - Apparatus', 'NPC Trainers')",22,8,0.002787,0.001013,0.000127,0.0038
"('Humor, Joke or Just for Fun', 'Sexy/Skimpy')",58,103,0.007346,0.013046,0.00038,0.020393
"('Companions', 'Guilds / Factions')",85,20,0.010766,0.002533,0.00076,0.0133
"('Performance Optimization', 'French')",33,41,0.00418,0.005193,0.00038,0.009373
"('Birthsigns', 'Books')",3,38,0.00038,0.004813,0.000127,0.005193
"('Official', 'Lighting')",11,38,0.001393,0.004813,0.000127,0.006206
"('Lighting', 'Races - Modified')",38,31,0.004813,0.003927,0.000127,0.00874
"('Performance Optimization', 'Magic - Potions')",33,14,0.00418,0.001773,0.000253,0.005953
"('Replacer', 'Creatures')",255,46,0.032299,0.005826,0.0019,0.038125
"('Audio - Voices', 'Spanish')",22,45,0.002787,0.0057,0.000127,0.008486
"('New textures', 'Magic - Spells')",340,80,0.043065,0.010133,0.001647,0.053198
"('Chargen', 'Lore-Friendly')",26,322,0.003293,0.040785,0.001267,0.044079
"('Scripted Events', 'Utilities for Players')",23,63,0.002913,0.00798,0.000127,0.010893
"('Performance Optimization', 'Related to vampires')",33,23,0.00418,0.002913,0.000127,0.007093
"('Hair', 'Clothing')",13,85,0.001647,0.010766,0.000127,0.012413
"('Leveled Lists', 'Tutorials for Players')",21,18,0.00266,0.00228,0.000127,0.00494
"('Guilds / Factions', 'Items - Furniture')",20,19,0.002533,0.002407,0.00038,0.00494
"('Locations - Buildings', 'Locations - World Map')",55,34,0.006966,0.004307,0.001013,0.011273
"('New Lands', 'NPC Vendors')",18,33,0.00228,0.00418,0.000507,0.00646
"('Cheating', 'Plants / Foliage')",50,15,0.006333,0.0019,0.000127,0.008233
"('Books', 'Locations - World Map')",38,34,0.004813,0.004307,0.00076,0.00912
"('New Lands', 'Clothing - Male')",18,47,0.00228,0.005953,0.000127,0.008233
"('Locations - Buildings', 'Locations - Caverns')",55,13,0.006966,0.001647,0.000507,0.008613
"('Fair and balanced', 'Lore-Friendly')",292,322,0.036985,0.040785,0.020773,0.077771
"('Items - Apparatus', 'Items - Ingredients')",22,21,0.002787,0.00266,0.000633,0.005446
"('Compilation', 'Sexy/Skimpy')",16,103,0.002027,0.013046,0.00038,0.015073
"('Unrealistic', 'German')",57,57,0.00722,0.00722,0.000127,0.01444
"('Nudity', 'Non-Playable Resource')",64,18,0.008106,0.00228,0.000127,0.010386
"('Compilation', 'Items - Apparatus')",16,22,0.002027,0.002787,0.000253,0.004813
"('Companion Friendly', 'Other languages')",137,30,0.017353,0.0038,0.000633,0.021153
"('Companions', 'Compilation')",85,16,0.010766,0.002027,0.000127,0.012793
"('Locations - Caverns', 'Magic - Enchantments')",13,39,0.001647,0.00494,0.000253,0.006586
"('Creatures', 'Magic - Enchantments')",46,39,0.005826,0.00494,0.000253,0.010766
"('Nudity', 'Locations - Buildings')",64,55,0.008106,0.006966,0.000127,0.015073
"('Guilds / Factions', 'Sexy/Skimpy')",20,103,0.002533,0.013046,0.000127,0.015579
"('Gameplay Effects/Changes', 'Unbalanced')",168,32,0.021279,0.004053,0.001013,0.025332
"('Companion Friendly', 'SKSE (Skyrim Script Extender)')",137,27,0.017353,0.00342,0.000507,0.020773
"('Birthsigns', 'Plants / Foliage')",3,15,0.00038,0.0019,0.000127,0.00228
"('Humor, Joke or Just for Fun', 'Armor - Shields')",58,74,0.007346,0.009373,0.00076,0.016719
"('Fair and balanced', 'NPC Trainers')",292,8,0.036985,0.001013,0.000633,0.037999
"('Saved games', 'Clothing')",98,85,0.012413,0.010766,0.000127,0.023179
"('Humor, Joke or Just for Fun', 'Items - Leveled')",58,15,0.007346,0.0019,0.000127,0.009246
"('Animation - New', 'Tutorials for Players')",7,18,0.000887,0.00228,0.000127,0.003167
"('Faction: College of Winterhold', 'Environment - Other')",8,62,0.001013,0.007853,0.000253,0.008866
"('Hearthfire', 'SKSE (Skyrim Script Extender)')",12,27,0.00152,0.00342,0.000127,0.00494
"('Environment - Other', 'Other languages')",62,30,0.007853,0.0038,0.00038,0.011653
"('Cheating', 'Audio - Voices')",50,22,0.006333,0.002787,0.000127,0.00912
"('Companion Friendly', ""Modder's Resource"")",137,68,0.017353,0.008613,0.001393,0.025966
"('Locations - Dungeons', 'Magic - Enchantments')",29,39,0.003673,0.00494,0.00038,0.008613
"('Audio - Music', 'Items - Leveled')",26,15,0.003293,0.0019,0.000127,0.005193
"('Official', 'Items - Ingredients')",11,21,0.001393,0.00266,0.000127,0.004053
"('Face models', 'New textures')",37,340,0.004687,0.043065,0.001647,0.047752
"('French', 'SKSE (Skyrim Script Extender)')",41,27,0.005193,0.00342,0.000253,0.008613
"('Replacer', 'Locations - Buildings')",255,55,0.032299,0.006966,0.000633,0.039265
"('Solstheim', 'Leveled Lists')",10,21,0.001267,0.00266,0.000127,0.003927
"('Environment - Sky', 'NPC Vendors')",21,33,0.00266,0.00418,0.000127,0.00684
"('Clothing - Female', 'NPC Trainers')",86,8,0.010893,0.001013,0.000127,0.011906
"('Sexy/Skimpy', 'NPCs')",103,115,0.013046,0.014566,0.001013,0.027612
"('Face models', 'Locations - World Map')",37,34,0.004687,0.004307,0.000253,0.008993
"('Birthsigns', 'Classes component')",3,4,0.00038,0.000507,0.000127,0.000887
"('Compilation', 'Locations - World Map')",16,34,0.002027,0.004307,0.000127,0.006333
"('Environment - Water', 'Guilds / Factions')",10,20,0.001267,0.002533,0.000127,0.0038
"('For female characters', 'Magic - Potions')",209,14,0.026472,0.001773,0.000253,0.028246
"('Chargen', 'Gameplay Effects/Changes')",26,168,0.003293,0.021279,0.00114,0.024573
"('Environment - Other', 'Locations - Dungeons')",62,29,0.007853,0.003673,0.000633,0.011526
"('Polish', 'Clothing - Female')",23,86,0.002913,0.010893,0.000127,0.013806
"('Body models', 'Not Safe For Work')",31,39,0.003927,0.00494,0.000507,0.008866
"('Audio - Music', 'Books')",26,38,0.003293,0.004813,0.00038,0.008106
"('Related to horses', 'Lore-Friendly')",16,322,0.002027,0.040785,0.000507,0.042812
"('Audio - Voices', 'Locations - Dungeons')",22,29,0.002787,0.003673,0.000253,0.00646
"('Video', 'Items - Furniture')",11,19,0.001393,0.002407,0.000253,0.0038
"('Scripted Events', 'Magic - Potions')",23,14,0.002913,0.001773,0.00038,0.004687
"('English', 'SKSE (Skyrim Script Extender)')",459,27,0.058138,0.00342,0.001773,0.061558
"('Environment - Other', 'Magic - Potions')",62,14,0.007853,0.001773,0.00038,0.009626
"('Environment - Other', 'Clothing - Female')",62,86,0.007853,0.010893,0.000253,0.018746
"('Animation - New', 'Creatures - Rideable')",7,5,0.000887,0.000633,0.000127,0.00152
"('Birthsigns', 'Utilities for Modders')",3,26,0.00038,0.003293,0.000127,0.003673
"('Classes component', 'Locations - Buildings')",4,55,0.000507,0.006966,0.000127,0.007473
"('Performance Optimization', 'Tutorials for Players')",33,18,0.00418,0.00228,0.000507,0.00646
"(""Modder's Resource"", 'Utilities for Players')",68,63,0.008613,0.00798,0.00114,0.016593
"('Quests', 'Utilities for Players')",25,63,0.003167,0.00798,0.000127,0.011146
"('Audio - Sound FX', 'Face models')",40,37,0.005066,0.004687,0.000127,0.009753
"('German', 'Items - Ingredients')",57,21,0.00722,0.00266,0.00038,0.00988
"('Cheating', 'Body models')",50,31,0.006333,0.003927,0.000127,0.01026
"('Lighting', 'Lore-Friendly')",38,322,0.004813,0.040785,0.000887,0.045598
"('Faction: Thieves Guild', 'Weapons')",3,176,0.00038,0.022293,0.000127,0.022673
"('SKSE (Skyrim Script Extender)', 'Utilities for Players')",27,63,0.00342,0.00798,0.000253,0.0114
"('Not Lore-Friendly', 'English')",76,459,0.009626,0.058138,0.003927,0.067764
"('Items - Furniture', 'Utilities for Modders')",19,26,0.002407,0.003293,0.000127,0.0057
"('Fair and balanced', 'Quests')",292,25,0.036985,0.003167,0.001647,0.040152
"('Video', 'Locations - World Map')",11,34,0.001393,0.004307,0.000127,0.0057
"('New Lands', 'Lore-Friendly')",18,322,0.00228,0.040785,0.001013,0.043065
"('Races - Modified', 'Items - Apparatus')",31,22,0.003927,0.002787,0.000127,0.006713
"('Races - Modified', 'Spanish')",31,45,0.003927,0.0057,0.000127,0.009626
"('For female characters', 'Hearthfire')",209,12,0.026472,0.00152,0.000253,0.027992
"('Nudity', 'German')",64,57,0.008106,0.00722,0.000253,0.015326
"('Russian', 'Clothing - Female')",28,86,0.003547,0.010893,0.000127,0.01444
"('Animation - Modified', 'Environment - Weather')",17,14,0.002153,0.001773,0.000253,0.003927
"('Locations - Buildings', 'Magic - Potions')",55,14,0.006966,0.001773,0.000507,0.00874
"('Animation - Modified', 'Classes component')",17,4,0.002153,0.000507,0.000127,0.00266
"('Companion Friendly', 'Environment - Weather')",137,14,0.017353,0.001773,0.000127,0.019126
"('For female characters', 'Related to vampires')",209,23,0.026472,0.002913,0.000887,0.029386
"('English', 'Creatures')",459,46,0.058138,0.005826,0.003293,0.063965
"('German', 'SKSE (Skyrim Script Extender)')",57,27,0.00722,0.00342,0.000507,0.01064
"('New Lands', 'Armor - Shields')",18,74,0.00228,0.009373,0.000633,0.011653
"('New Lands', 'New textures')",18,340,0.00228,0.043065,0.000887,0.045345
"('New Lands', 'Books')",18,38,0.00228,0.004813,0.000507,0.007093
"('Italian', 'Plants / Foliage')",29,15,0.003673,0.0019,0.000127,0.005573
"('Related to vampires', 'Clothing')",23,85,0.002913,0.010766,0.000633,0.01368
"('Items - Clutter', 'Locations - Player-Owned')",46,51,0.005826,0.00646,0.000253,0.012286
"('Items - Furniture', 'NPC Vendors')",19,33,0.002407,0.00418,0.000507,0.006586
"('Animation - New', 'Locations - Dungeons')",7,29,0.000887,0.003673,0.000127,0.00456
"('For female characters', 'Environment - Water')",209,10,0.026472,0.001267,0.000127,0.027739
"('Polish', 'Weapons')",23,176,0.002913,0.022293,0.000633,0.025206
"('Leveled Lists', 'Weapons')",21,176,0.00266,0.022293,0.001013,0.024953
"('Polish', 'Locations - Player-Owned')",23,51,0.002913,0.00646,0.000253,0.009373
"('Clothing', 'Locations - Caverns')",85,13,0.010766,0.001647,0.000127,0.012413
"('Related to vampires', 'New Lands')",23,18,0.002913,0.00228,0.000127,0.005193
"('Creatures', 'Magic - Potions')",46,14,0.005826,0.001773,0.000253,0.0076
"('Gameplay Effects/Changes', 'Quests')",168,25,0.021279,0.003167,0.00076,0.024446
"('Classes component', 'English')",4,459,0.000507,0.058138,0.00038,0.058645
"('New textures', 'German')",340,57,0.043065,0.00722,0.001647,0.050285
"('Birthsigns', 'NPC Vendors')",3,33,0.00038,0.00418,0.000127,0.00456
"('Environment - Weather', 'English')",14,459,0.001773,0.058138,0.00076,0.059911
"('Scripted Events', 'Locations - World Map')",23,34,0.002913,0.004307,0.000507,0.00722
"('Clothing - Male', 'NPC Trainers')",47,8,0.005953,0.001013,0.000253,0.006966
"('Related to horses', 'Quests')",16,25,0.002027,0.003167,0.000127,0.005193
"('New Lands', 'Weapons')",18,176,0.00228,0.022293,0.000507,0.024573
"('Replacer', 'Magic - Enchantments')",255,39,0.032299,0.00494,0.000633,0.037239
"('Environment - Sky', 'Magic - Enchantments')",21,39,0.00266,0.00494,0.00038,0.0076
"('Performance Optimization', 'Sexy/Skimpy')",33,103,0.00418,0.013046,0.000253,0.017226
"('Environment - Water', 'Books')",10,38,0.001267,0.004813,0.000127,0.00608
"('Body models', 'Races - New')",31,22,0.003927,0.002787,0.00038,0.006713
"('Translation', 'Italian')",110,29,0.013933,0.003673,0.00114,0.017606
"('Items - Clutter', 'Tutorials for Players')",46,18,0.005826,0.00228,0.000127,0.008106
"('Audio - Music', 'Utilities for Modders')",26,26,0.003293,0.003293,0.000253,0.006586
"('Companions', 'Quests')",85,25,0.010766,0.003167,0.000507,0.013933
"('Lighting', 'Video')",38,11,0.004813,0.001393,0.000253,0.006206
"('Environment - Sky', 'Other languages')",21,30,0.00266,0.0038,0.000127,0.00646
"('Related to Movies/TV/Other Games', 'Face models')",64,37,0.008106,0.004687,0.00038,0.012793
"('Environment - Sky', 'Utilities for Modders')",21,26,0.00266,0.003293,0.000127,0.005953
"('Unbalanced', 'Dawnguard')",32,33,0.004053,0.00418,0.000127,0.008233
"('Russian', 'Dragonborn')",28,41,0.003547,0.005193,0.000253,0.00874
"('Locations - Dungeons', 'Magic - Spells')",29,80,0.003673,0.010133,0.00076,0.013806
"('Environment - Other', 'Translation')",62,110,0.007853,0.013933,0.00038,0.021786
"('Performance Optimization', 'Lighting')",33,38,0.00418,0.004813,0.000633,0.008993
"('New Lands', 'Plants / Foliage')",18,15,0.00228,0.0019,0.000253,0.00418
"('Face models', 'Utilities for Players')",37,63,0.004687,0.00798,0.000127,0.012666
"('Locations - Player-Owned', 'NPCs')",51,115,0.00646,0.014566,0.001013,0.021026
