tag_tuple,tag1_count,tag2_count,ratio
"('Items - Clutter', 'NPCs')",20,150,0.13333333333333333
"('Fair and balanced', 'Spanish')",44,26,1.6923076923076923
"('Lore-Friendly', 'Armor - Shields')",295,79,3.7341772151898733
"('Japanese', 'Clothing - Female')",15,31,0.4838709677419355
"('Fair and balanced', 'Animation - New')",44,29,1.5172413793103448
"('Czech', ""Modder's Resource"")",5,84,0.05952380952380952
"('Chargen', 'Audio - Sound FX')",136,23,5.913043478260869
"('Audio - Sound FX', 'Humor, Joke or Just for Fun')",23,16,1.4375
"('Companion - New - Male', 'Weapons')",35,227,0.15418502202643172
"('For female characters', 'Companion - Nathaniel')",271,11,24.636363636363637
"('Items - Apparatus', 'User Interface')",15,38,0.39473684210526316
"('Replacer', 'Plants / Foliage')",401,3,133.66666666666666
"('Environment - Other', 'NPC Vendors')",18,43,0.4186046511627907
"('Companions', 'Official')",259,3,86.33333333333333
"('Hair', 'Locations - Buildings')",83,27,3.074074074074074
"('French', 'NPC Vendors')",21,43,0.4883720930232558
"('Books', 'Plants / Foliage')",16,3,5.333333333333333
"('New textures', 'Nudity')",290,9,32.22222222222222
"('Companion - Mhairi', 'Companion - Wynne')",7,46,0.15217391304347827
"('Companion - Dog', 'Locations - World Map')",21,18,1.1666666666666667
"('For DAO', 'Unbalanced')",213,6,35.5
"('Companion Friendly', 'Utilities for Players')",61,77,0.7922077922077922
"('Companion - New - Female', 'Spanish')",34,26,1.3076923076923077
"('Companion - Mhairi', 'Russian')",7,32,0.21875
"('Body models', 'Skills')",30,54,0.5555555555555556
"('Companion - Morrigan', 'Utilities for Modders')",102,36,2.8333333333333335
"('Quests', 'Polish')",59,26,2.269230769230769
"('New models', 'Scripted Events')",123,76,1.618421052631579
"('Spanish', 'Locations - Buildings')",26,27,0.9629629629629629
"('Skills', 'Clothing - Male')",54,25,2.16
"('For female characters', 'French')",271,21,12.904761904761905
"('Gameplay Effects/Changes', 'Skills')",257,54,4.7592592592592595
"('Companion - Nathaniel', 'Companion - Sten')",11,44,0.25
"('Replacer', 'Humor, Joke or Just for Fun')",401,16,25.0625
"('German', 'Locations - World Map')",44,18,2.4444444444444446
"('Lighting', 'NPCs')",4,150,0.02666666666666667
"('Companion - Sten', 'Locations - Dungeons')",44,13,3.3846153846153846
"('Companion - Morrigan', 'Russian')",102,32,3.1875
"('Companion - Velanna', 'NPC Vendors')",13,43,0.3023255813953488
"('Not Lore-Friendly', 'NPC Vendors')",24,43,0.5581395348837209
"('Saved games', 'Japanese')",85,15,5.666666666666667
"('Performance Optimization', 'Clothing - Male')",1,25,0.04
"('Body models', 'Locations - Caverns')",30,6,5.0
"('Items - Furniture', 'Magic - Enchantments')",14,19,0.7368421052631579
"('Replacer', 'Races - Modified')",401,17,23.58823529411765
"('For male characters', 'Companion - Shale')",234,10,23.4
"('Animation - Modified', 'Audio - Sound FX')",37,23,1.608695652173913
"('Chargen', ""Modder's Resource"")",136,84,1.619047619047619
"('Audio - Sound FX', ""Modder's Resource"")",23,84,0.27380952380952384
"('Companion - New - Female', 'Clothing - Male')",34,25,1.36
"('For DAA', 'Scripted Events')",49,76,0.6447368421052632
"('For DAA', 'Companion - Oghren')",49,32,1.53125
"('Related to Movies/TV/Other Games', 'Classes component')",59,31,1.903225806451613
"('Replacer', 'Items - Apparatus')",401,15,26.733333333333334
"('For male characters', 'Locations - Dungeons')",234,13,18.0
"('Companion - New - Female', 'Locations - Buildings')",34,27,1.2592592592592593
"('Companion - Justice', 'Face models')",12,417,0.02877697841726619
"('Companion Friendly', 'Companion - Velanna')",61,13,4.6923076923076925
"('Companion - Alistair', 'Animation - Modified')",102,37,2.7567567567567566
"('Hair', 'Armor - Shields')",83,79,1.0506329113924051
"('New models', 'Unrealistic')",123,6,20.5
"('Locations - Buildings', 'Magic - Potions')",27,9,3.0
"('Armor - Shields', 'Clothing - Female')",79,31,2.5483870967741935
"('Skills', 'Items - Ingredients')",54,7,7.714285714285714
"('For male characters', 'Companion - Mhairi')",234,7,33.42857142857143
"('Animation - New', 'New textures')",29,290,0.1
"('Companion - Leliana', 'Environment - Sky')",117,3,39.0
"('For male characters', 'Audio - Sound FX')",234,23,10.173913043478262
"('Companion - Dog', 'Locations - Dungeons')",21,13,1.6153846153846154
"('New textures', 'Russian')",290,32,9.0625
"('Companion - Mhairi', 'Polish')",7,26,0.2692307692307692
"('Face models', 'Armor - Shields')",417,79,5.2784810126582276
"('New models', 'Translation')",123,6,20.5
"('Companion - Morrigan', 'User Interface')",102,38,2.6842105263157894
"('Italian', 'NPC Vendors')",21,43,0.4883720930232558
"('Environment - Sky', 'Lore-Friendly')",3,295,0.010169491525423728
"('Related to Movies/TV/Other Games', 'Companion - Leliana')",59,117,0.5042735042735043
"('Audio - Sound FX', 'German')",23,44,0.5227272727272727
"('For female characters', 'Unrealistic')",271,6,45.166666666666664
"('Audio - Voices', 'New textures')",19,290,0.06551724137931035
"('New models', 'Magic - Enchantments')",123,19,6.473684210526316
"('Unbalanced', 'German')",6,44,0.13636363636363635
"('New textures', 'NPCs')",290,150,1.9333333333333333
"('Companion - Anders', 'Companion - Wynne')",14,46,0.30434782608695654
"('Companion - Loghain', 'NPCs')",21,150,0.14
"('Companion - Zevran', 'Environment - Sky')",82,3,27.333333333333332
"('For DAO', 'Utilities for Players')",213,77,2.7662337662337664
"('For female characters', 'Companion - Dog')",271,21,12.904761904761905
"('For male characters', 'Companion - Leliana')",234,117,2.0
"('Magic - Enchantments', 'Utilities for Players')",19,77,0.24675324675324675
"('Face models', 'New Lands')",417,22,18.954545454545453
"('Clothing - Male', 'Items - Furniture')",25,14,1.7857142857142858
"('Audio - Sound FX', 'Clothing')",23,109,0.21100917431192662
"('Singleplayer Campaign', 'Items - Furniture')",183,14,13.071428571428571
"('For female characters', 'NPC Vendors')",271,43,6.3023255813953485
"('Gameplay Effects/Changes', 'Body models')",257,30,8.566666666666666
"('Companion - New - Male', 'Video')",35,44,0.7954545454545454
"('New textures', 'Tutorials for Modders')",290,12,24.166666666666668
"('Creatures', 'Locations - Dungeons')",41,13,3.1538461538461537
"('For DAA', 'Utilities for Players')",49,77,0.6363636363636364
"('Audio - Sound FX', 'New textures')",23,290,0.07931034482758621
"('Replacer', 'Unrealistic')",401,6,66.83333333333333
"('Companions', 'Sexy/Skimpy')",259,11,23.545454545454547
"('Lore-Friendly', 'Plants / Foliage')",295,3,98.33333333333333
"('Replacer', 'Lore-Friendly')",401,295,1.3593220338983052
"('Items - Apparatus', 'Locations - Buildings')",15,27,0.5555555555555556
"('English', 'Creatures')",509,41,12.414634146341463
"('Classes component', 'Skills')",31,54,0.5740740740740741
"('Companion - Sten', 'German')",44,44,1.0
"('Companions', 'Plants / Foliage')",259,3,86.33333333333333
"('For female characters', 'Utilities for Players')",271,77,3.5194805194805197
"('For male characters', 'Items - Ingredients')",234,7,33.42857142857143
"('Companion - Sten', 'Classes component')",44,31,1.4193548387096775
"('Fair and balanced', 'Plants / Foliage')",44,3,14.666666666666666
"('Chargen', 'Quests')",136,59,2.305084745762712
"('Skills', 'Locations - Dungeons')",54,13,4.153846153846154
"('Companion - Loghain', 'Audio - Voices')",21,19,1.105263157894737
"('Chargen', 'Magic - Enchantments')",136,19,7.157894736842105
"('Face models', 'New textures')",417,290,1.4379310344827587
"('NPCs', 'Plants / Foliage')",150,3,50.0
"('Items - Clutter', 'Locations - Caverns')",20,6,3.3333333333333335
"('Audio - Music', 'NPC Vendors')",11,43,0.2558139534883721
"('Creatures', 'Magic - Enchantments')",41,19,2.1578947368421053
"('For female characters', 'NPCs')",271,150,1.8066666666666666
"('Lore-Friendly', 'Tutorials for Players')",295,12,24.583333333333332
"('Companion - Dog', 'Magic - Spells')",21,62,0.3387096774193548
"('Body models', 'Armor - Shields')",30,79,0.379746835443038
"('Magic - Potions', 'Magic - Spells')",9,62,0.14516129032258066
"('Humor, Joke or Just for Fun', 'NPC Vendors')",16,43,0.37209302325581395
"('Companion - New - Male', 'English')",35,509,0.068762278978389
"('Companion - Oghren', 'Body models')",32,30,1.0666666666666667
"('Locations - Dungeons', 'Magic - Spells')",13,62,0.20967741935483872
"('Companion - New - Female', 'Utilities for Players')",34,77,0.44155844155844154
"('Companion - Morrigan', 'Magic - Enchantments')",102,19,5.368421052631579
"('Czech', 'Clothing - Female')",5,31,0.16129032258064516
"('Body models', 'Video')",30,44,0.6818181818181818
"('Companions', 'NPC Vendors')",259,43,6.023255813953488
"('Face models', 'French')",417,21,19.857142857142858
"('Companion - Oghren', 'Utilities for Modders')",32,36,0.8888888888888888
"('Scripted Events', 'Items - Clutter')",76,20,3.8
"('Environment - Other', 'Locations - Buildings')",18,27,0.6666666666666666
"('For female characters', 'Animation - New')",271,29,9.344827586206897
"('For DAA', 'German')",49,44,1.1136363636363635
"('Replacer', 'French')",401,21,19.095238095238095
"('New textures', 'Utilities for Modders')",290,36,8.055555555555555
"('Animation - Modified', 'Clothing - Male')",37,25,1.48
"('For DAA', 'For DAO')",49,213,0.2300469483568075
"('Replacer', 'Companion - Zevran')",401,82,4.890243902439025
"('Related to Movies/TV/Other Games', 'Companion - Wynne')",59,46,1.2826086956521738
"('Audio - Voices', 'Humor, Joke or Just for Fun')",19,16,1.1875
"('Compilation', 'For female characters')",6,271,0.02214022140221402
"('Fair and balanced', 'Armor - Shields')",44,79,0.5569620253164557
"('Polish', 'Plants / Foliage')",26,3,8.666666666666666
"('Audio - Sound FX', 'Czech')",23,5,4.6
"('Companion - Zevran', 'Clothing - Female')",82,31,2.6451612903225805
"('Companion - Sten', 'Utilities for Players')",44,77,0.5714285714285714
"('New textures', 'Utilities for Players')",290,77,3.7662337662337664
"('Gameplay Effects/Changes', 'Locations - World Map')",257,18,14.277777777777779
"('Humor, Joke or Just for Fun', 'Books')",16,16,1.0
"('Companion - Shale', 'Humor, Joke or Just for Fun')",10,16,0.625
"('Companion - Anders', 'Companion - Velanna')",14,13,1.0769230769230769
"('Companion - Alistair', 'Russian')",102,32,3.1875
"('Companion - Oghren', 'Companion - Wynne')",32,46,0.6956521739130435
"('Companion - Anders (DA2)', 'Companions')",2,259,0.007722007722007722
"('Gameplay Effects/Changes', 'Singleplayer Campaign')",257,183,1.4043715846994536
"('For DAO', 'Plants / Foliage')",213,3,71.0
"('Companion - Nathaniel', 'Companion - Wynne')",11,46,0.2391304347826087
"('Skills', 'Lore-Friendly')",54,295,0.18305084745762712
"('Japanese', 'Magic - Enchantments')",15,19,0.7894736842105263
"('Companion - New - Male', 'Audio - Sound FX')",35,23,1.5217391304347827
"('Tutorials for Modders', 'Utilities for Players')",12,77,0.15584415584415584
"('Related to Movies/TV/Other Games', 'Creatures')",59,41,1.4390243902439024
"('For DAO', 'Companion - Mhairi')",213,7,30.428571428571427
"('Compilation', 'Official')",6,3,2.0
"('For DAO', 'Quests')",213,59,3.610169491525424
"('Companion - Justice', 'Not Lore-Friendly')",12,24,0.5
"('Fair and balanced', 'Companion - Mhairi')",44,7,6.285714285714286
"('Scripted Events', 'Clothing - Female')",76,31,2.4516129032258065
"('Related to Movies/TV/Other Games', 'Humor, Joke or Just for Fun')",59,16,3.6875
"('For DAO', 'Items - Furniture')",213,14,15.214285714285714
"('For DAA', 'Unrealistic')",49,6,8.166666666666666
"('Companion - Leliana', 'Singleplayer Campaign')",117,183,0.639344262295082
"('Companion - New - Male', 'Utilities for Modders')",35,36,0.9722222222222222
"('For male characters', 'Tutorials for Modders')",234,12,19.5
"('Polish', 'Weapons')",26,227,0.1145374449339207
"('Clothing', 'Locations - Dungeons')",109,13,8.384615384615385
"('Companions', 'Companion - Morrigan')",259,102,2.5392156862745097
"('Companion - Wynne', 'Locations - Buildings')",46,27,1.7037037037037037
"('Lore-Friendly', 'German')",295,44,6.704545454545454
"('For DAA', 'Official')",49,3,16.333333333333332
"('Gameplay Effects/Changes', 'Companion - Leliana')",257,117,2.1965811965811968
"('Unbalanced', ""Modder's Resource"")",6,84,0.07142857142857142
"('Hair', 'Tutorials for Players')",83,12,6.916666666666667
"('Companions', 'Saved games')",259,85,3.0470588235294116
"('Companion - Sten', 'Magic - Spells')",44,62,0.7096774193548387
"('Companions', 'Classes component')",259,31,8.35483870967742
"('Scripted Events', 'Creatures')",76,41,1.853658536585366
"('Animation - New', 'Audio - Music')",29,11,2.6363636363636362
"('Lore-Friendly', 'Items - Furniture')",295,14,21.071428571428573
"('Companion - Anders (DA2)', 'English')",2,509,0.003929273084479371
"('Related to Movies/TV/Other Games', 'Saved games')",59,85,0.6941176470588235
"('Items - Ingredients', 'Magic - Enchantments')",7,19,0.3684210526315789
"('Companion - Mhairi', 'Companion - Zevran')",7,82,0.08536585365853659
"('Compilation', 'Companion - Justice')",6,12,0.5
"('Not Lore-Friendly', 'Japanese')",24,15,1.6
"('Replacer', 'Companion - Dog')",401,21,19.095238095238095
"('Locations - World Map', 'Weapons')",18,227,0.07929515418502203
"('Companion - Dog', 'Companion - Sten')",21,44,0.4772727272727273
"('Classes component', 'Races - Modified')",31,17,1.8235294117647058
"('Environment - Other', 'French')",18,21,0.8571428571428571
"('Companion - Leliana', 'New models')",117,123,0.9512195121951219
"('Companion - New - Female', 'Plants / Foliage')",34,3,11.333333333333334
"('Singleplayer Campaign', 'Utilities for Modders')",183,36,5.083333333333333
"('Replacer', 'Locations - Buildings')",401,27,14.851851851851851
"('Companion Friendly', 'Singleplayer Campaign')",61,183,0.3333333333333333
"('Gameplay Effects/Changes', 'Scripted Events')",257,76,3.3815789473684212
"('New Lands', 'Video')",22,44,0.5
"('New models', ""Modder's Resource"")",123,84,1.4642857142857142
"('Companions', 'Companion - Alistair')",259,102,2.5392156862745097
"('Environment - Sky', 'NPCs')",3,150,0.02
"('Chargen', 'Races - Modified')",136,17,8.0
"('For DAO', 'Official')",213,3,71.0
"('Skills', 'Items - Apparatus')",54,15,3.6
"('For DAO', 'Polish')",213,26,8.192307692307692
"('Fair and balanced', 'Magic - Potions')",44,9,4.888888888888889
"('Races - Modified', 'Skills')",17,54,0.3148148148148148
"('Video', 'Non-Playable Resource')",44,21,2.0952380952380953
"('Compilation', 'Magic - Spells')",6,62,0.0967741935483871
"('Companion Friendly', 'Other languages')",61,5,12.2
"('For DAO', 'Locations - World Map')",213,18,11.833333333333334
"('Gameplay Effects/Changes', 'Utilities for Players')",257,77,3.3376623376623376
"('Audio - Voices', 'Face models')",19,417,0.045563549160671464
"('Companion Friendly', 'Clothing - Female')",61,31,1.967741935483871
"('Companion Friendly', 'Races - Modified')",61,17,3.588235294117647
"('Companion - New - Female', 'Singleplayer Campaign')",34,183,0.18579234972677597
"('Spanish', 'Utilities for Modders')",26,36,0.7222222222222222
"('Companion - Nathaniel', 'Clothing')",11,109,0.10091743119266056
"('Environment - Sky', 'Russian')",3,32,0.09375
"('Companion - Loghain', 'Locations - Dungeons')",21,13,1.6153846153846154
"('Items - Clutter', ""Modder's Resource"")",20,84,0.23809523809523808
"('Replacer', 'Non-Playable Resource')",401,21,19.095238095238095
"('Companion - Alistair', 'Items - Apparatus')",102,15,6.8
"('Compilation', 'Companion - New - Female')",6,34,0.17647058823529413
"('Companion - Zevran', 'Magic - Spells')",82,62,1.3225806451612903
"('Related to Movies/TV/Other Games', 'Animation - New')",59,29,2.0344827586206895
"('Cheating', 'Czech')",106,5,21.2
"('Chargen', 'Italian')",136,21,6.476190476190476
"('New textures', 'Video')",290,44,6.590909090909091
"('Creatures', 'Locations - Buildings')",41,27,1.5185185185185186
"('Replacer', 'Anime')",401,6,66.83333333333333
"('Lighting', 'Quests')",4,59,0.06779661016949153
"('English', 'German')",509,44,11.568181818181818
"('For male characters', 'Translation')",234,6,39.0
"('Fair and balanced', 'Czech')",44,5,8.8
"('Books', 'Locations - Dungeons')",16,13,1.2307692307692308
"('New models', 'Locations - Buildings')",123,27,4.555555555555555
"('Italian', 'Plants / Foliage')",21,3,7.0
