Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Companion - Velanna', 'NPCs')",13,150,4,0.001779,0.020531,0.000547,0.02231
"('Gameplay Effects/Changes', 'Companion - Dog')",257,21,3,0.035177,0.002874,0.000411,0.038051
"('Companion - New - Male', 'Clothing - Female')",35,31,2,0.004791,0.004243,0.000274,0.009034
"('Companion - Oghren', 'Items - Clutter')",32,20,1,0.00438,0.002737,0.000137,0.007117
"('Chargen', 'Companion - Sigrun')",136,11,1,0.018615,0.001506,0.000137,0.02012
"('Companion - Leliana', 'English')",117,509,43,0.016014,0.069669,0.005886,0.085683
"('Face models', 'Translation')",417,6,1,0.057076,0.000821,0.000137,0.057898
"('Companion - Morrigan', 'Clothing')",102,109,14,0.013961,0.014919,0.001916,0.02888
"('Companion - Morrigan', 'Sexy/Skimpy')",102,11,2,0.013961,0.001506,0.000274,0.015467
"('Fair and balanced', 'New Lands')",44,22,3,0.006022,0.003011,0.000411,0.009034
"('Races - Modified', 'Weapons')",17,227,1,0.002327,0.03107,0.000137,0.033397
"('Video', 'Non-Playable Resource')",44,21,3,0.006022,0.002874,0.000411,0.008897
"('Companion - Zevran', 'Audio - Music')",82,11,1,0.011224,0.001506,0.000137,0.012729
"('Clothing', 'Locations - Caverns')",109,6,3,0.014919,0.000821,0.000411,0.01574
"('Creatures', 'NPCs')",41,150,20,0.005612,0.020531,0.002737,0.026143
"('Companion - New - Male', 'Face models')",35,417,21,0.004791,0.057076,0.002874,0.061867
"('Companion - Oghren', 'Utilities for Players')",32,77,2,0.00438,0.010539,0.000274,0.014919
"('Companions', 'Clothing - Female')",259,31,5,0.03545,0.004243,0.000684,0.039693
"('NPCs', 'Weapons')",150,227,12,0.020531,0.03107,0.001642,0.051601
"('Official', 'Clothing')",3,109,1,0.000411,0.014919,0.000137,0.01533
"('Companion - Mhairi', 'NPC Vendors')",7,43,3,0.000958,0.005886,0.000411,0.006844
"('Companion - Zevran', 'Video')",82,44,6,0.011224,0.006022,0.000821,0.017246
"('Companions', 'Sexy/Skimpy')",259,11,2,0.03545,0.001506,0.000274,0.036956
"('Companion Friendly', 'Companion - Alistair')",61,102,11,0.008349,0.013961,0.001506,0.02231
"('New textures', 'Non-Playable Resource')",290,21,2,0.039693,0.002874,0.000274,0.042568
"('Companion - New - Male', 'NPCs')",35,150,19,0.004791,0.020531,0.002601,0.025322
"('Polish', 'Armor - Shields')",26,79,1,0.003559,0.010813,0.000137,0.014372
"('For female characters', 'Environment - Sky')",271,3,1,0.037093,0.000411,0.000137,0.037503
"('Czech', ""Modder's Resource"")",5,84,1,0.000684,0.011497,0.000137,0.012182
"('Companion - Sten', 'Clothing')",44,109,4,0.006022,0.014919,0.000547,0.020942
"('Companion - New - Male', 'Utilities for Modders')",35,36,2,0.004791,0.004927,0.000274,0.009718
"('Spanish', 'Magic - Enchantments')",26,19,1,0.003559,0.002601,0.000137,0.006159
"('Quests', 'Locations - Dungeons')",59,13,6,0.008076,0.001779,0.000821,0.009855
"('Classes component', 'NPCs')",31,150,4,0.004243,0.020531,0.000547,0.024774
"('Companion - New - Male', 'Animation - New')",35,29,3,0.004791,0.003969,0.000411,0.00876
"('Quests', 'Books')",59,16,4,0.008076,0.00219,0.000547,0.010266
"('For DAA', 'New models')",49,123,8,0.006707,0.016835,0.001095,0.023542
"('Quests', 'Armor - Shields')",59,79,5,0.008076,0.010813,0.000684,0.018889
"('Replacer', 'Animation - Modified')",401,37,7,0.054886,0.005064,0.000958,0.059951
"('Face models', 'Czech')",417,5,2,0.057076,0.000684,0.000274,0.057761
"('Scripted Events', 'Skills')",76,54,8,0.010402,0.007391,0.001095,0.017794
"('Companion - Morrigan', 'Czech')",102,5,1,0.013961,0.000684,0.000137,0.014645
"('Companion - Zevran', 'Animation - Modified')",82,37,3,0.011224,0.005064,0.000411,0.016288
"('Audio - Music', 'Skills')",11,54,3,0.001506,0.007391,0.000411,0.008897
"('Singleplayer Campaign', ""Modder's Resource"")",183,84,11,0.025048,0.011497,0.001506,0.036545
"('Companion - New - Male', 'Races - Modified')",35,17,4,0.004791,0.002327,0.000547,0.007117
"('Singleplayer Campaign', 'Saved games')",183,85,5,0.025048,0.011634,0.000684,0.036682
"('Locations - World Map', 'Plants / Foliage')",18,3,1,0.002464,0.000411,0.000137,0.002874
"('Companion Friendly', 'For female characters')",61,271,30,0.008349,0.037093,0.004106,0.045442
"('Sexy/Skimpy', 'NPCs')",11,150,1,0.001506,0.020531,0.000137,0.022037
"('French', 'Clothing')",21,109,1,0.002874,0.014919,0.000137,0.017794
"('Companion Friendly', 'Italian')",61,21,2,0.008349,0.002874,0.000274,0.011224
"('Chargen', 'Non-Playable Resource')",136,21,1,0.018615,0.002874,0.000137,0.021489
"('Companion - Leliana', 'Magic - Enchantments')",117,19,1,0.016014,0.002601,0.000137,0.018615
"('For DAA', 'Gameplay Effects/Changes')",49,257,10,0.006707,0.035177,0.001369,0.041883
"('New Lands', 'Lore-Friendly')",22,295,5,0.003011,0.040378,0.000684,0.043389
"('Creatures', 'Utilities for Players')",41,77,1,0.005612,0.010539,0.000137,0.016151
"('Companions', 'Races - Modified')",259,17,6,0.03545,0.002327,0.000821,0.037777
"('Audio - Sound FX', 'Quests')",23,59,4,0.003148,0.008076,0.000547,0.011224
"('For DAA', 'Cheating')",49,106,3,0.006707,0.014509,0.000411,0.021215
"('Replacer', 'Singleplayer Campaign')",401,183,47,0.054886,0.025048,0.006433,0.079934
"('Companion - Zevran', 'Clothing - Male')",82,25,3,0.011224,0.003422,0.000411,0.014645
"('Environment - Other', 'Italian')",18,21,1,0.002464,0.002874,0.000137,0.005338
"('For female characters', 'Items - Ingredients')",271,7,4,0.037093,0.000958,0.000547,0.038051
"('For female characters', 'Companion - Morrigan')",271,102,21,0.037093,0.013961,0.002874,0.051054
"('Lighting', 'Items - Furniture')",4,14,1,0.000547,0.001916,0.000137,0.002464
"('Companion - Dog', 'Clothing - Female')",21,31,1,0.002874,0.004243,0.000137,0.007117
"('Companion - Zevran', 'NPCs')",82,150,20,0.011224,0.020531,0.002737,0.031755
"('Companion - Morrigan', 'Not Lore-Friendly')",102,24,2,0.013961,0.003285,0.000274,0.017246
"('Not Lore-Friendly', 'Clothing - Female')",24,31,2,0.003285,0.004243,0.000274,0.007528
"('Scripted Events', 'Items - Ingredients')",76,7,1,0.010402,0.000958,0.000137,0.011361
"('Companion - Oghren', 'User Interface')",32,38,2,0.00438,0.005201,0.000274,0.009581
"('New models', 'English')",123,509,48,0.016835,0.069669,0.00657,0.086504
"('Lore-Friendly', 'Locations - World Map')",295,18,7,0.040378,0.002464,0.000958,0.042842
"('Races - Modified', 'Singleplayer Campaign')",17,183,6,0.002327,0.025048,0.000821,0.027375
"('New models', 'Singleplayer Campaign')",123,183,22,0.016835,0.025048,0.003011,0.041883
"('For female characters', 'Cheating')",271,106,14,0.037093,0.014509,0.001916,0.051601
"('For male characters', 'Locations - World Map')",234,18,2,0.032028,0.002464,0.000274,0.034492
"('Lighting', 'Lore-Friendly')",4,295,4,0.000547,0.040378,0.000547,0.040925
"('Scripted Events', 'NPC Vendors')",76,43,7,0.010402,0.005886,0.000958,0.016288
"('For male characters', 'Polish')",234,26,6,0.032028,0.003559,0.000821,0.035587
"('Items - Furniture', 'NPCs')",14,150,2,0.001916,0.020531,0.000274,0.022447
"('Singleplayer Campaign', 'Utilities for Modders')",183,36,6,0.025048,0.004927,0.000821,0.029975
"('For DAA', 'For female characters')",49,271,13,0.006707,0.037093,0.001779,0.0438
"('Related to Movies/TV/Other Games', 'Audio - Sound FX')",59,23,2,0.008076,0.003148,0.000274,0.011224
"('Classes component', 'Lore-Friendly')",31,295,8,0.004243,0.040378,0.001095,0.044621
"('For female characters', 'New Lands')",271,22,2,0.037093,0.003011,0.000274,0.040104
"('Companions', 'Cheating')",259,106,9,0.03545,0.014509,0.001232,0.049959
"('Chargen', 'Video')",136,44,3,0.018615,0.006022,0.000411,0.024637
"('For female characters', 'Creatures')",271,41,6,0.037093,0.005612,0.000821,0.042705
"('Companions', 'Companion - Anders')",259,14,7,0.03545,0.001916,0.000958,0.037367
"('Companion - Anders', 'NPCs')",14,150,5,0.001916,0.020531,0.000684,0.022447
"('Italian', 'Clothing - Female')",21,31,1,0.002874,0.004243,0.000137,0.007117
"('New textures', 'Clothing - Male')",290,25,12,0.039693,0.003422,0.001642,0.043115
"('Replacer', 'Classes component')",401,31,3,0.054886,0.004243,0.000411,0.059129
"('Czech', 'Japanese')",5,15,5,0.000684,0.002053,0.000684,0.002737
"('Audio - Voices', 'Scripted Events')",19,76,7,0.002601,0.010402,0.000958,0.013003
"('Lore-Friendly', 'Creatures')",295,41,13,0.040378,0.005612,0.001779,0.04599
"('Companion - Justice', ""Modder's Resource"")",12,84,1,0.001642,0.011497,0.000137,0.01314
"('Companion - Leliana', 'Sexy/Skimpy')",117,11,2,0.016014,0.001506,0.000274,0.01752
"('Cheating', 'Creatures')",106,41,3,0.014509,0.005612,0.000411,0.02012
"('Audio - Sound FX', 'Non-Playable Resource')",23,21,1,0.003148,0.002874,0.000137,0.006022
"('Items - Clutter', 'Magic - Spells')",20,62,4,0.002737,0.008486,0.000547,0.011224
"('Compilation', 'Sexy/Skimpy')",6,11,1,0.000821,0.001506,0.000137,0.002327
"('Environment - Other', 'Hair')",18,83,2,0.002464,0.011361,0.000274,0.013824
"('Scripted Events', 'Armor - Shields')",76,79,4,0.010402,0.010813,0.000547,0.021215
"('NPCs', ""Modder's Resource"")",150,84,11,0.020531,0.011497,0.001506,0.032028
"('Companion - Leliana', 'Companion - Sten')",117,44,25,0.016014,0.006022,0.003422,0.022037
"('Video', 'Clothing - Male')",44,25,1,0.006022,0.003422,0.000137,0.009444
"('Nudity', 'Locations - Dungeons')",9,13,1,0.001232,0.001779,0.000137,0.003011
"('Nudity', 'Sexy/Skimpy')",9,11,2,0.001232,0.001506,0.000274,0.002737
"('Russian', 'Magic - Enchantments')",32,19,1,0.00438,0.002601,0.000137,0.006981
"('Fair and balanced', 'Lighting')",44,4,1,0.006022,0.000547,0.000137,0.00657
"('Audio - Music', 'Lighting')",11,4,1,0.001506,0.000547,0.000137,0.002053
"('Face models', 'Magic - Potions')",417,9,2,0.057076,0.001232,0.000274,0.058308
"('Skills', 'Plants / Foliage')",54,3,2,0.007391,0.000411,0.000274,0.007802
"('Hair', 'Locations - Buildings')",83,27,2,0.011361,0.003696,0.000274,0.015056
"('Gameplay Effects/Changes', 'Official')",257,3,3,0.035177,0.000411,0.000411,0.035587
"('For DAA', 'Scripted Events')",49,76,1,0.006707,0.010402,0.000137,0.017109
"('For DAA', 'Lore-Friendly')",49,295,25,0.006707,0.040378,0.003422,0.047085
"('For female characters', 'Polish')",271,26,6,0.037093,0.003559,0.000821,0.040652
"('Video', 'Weapons')",44,227,4,0.006022,0.03107,0.000547,0.037093
"('Gameplay Effects/Changes', 'Skills')",257,54,26,0.035177,0.007391,0.003559,0.042568
"('Companion - Oghren', 'Magic - Enchantments')",32,19,1,0.00438,0.002601,0.000137,0.006981
"('Items - Furniture', 'Plants / Foliage')",14,3,2,0.001916,0.000411,0.000274,0.002327
"('New textures', 'Tutorials for Players')",290,12,1,0.039693,0.001642,0.000137,0.041336
"('For DAO', 'Books')",213,16,4,0.029154,0.00219,0.000547,0.031344
"('Companion - Shale', 'Audio - Music')",10,11,1,0.001369,0.001506,0.000137,0.002874
"('NPCs', 'Tutorials for Players')",150,12,1,0.020531,0.001642,0.000137,0.022174
"('Clothing', 'Clothing - Male')",109,25,22,0.014919,0.003422,0.003011,0.018341
"('For DAA', 'Translation')",49,6,2,0.006707,0.000821,0.000274,0.007528
"('Companion - Shale', 'Books')",10,16,1,0.001369,0.00219,0.000137,0.003559
"('Gameplay Effects/Changes', 'Items - Clutter')",257,20,4,0.035177,0.002737,0.000547,0.037914
"('Companion - Morrigan', 'Audio - Music')",102,11,1,0.013961,0.001506,0.000137,0.015467
"('Lighting', 'Creatures')",4,41,1,0.000547,0.005612,0.000137,0.006159
"('Related to Movies/TV/Other Games', 'Armor - Shields')",59,79,6,0.008076,0.010813,0.000821,0.018889
"('Quests', 'Saved games')",59,85,1,0.008076,0.011634,0.000137,0.01971
"('Companion Friendly', 'Plants / Foliage')",61,3,1,0.008349,0.000411,0.000137,0.00876
"('Companion - Mhairi', 'Czech')",7,5,1,0.000958,0.000684,0.000137,0.001642
"('Cheating', 'Items - Clutter')",106,20,3,0.014509,0.002737,0.000411,0.017246
"('For female characters', 'Companion - Sten')",271,44,5,0.037093,0.006022,0.000684,0.043115
"('New Lands', 'Clothing - Male')",22,25,1,0.003011,0.003422,0.000137,0.006433
"('Clothing', 'Weapons')",109,227,32,0.014919,0.03107,0.00438,0.04599
"('Companion - Loghain', 'Clothing - Female')",21,31,2,0.002874,0.004243,0.000274,0.007117
"('Czech', 'Russian')",5,32,5,0.000684,0.00438,0.000684,0.005064
"('Companion - Leliana', 'Companion - Morrigan')",117,102,51,0.016014,0.013961,0.006981,0.029975
"('Unbalanced', 'Companion - Wynne')",6,46,2,0.000821,0.006296,0.000274,0.007117
"('Spanish', 'Plants / Foliage')",26,3,1,0.003559,0.000411,0.000137,0.003969
"('For DA2', 'NPCs')",7,150,2,0.000958,0.020531,0.000274,0.021489
"('Not Lore-Friendly', 'Sexy/Skimpy')",24,11,3,0.003285,0.001506,0.000411,0.004791
"('Environment - Other', 'Clothing - Male')",18,25,2,0.002464,0.003422,0.000274,0.005886
"('New Lands', 'Weapons')",22,227,4,0.003011,0.03107,0.000547,0.034082
"('New Lands', 'Clothing')",22,109,3,0.003011,0.014919,0.000411,0.01793
"('Spanish', 'NPCs')",26,150,2,0.003559,0.020531,0.000274,0.02409
"('For DAO', 'Magic - Enchantments')",213,19,4,0.029154,0.002601,0.000547,0.031755
"('Companion - Leliana', 'Creatures')",117,41,3,0.016014,0.005612,0.000411,0.021626
"('Other languages', 'Creatures')",5,41,1,0.000684,0.005612,0.000137,0.006296
"('German', 'Spanish')",44,26,20,0.006022,0.003559,0.002737,0.009581
"('For male characters', 'Audio - Voices')",234,19,4,0.032028,0.002601,0.000547,0.034629
"('Compilation', 'Creatures')",6,41,1,0.000821,0.005612,0.000137,0.006433
"('Companion - Sigrun', 'Scripted Events')",11,76,2,0.001506,0.010402,0.000274,0.011908
"('Companion - Leliana', 'New Lands')",117,22,1,0.016014,0.003011,0.000137,0.019025
"('Companion - Leliana', 'Singleplayer Campaign')",117,183,16,0.016014,0.025048,0.00219,0.041062
"('Body models', 'Skills')",30,54,1,0.004106,0.007391,0.000137,0.011497
"('Companion - Oghren', 'Locations - World Map')",32,18,1,0.00438,0.002464,0.000137,0.006844
"('Companion - Loghain', 'Utilities for Modders')",21,36,1,0.002874,0.004927,0.000137,0.007802
"('Replacer', 'New Lands')",401,22,1,0.054886,0.003011,0.000137,0.057898
"('Companion Friendly', 'Anime')",61,6,1,0.008349,0.000821,0.000137,0.009171
"('Companion - Morrigan', 'Utilities for Players')",102,77,1,0.013961,0.010539,0.000137,0.0245
"('Compilation', 'Hair')",6,83,1,0.000821,0.011361,0.000137,0.012182
"('For DAO', 'Tutorials for Players')",213,12,2,0.029154,0.001642,0.000274,0.030797
"('Spanish', 'Utilities for Modders')",26,36,2,0.003559,0.004927,0.000274,0.008486
"('Companion - Sigrun', 'User Interface')",11,38,1,0.001506,0.005201,0.000137,0.006707
"('Quests', 'Races - Modified')",59,17,1,0.008076,0.002327,0.000137,0.010402
"('Official', 'Other languages')",3,5,3,0.000411,0.000684,0.000411,0.001095
"('Companions', 'Lore-Friendly')",259,295,81,0.03545,0.040378,0.011087,0.075828
"('Armor - Shields', 'NPC Vendors')",79,43,10,0.010813,0.005886,0.001369,0.016699
"('Companion - Shale', 'Scripted Events')",10,76,2,0.001369,0.010402,0.000274,0.011771
"('Audio - Music', 'Classes component')",11,31,1,0.001506,0.004243,0.000137,0.005749
"('Companion - New - Female', 'Spanish')",34,26,1,0.004654,0.003559,0.000137,0.008212
"('Companion - New - Male', 'Clothing - Male')",35,25,2,0.004791,0.003422,0.000274,0.008212
"('Companion - Mhairi', 'German')",7,44,1,0.000958,0.006022,0.000137,0.006981
"('Audio - Voices', 'Armor - Shields')",19,79,2,0.002601,0.010813,0.000274,0.013414
"('New textures', 'Scripted Events')",290,76,8,0.039693,0.010402,0.001095,0.050096
"('Companions', 'Animation - New')",259,29,10,0.03545,0.003969,0.001369,0.03942
"('Companion - Leliana', 'New textures')",117,290,12,0.016014,0.039693,0.001642,0.055708
"('Companion - Zevran', 'Saved games')",82,85,3,0.011224,0.011634,0.000411,0.022858
"('For DAA', 'Companion - New - Male')",49,35,2,0.006707,0.004791,0.000274,0.011497
"('Russian', 'Weapons')",32,227,3,0.00438,0.03107,0.000411,0.03545
"('Face models', 'Polish')",417,26,4,0.057076,0.003559,0.000547,0.060635
"('Video', 'German')",44,44,3,0.006022,0.006022,0.000411,0.012045
"('Companion - Alistair', 'Saved games')",102,85,6,0.013961,0.011634,0.000821,0.025595
"('New models', 'Magic - Potions')",123,9,2,0.016835,0.001232,0.000274,0.018067
"('Performance Optimization', 'User Interface')",1,38,1,0.000137,0.005201,0.000137,0.005338
"('Companion - Wynne', 'Video')",46,44,2,0.006296,0.006022,0.000274,0.012319
"('New models', 'Sexy/Skimpy')",123,11,2,0.016835,0.001506,0.000274,0.018341
"('English', 'Polish')",509,26,18,0.069669,0.003559,0.002464,0.073227
"('Audio - Voices', 'Items - Furniture')",19,14,3,0.002601,0.001916,0.000411,0.004517
"('Chargen', 'Companion - Nathaniel')",136,11,1,0.018615,0.001506,0.000137,0.02012
"('Lighting', 'New textures')",4,290,2,0.000547,0.039693,0.000274,0.040241
"('Fair and balanced', 'Plants / Foliage')",44,3,1,0.006022,0.000411,0.000137,0.006433
"('Hair', 'Skills')",83,54,4,0.011361,0.007391,0.000547,0.018752
"('Cheating', 'Japanese')",106,15,3,0.014509,0.002053,0.000411,0.016562
"('For male characters', 'Companion - Loghain')",234,21,4,0.032028,0.002874,0.000547,0.034903
"('For DAO', 'Plants / Foliage')",213,3,2,0.029154,0.000411,0.000274,0.029565
"('For female characters', 'Magic - Enchantments')",271,19,8,0.037093,0.002601,0.001095,0.039693
"('Companion - Sten', 'Utilities for Players')",44,77,2,0.006022,0.010539,0.000274,0.016562
"('Companion Friendly', 'Weapons')",61,227,7,0.008349,0.03107,0.000958,0.03942
"('Companion - Alistair', 'Nudity')",102,9,1,0.013961,0.001232,0.000137,0.015193
"('Companion - Oghren', 'Italian')",32,21,1,0.00438,0.002874,0.000137,0.007254
"('Books', 'Clothing - Female')",16,31,2,0.00219,0.004243,0.000274,0.006433
"('Companion - Alistair', 'Body models')",102,30,4,0.013961,0.004106,0.000547,0.018067
"('Audio - Music', 'Creatures')",11,41,2,0.001506,0.005612,0.000274,0.007117
"('Quests', 'Tutorials for Modders')",59,12,1,0.008076,0.001642,0.000137,0.009718
"('Creatures', 'Plants / Foliage')",41,3,3,0.005612,0.000411,0.000411,0.006022
"('Companion - Wynne', 'Polish')",46,26,2,0.006296,0.003559,0.000274,0.009855
"('For female characters', 'Items - Furniture')",271,14,2,0.037093,0.001916,0.000274,0.039009
"('Animation - Modified', 'Animation - New')",37,29,20,0.005064,0.003969,0.002737,0.009034
"('Video', 'Russian')",44,32,3,0.006022,0.00438,0.000411,0.010402
"('Japanese', 'Armor - Shields')",15,79,1,0.002053,0.010813,0.000137,0.012866
"('Weapons', 'Tutorials for Players')",227,12,1,0.03107,0.001642,0.000137,0.032713
"('Compilation', 'Companion - Oghren')",6,32,2,0.000821,0.00438,0.000274,0.005201
"('Humor, Joke or Just for Fun', 'Translation')",16,6,1,0.00219,0.000821,0.000137,0.003011
"('Companion - Leliana', 'Companion - Wynne')",117,46,32,0.016014,0.006296,0.00438,0.02231
"('For male characters', 'German')",234,44,11,0.032028,0.006022,0.001506,0.038051
"('Races - Modified', 'Magic - Enchantments')",17,19,1,0.002327,0.002601,0.000137,0.004927
